Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
947,8,0.02485,0.0068076,0.0119585,-0.0032632,-0.110947,0.00170027,0.00564575,-0.000241961
947,9,0.00531878,0.0110801,0.00585502,-0.00478908,-0.107285,0.0026158,0.00610352,0.00387791
948,0,-0.00322614,0.0177939,0.00310843,0.000704086,-0.101639,-0.000130785,0.00244141,0.00479344
948,1,0.0245449,-0.00936672,0.00554984,-0.0032632,-0.10347,-0.000893724,0.00183106,-0.009855
948,2,0.0102016,-0.00524684,-9.59124e-005,-0.0137918,0.137466,0.00444685,0.00442505,-0.00893947
948,3,-0.00322614,0.0133689,0.00249808,-3.23538,0.224289,0.00200545,0.0038147,-0.000852313
948,4,0.0112697,-0.0339334,0.00814383,-3.1719,0.148148,0.00215803,0.00473023,-0.00405666
948,5,0.00943865,-0.0121133,0.0102801,-3.09439,0.145859,-0.000893724,0.00366211,-0.00588771
948,6,-0.0276402,0.00421361,0.0194353,-3.03427,0.0637664,0.00215803,0.00427246,-0.00497219
948,7,0.0167629,-0.0156228,0.0194353,-2.95996,-0.0711213,-0.00043596,0.00534058,-0.00756618
948,8,0.0391933,-0.0269143,0.0264544,-2.88305,-0.0370942,0.00200545,-0.0236511,-0.00756618
948,9,0.0390407,-0.0317971,0.0255389,-2.81515,-0.0273285,-0.0024196,-0.0392151,-0.000241961
949,0,0.0373622,-0.034086,0.025844,-2.75763,-0.00444036,0.00185286,-0.0224304,-0.00146266
949,1,0.0353786,-0.0301187,0.0230974,-2.69491,0.013565,0.0026158,-0.00762939,0.0154746
949,2,0.0388881,-0.0295083,0.0259966,-2.62961,-0.0335846,0.00215803,0.00930786,-8.93732e-005
949,3,0.0362941,-0.0285928,0.0252337,-2.573,-0.0760041,-0.0024196,0.0154114,-0.0107705
949,4,0.0314113,-0.0295083,0.0197405,-2.51822,-0.0168,0.00429426,0.0128174,-0.000547137
949,5,0.0283595,0.0361045,-0.0199323,-2.46451,-0.0595246,0.00353132,0.00442505,-0.00451442
949,6,0.0272914,0.0119956,-0.00436837,-2.40515,-0.0682221,0.00124251,0.00350952,0.00647191
949,7,-0.0248936,0.0148948,0.00432914,-2.35174,0.00151057,-0.0024196,0.0141907,0.0170005
949,8,-0.000479562,0.0194724,-0.0123029,-2.30322,0.0593414,0.00200545,0.0213623,0.0104392
949,9,0.0114223,-0.0130288,-0.0258833,-2.25363,0.038742,0.000784743,0.014801,0.0124228
950,0,-0.0172642,-0.0189798,-0.0403791,-2.20175,0.00578303,0.00292097,0.0149536,0.010134
950,1,-0.0107029,0.0080283,-0.0449568,-2.15414,0.0146331,-0.00150408,0.0157166,0.023104
950,2,-0.0119237,0.00909642,-0.0461775,-2.10791,-0.0154267,0.00231062,0.0144958,0.0133384
950,3,-0.00658308,0.00100926,-0.041905,-2.06289,-0.0227509,0.0026158,-0.00518799,0.0078452
950,4,-0.00643049,-0.000516619,-0.0426679,-2.01544,-0.0180207,0.00124251,0.000457764,0.00845555
950,5,0.0037929,0.00146702,-0.0425153,-1.97668,-0.0145112,-0.00364031,-0.0108337,0.00174168
950,6,0.0129482,0.0116904,-0.0397688,-1.93411,0.0540008,0.00337874,-0.00228882,0.0131858
950,7,-0.00200544,0.0055869,-0.0373274,-1.89123,0.0939788,0.00322615,-0.00305176,-8.93732e-005
950,8,-0.0305394,0.00314549,-0.039311,-1.85187,0.0723114,-0.0510951,-0.00610352,0.00616673
950,9,-0.0302342,-0.00860378,-0.0362592,-1.81341,-0.0564728,-0.0205776,0.0038147,0.00555638
951,0,-0.00734602,-0.0105874,-0.0333601,-1.77618,-0.0888215,0.00170027,0.00137329,0.00143651
951,1,0.00104632,-0.0058572,-0.0359541,-1.74292,-0.0602875,0.0488499,0.0170898,-0.0022256
951,2,-0.00322614,-0.00494167,-0.0350385,-1.70324,-0.0140534,0.0274876,-0.000305175,-0.020231
951,3,0.0639125,-0.0121133,-0.0316816,-1.66449,0.0363006,0.0540379,0.0158691,-0.0147378
951,4,0.050027,0.00589207,-0.0284773,-1.62954,0.0712432,0.0749425,-0.00900269,-0.0177896
951,5,-0.060294,0.0229819,-0.0304609,-1.59369,0.067276,0.0726536,-0.00518799,-0.0156533
951,6,-0.0659398,0.0176413,-0.0303083,-1.56286,0.0633087,0.0691441,-0.0132751,-0.00268337
951,7,-0.0340489,-0.0125711,-0.0283247,-1.53036,0.0651397,0.0700596,-0.00549316,-0.00192043
951,8,0.030801,0.00345067,-0.0274091,-1.49969,0.0625457,0.0665501,-0.010376,-0.0151956
951,9,0.00592913,0.0141318,-0.0316816,-1.46704,0.0602569,0.0671605,-0.0294495,-0.00268337
952,0,0.0025722,0.0161155,-0.0274091,-1.43789,0.0555267,0.0633458,-0.0440979,0.000673566
952,1,-0.00215803,0.00940159,0.00417655,-1.40677,-0.0879059,-0.105111,-0.0262451,-0.00665065
952,2,-0.0265721,0.0138266,0.00997489,-1.37625,0.0272979,0.0770787,-0.0349426,-0.00390407
952,3,0.00623431,0.0132163,0.00738089,-1.35153,0.287308,0.122702,-0.00808716,0.00738743
952,4,-0.0216893,-0.015928,0.0060076,-1.32361,0.109085,0.0860814,0.0120544,0.00036839
952,5,-0.00170026,-0.00265285,0.0102801,-1.29492,0.0401153,-0.0521633,0.0144958,-0.00344631
952,6,0.0173732,-0.015928,0.0223345,-1.26822,-0.174576,-0.0472804,0.0114441,-0.0167215
952,7,0.0259181,-0.0113504,0.024013,-1.23984,-0.38057,0.000632155,0.0138855,0.00372532
952,8,0.0155422,-0.00875637,0.0150103,-1.21832,-0.164047,0.000632155,0.0146484,0.00372532
952,9,-0.00917707,-0.00295803,0.026607,-1.18979,0.00349421,0.00520979,0.0210571,0.0170005
953,0,0.00135149,0.00284031,0.0401873,-1.16491,0.0579681,0.00276839,0.0143433,0.00769261
953,1,0.0193569,-0.00997707,0.0308794,-1.13867,-0.0187836,0.000174391,0.0115967,0.00494603
953,2,0.0211879,-0.0243203,0.0459856,-1.12265,-0.0491486,-0.000283373,0.00747681,0.00815037
953,3,0.0115749,-0.0227945,0.0339312,-1.09839,-0.036026,0.0026158,-0.0201416,0.00372532
953,4,0.0144741,-0.0151651,0.0311846,-1.07077,-0.049759,0.00444685,-0.00473022,0.00326756
953,5,0.0233241,9.37321e-005,0.0349993,-1.04742,-0.067154,0.00292097,-0.0236511,-0.00283596
953,6,0.0188991,0.0167258,0.0339312,-1.03171,-0.0694428,0.0038365,-0.00854492,-0.00161525
953,7,-0.000174386,0.0411399,0.0308794,-1.00928,-0.0135956,-0.000283373,-0.0062561,-0.00680324
953,8,-0.000479562,0.00726536,0.0267596,-0.986234,0.0224151,0.00246321,0.00534058,-0.0048196
953,9,-0.000632149,0.0281699,0.0305743,-0.968839,0.00181575,0.00108992,0.0189209,0.00464085
954,0,-0.00215803,0.0254233,0.029201,-0.947324,0.0578155,0.0050572,0.0131226,0.0136435
954,1,0.00272478,0.0391562,0.0296587,-0.93054,0.0927581,-0.000283373,0.000915528,0.0113547
954,2,-2.17979e-005,0.00772313,0.025844,-0.914976,0.0715484,0.00276839,0.015564,0.025698
954,3,-0.00170026,0.0136741,0.025844,-0.893766,0.0379791,0.00368391,0.00640869,0.0194419
954,4,-0.000632149,0.00253514,0.025844,-0.872251,0.00334163,0.00490462,0.00305176,0.00799778
954,5,0.000893729,0.0112326,0.0255389,-0.853788,-0.010849,0.000937331,0.00549316,-0.00176784
954,6,0.000283378,0.0223716,0.0287432,-0.839292,-0.0891266,0.00353132,0.00854492,-0.0048196
954,7,-0.0178746,0.00863865,0.0238604,-0.822813,-0.0973664,-0.00470842,0.00289917,0.000520978
954,8,-0.0206212,0.0171836,0.024013,-0.807554,-0.0978241,-0.0491115,0.00808716,0.00219945
954,9,-0.00688825,0.0055869,0.0229449,-0.788938,-0.0946198,-0.0787136,0.00778198,0.00494603
955,0,0.0280544,0.00100926,0.0296587,-0.772459,-0.0911103,-0.0243923,-0.00320435,-0.0119912
955,1,0.0156948,-0.00509426,0.0197405,-0.761472,-0.0895844,0.00353132,-0.00701904,-0.00405666
955,2,-0.0178746,-0.02371,0.021419,-0.745145,-0.0882111,0.0148228,-0.010376,-0.0060403
955,3,-0.0384739,-0.00234767,-0.00772531,-0.726988,0.033554,0.0656346,-0.00396728,-0.00970241
955,4,-0.000174386,0.00345067,-0.0174909,-0.712644,0.064682,0.0543431,-0.01297,-0.00970241
955,5,-0.00688825,0.00512913,-0.00894601,-0.702726,0.0251617,0.0233678,-0.0202942,-0.00420925
955,6,-0.00994001,-0.00158473,-0.00284249,-0.683195,-0.0323639,-0.00882829,-0.0163269,-0.00558254
955,7,-0.0140599,-0.00433132,-0.0109297,-0.670072,0.00288386,-0.0320217,-0.0335693,-0.0115335
955,8,0.0144741,0.00192479,-0.00177438,-0.654508,0.036148,-0.00409807,-0.0245667,-0.00909206
955,9,0.00714983,-0.00982448,-0.00558908,-0.64871,-0.0876008,0.00948225,-0.0169373,-0.00329372
956,0,-0.0139073,-0.0044839,0.00814383,2.61926,-0.122391,0.00932966,-0.0100708,-0.0048196
956,1,0.00791277,-0.00738307,0.00707572,2.58249,-0.0590668,0.015128,0.0141907,-0.00253078
956,2,0.00318255,-0.00387355,0.0128741,2.51688,-0.072342,0.0120762,0.00259399,0.00204686
956,3,-0.0407628,0.00528172,0.00448172,2.42914,-0.0241242,0.0114659,0.00701904,-0.000852313
956,4,-0.0288609,-0.00433132,-0.00940377,2.34934,0.101913,0.00719343,0.0117493,0.00143651
956,5,-0.0349644,-0.0154702,-0.0234419,2.24222,-0.0483857,0.0110081,0.0161743,0.00326756
956,6,-0.0126866,-0.00890895,-0.018559,2.18363,-0.0839386,0.012534,0.00854492,0.00189427
956,7,-0.0251988,0.0100119,-0.0170332,2.14151,-0.123154,0.00932966,0.00991821,0.00479344
956,8,-0.0319127,0.00879124,0.0208086,2.12107,0.00273127,0.00963484,0.00762939,0.00540379
956,9,-0.0088719,0.0142844,0.0215716,2.09207,0.131821,0.0110081,0.00579834,-0.000699725
957,0,0.0314113,0.017031,0.0505633,2.05225,0.0701751,0.0088719,-0.00900269,-0.0182473
957,1,0.0469753,0.00787571,0.0331682,2.00708,0.0128021,0.00795637,0.00518799,-0.00909206
957,2,0.0372096,-0.0121133,0.0378985,1.97595,-0.0473176,0.0111607,0.000610352,-0.00161525
957,3,0.0408718,-0.00478908,0.0276751,1.95062,-0.124069,0.00994002,0.0012207,0.00219945
957,4,0.0297328,0.0068076,0.026607,1.90927,-0.181442,-0.0169155,-0.00717163,-0.0135171
957,5,0.0251552,-0.0102822,0.0171465,1.86716,0.116867,-0.0514003,0.00915527,0.00647191
957,6,0.0266811,0.00192479,0.00402396,1.82672,0.163101,-0.0419399,0.00350952,0.00326756
957,7,-0.0201634,0.0213034,0.00326102,1.80994,0.0263824,-0.0431606,-0.00534058,-0.00115749
957,8,-0.0793675,0.00406102,-0.00452096,1.76157,-0.0294648,-0.0166103,0.00549316,-0.00390407
957,9,-0.0189427,-0.00600978,-0.0223737,1.71808,-0.0355683,-0.00653948,0.00335693,-0.00131008
958,0,-0.0200108,-0.00555202,-0.0229841,1.65857,-0.0355683,0.0288609,-0.00442505,0.0128806
958,1,-0.0198582,-0.0198953,-0.0132185,1.59525,0.0126495,0.0552586,0.00457764,0.0250876
958,2,-0.045493,-0.0192849,-0.000401088,1.56183,-0.0155793,0.0381688,-0.00762939,0.00708226
958,3,-0.0235203,-5.88558e-005,0.000819615,1.51987,-0.0656281,0.00810896,-0.00518799,-0.00192043
958,4,0.0698635,-0.00616237,-0.021153,1.50446,-0.121475,-0.0138637,-0.00595093,-0.0122964
958,5,0.0350734,-0.0156228,0.00493949,1.4628,-0.138107,-0.0303432,0.00778198,-0.000547137
958,6,0.0243923,0.00375584,0.00768607,1.43152,-0.133072,-0.0227138,-0.00396728,-0.00588771
958,7,0.0309535,-0.0101297,0.00616019,1.40116,-0.129105,-0.0340053,-0.0141907,-0.00939723
958,8,0.00821795,-0.0244729,0.0195879,1.36804,-0.129257,-0.0709316,-0.0117493,0.00372532
958,9,0.0164577,-0.0058572,0.0128741,1.33936,-0.123764,-0.0677272,-0.00183105,0.00540379
959,0,0.00516619,-0.0357644,-0.0123029,1.31174,-0.122086,-0.0123378,-0.0102234,0.00464085
959,1,0.00959124,-0.0374429,-0.0228315,1.28244,-0.119186,0.0207738,-0.00534058,0.00464085
959,2,0.0146266,0.0390036,0.00783866,1.24567,0.111374,0.00734602,0.00640869,-0.00375148
959,3,0.00898089,0.0121482,0.0176043,1.22186,0.00761409,0.0136021,0.00701904,-0.00329372
959,4,0.0103542,0.0115378,0.0195879,1.18814,-0.0262604,0.012534,0.0038147,-0.00802394
959,5,0.0115749,0.0333579,0.0261492,1.15732,-0.0190888,0.0114659,0.00396729,0.00952366
959,6,0.0132533,0.0310691,0.0186724,1.14923,-0.176407,0.00994002,0.00823975,0.00418309
959,7,0.00821795,0.0238974,0.0153155,1.14557,-0.277573,0.0122288,0.0154114,0.00815037
959,8,0.0106594,0.034426,0.00341361,1.11826,-0.33815,0.0117711,-0.00854492,-0.00268337
959,9,-0.0902012,0.0202353,-0.00436837,1.10636,0.0219573,0.0103978,-0.0128174,-0.00131008
960,0,0.00745501,-0.00951931,-0.00360543,1.09354,0.312027,0.00734602,-0.0106812,-0.00924465
960,1,-0.00932966,-0.0295083,-0.00894601,1.07797,0.140823,0.0102452,0.0126648,-0.00131008
960,2,-0.0529698,-0.0111978,-0.00635202,1.05158,0.0482025,0.0105504,0.00961304,0.00219945
960,3,0.00272478,-0.0353067,0.000209263,1.038,0.0472869,0.0198582,0.00671387,0.0028098
960,4,0.00745501,0.00818089,0.000819615,1.00946,0.0677337,0.00902449,0.0167847,-0.00741359
960,5,0.00699724,0.0171836,0.00432914,0.989779,0.0631561,0.0076512,-0.00289917,-0.00497219
960,6,0.0295803,-0.0118081,-0.0168806,0.970858,0.0851287,0.00917708,-0.00305176,0.00601414
960,7,0.0164577,-0.0130288,-0.00604684,0.951174,-0.0695954,0.00856673,-0.00473022,0.00570897
960,8,-0.00795637,-0.0197427,-0.0162702,0.932864,-0.14238,0.0142125,-0.0144958,0.00250462
960,9,-0.0503758,-0.00860378,-0.0065046,0.90967,-0.0213776,0.00643049,-0.0192261,0.0052512
961,0,-0.000174386,-0.00463649,-0.0170332,0.891207,0.0999298,0.00734602,-0.00106811,0.0203574
961,1,0.0423976,-0.00677272,-0.0242048,0.869692,0.106033,0.00978743,0.00350952,0.00982884
961,2,0.0762721,-0.0058572,-0.0150495,0.839327,0.126938,0.015128,0.00823975,-0.0022256
961,3,0.0561305,0.00940159,-0.0280195,0.779208,0.0234832,0.00673567,0.00228882,0.0040305
961,4,0.0224086,0.0211509,-0.0065046,0.734194,-0.0874482,0.00673567,0.00991821,0.0078452
961,5,-0.0129918,0.0211509,-0.0065046,0.724276,-0.114304,0.00704085,-0.000762939,0.000978742
961,6,-0.0143651,0.00482396,0.000361851,0.733584,-0.0651703,0.0129918,-0.00106811,-0.00741359
961,7,-0.0268773,0.0180991,0.0127215,0.731448,0.0172271,0.00704085,-0.0154114,-0.0118386
961,8,-0.0224522,0.00390843,0.00280326,0.712832,0.124802,0.00582014,-0.0222778,-0.00619289
961,9,0.00577654,-0.00524684,-0.00864083,0.690554,0.076889,0.00551497,0.0012207,-0.00420925
962,0,0.0163051,-0.00906154,0.00341361,0.681399,0.102982,0.00871931,-0.000762939,-0.00237819
962,1,0.0188991,-0.00738307,0.00448172,0.677889,0.0669708,0.00627791,0.00564575,0.00555638
962,2,0.0280544,-0.00890895,0.0113482,0.676211,0.0706329,0.00704085,0.0132751,0.00387791
962,3,-0.0108555,0.00238255,-0.0116926,0.653017,0.0208892,0.00582014,0.0138855,0.00586155
962,4,-0.00810896,-0.0160806,0.00448172,0.632876,-0.0172577,0.0050572,0.00778198,-0.00756618
962,5,0.0172206,-0.0101297,-0.00543649,0.626772,-0.0244294,0.00719343,0.0146484,-0.00680324
962,6,-0.0464085,-0.0176065,0.00753348,0.597475,-0.0216828,0.00719343,0.00701904,-0.00802394
962,7,-0.0392369,-0.00875637,0.00402396,0.588625,-0.0401459,0.00414168,0.0117493,0.00479344
962,8,-0.0207738,-0.00890895,0.00310843,0.575198,-0.0320588,0.00292097,0.0154114,0.00815037
962,9,-2.17979e-005,-0.0498025,-0.00970895,0.591982,-0.0579987,0.00658308,0.0161743,0.00601414
963,0,0.0149318,-0.0522439,-0.0040632,0.602816,-0.0555573,0.0050572,0.00656128,-8.93732e-005
963,1,0.00104632,0.0055869,-0.0040632,0.595034,-0.0337372,0.0038365,0.0178528,0.000826154
963,2,0.00714983,0.0553305,0.000209263,0.591372,-0.0325165,0.00536238,0.0186157,-8.93732e-005
963,3,-0.0340489,0.0203879,-0.01154,0.57596,-0.0320588,0.00734602,0.0209045,0.0115073
963,4,0.0121852,-0.0310342,-0.0174909,0.563906,-0.0308381,0.00444685,0.0175476,-0.0101602
963,5,0.0106594,0.00726536,-0.0319868,0.51401,-0.0314484,0.00475203,0.0164795,-0.0010049
963,6,-0.00307356,0.0133689,-0.0159651,0.498598,-0.0283967,0.00536238,0.0184631,-0.00634548
963,7,-0.00170026,0.016268,-0.00467355,0.4928,-0.0276337,0.00444685,0.0167847,-0.000699725
963,8,0.0149318,0.0284751,0.0118059,0.474337,0.0750579,0.00444685,-0.0125122,0.0151694
963,9,0.00409807,0.0151999,0.00448172,0.43558,0.00257869,0.00429426,-0.0193787,0.0197471
964,0,-0.00719343,-0.000211444,0.00997489,0.381106,-0.110031,0.00994002,-0.00442505,0.0141013
964,1,-0.00597273,0.0147422,0.0314898,0.375002,-0.285812,0.00246321,-0.0154114,-0.00359889
964,2,0.00318255,-0.0214212,0.0415606,0.385531,-0.15947,0.00307356,-0.00976563,-0.0060403
964,3,0.0173732,-0.00463649,0.034389,0.397433,-0.113998,0.00475203,-0.0038147,-0.00436183
964,4,0.0106594,-0.0121133,0.0124163,0.400942,-0.0422822,0.00719343,-0.00747681,-0.00253078
964,5,-0.00856672,0.00314549,0.0160784,0.399416,-0.0428925,0.00154768,0.00183106,-0.00817653
964,6,-0.00643049,-0.000974383,0.0133318,0.39255,-0.0421296,0.00520979,-0.00320435,0.0189841
964,7,-0.0297764,0.00543431,0.0111956,0.391939,-0.0421296,0.00551497,0.0088501,0.00982884
964,8,-0.00292097,0.000856672,0.0148577,0.391482,-0.039383,0.00841414,-0.0135803,0.00219945
964,9,0.00806536,0.0211509,-0.00558908,0.393618,-0.0409089,0.00170027,-0.0146484,-0.00756618
965,0,-0.0194005,0.0153525,-0.0200849,0.378359,-0.0404511,0.00200545,-0.00930786,0.00387791
965,1,-0.00231062,0.00192479,-0.0339704,0.365999,-0.0540314,-0.0277492,-0.0105286,0.00662449
965,2,-0.000784737,0.0130637,-0.0364118,0.364016,0.0176849,-0.126779,0.00350952,0.00174168
965,3,-0.00490461,-0.0346963,-0.0165754,0.355929,0.0655975,-0.0799343,-0.00137329,0.00738743
965,4,-0.0152806,-0.0301187,-0.00436837,0.351198,0.0619354,-0.0280544,-0.00350952,-0.01428
965,5,0.00806536,0.00390843,-0.00803048,0.33716,-0.115982,-0.00806536,-0.00137329,0.00616673
965,6,0.040414,-0.0179116,-0.00589425,0.330294,-0.041214,0.00871931,0.0106812,-0.000852313
965,7,0.0488063,-0.0282876,0.0183672,0.319308,-0.0178681,-0.00776018,0.00305176,-0.00131008
965,8,0.0298854,-0.0295083,0.0224871,0.319765,-0.0164948,-0.00943865,-0.00656128,-0.00268337
965,9,-0.0764683,-0.00662014,0.0264544,0.309542,-0.0125275,-0.00776018,-0.00213623,0.00616673
966,0,-0.0535801,-0.00158473,0.0191302,0.296572,-0.0196991,-0.0127956,0.00595093,0.00967625
966,1,-0.0491551,-0.0177591,0.0060076,0.289095,-0.0190888,-0.00882829,0.00320435,0.012728
966,2,-0.0691441,-0.00753566,-0.00787789,0.274447,-0.0189362,-0.00943865,0.00396729,0.0102866
966,3,-0.0461033,0.0184043,5.66755e-005,0.30176,-0.0126801,-0.00837053,0.00259399,0.000215803
966,4,0.0405666,0.0153525,0.000209263,0.296877,-0.0178681,-0.0117275,0.00259399,-0.00375148
966,5,0.0893947,0.00924901,0.00387137,0.288027,-0.0204621,-0.00760759,-0.00823975,-0.00359889
966,6,-0.0184849,0.00390843,-0.0235944,0.278719,-0.0158844,-0.00577654,0.0108337,0.000978742
966,7,-0.040305,0.00711277,-0.0261884,0.275973,-0.0172577,-0.00776018,0.0038147,-0.00787136
966,8,0.0289699,0.0164206,-0.0205427,0.273684,-0.0198517,-0.00791277,0.00305176,-0.00497219
966,9,0.0315639,0.00619725,-0.0132185,0.26224,-0.0178681,-0.00684465,0.00473023,-0.0165689
967,0,0.0640651,-0.0136392,0.00554984,0.273684,-0.0171052,-0.00760759,0.00946045,-0.00619289
967,1,0.00989642,-0.00539943,-0.0090986,0.228976,-0.0207673,-0.00867571,0.0134277,-0.00192043
967,2,-0.0120762,-0.0139444,-0.00345285,0.225924,-0.0161896,-0.00547136,-0.00274658,0.00387791
967,3,0.010049,0.000551496,-0.0158125,0.225771,-0.0155793,-0.00516619,-0.00427246,0.00631932
967,4,0.000435966,0.00253514,-0.0110822,0.20151,-0.0163422,-0.00653948,-0.0100708,-0.00710842
967,5,0.00394549,-0.0082986,-0.0182539,0.186709,-0.0204621,-0.00562395,-0.00427246,0.00219945
967,6,0.00486101,0.0176413,-0.021153,0.187777,-0.0183259,-0.00608171,-0.0102234,0.00235203
967,7,-0.040305,0.0171836,-0.026341,0.191134,-0.106979,-0.00608171,-0.00427246,0.0194419
967,8,-0.0396946,-0.0105874,-0.0196272,0.18976,-0.0964509,-0.00486101,-0.00289917,0.0162375
967,9,-0.0314549,-0.0238626,-0.0206953,0.177096,-0.000473071,-0.0050136,0.00198364,0.0113547
968,0,0.00318255,-0.00631496,-0.0190168,0.176333,0.0062408,-0.00730242,-0.0106812,0.0128806
968,1,0.0117275,-0.00768825,-0.0238996,0.171908,-0.0259552,-0.00394548,-0.00778198,0.0107444
968,2,0.000893729,0.00116185,-0.0171858,0.17084,0.00578303,-0.00333513,-0.00152588,-0.00619289
968,3,0.00196184,0.00665501,-0.0188642,0.176485,0.0268402,-0.00577654,-0.00305176,-0.00359889
968,4,0.0144741,0.0211509,-0.0197798,0.171755,0.0671234,-0.00714983,-0.0227356,-0.0048196
968,5,-0.019553,0.0295432,-0.0220686,0.168551,0.0477447,-0.00165666,-0.00717163,0.0119651
968,6,-0.00688825,0.0213034,-0.0153547,0.173281,0.0485076,-0.00318254,0.00305176,0.0125754
968,7,0.0127956,0.0109275,-0.0165754,0.166415,0.0871124,-0.00211443,-0.00350952,0.0255454
968,8,0.00348772,-0.00677272,-0.0176435,0.156954,0.0425567,-0.00760759,0.00152588,0.0078452
968,9,-0.00810896,-0.0182168,-0.016728,0.168093,-0.0416718,-0.00211443,0.00656128,0.0090659
969,0,0.00302996,-0.00951931,0.0400347,0.161379,-0.0518952,-0.00257219,0.0117493,-0.00131008
969,1,0.0373622,-0.0104348,0.0403399,0.163058,0.0688018,0.00108992,0.00686646,-0.0144326
969,2,0.00241961,-0.0111978,0.024013,0.158785,0.12587,-0.00684465,0.00198364,-0.00695583
969,3,-0.0210789,-0.0058572,0.0253863,0.155276,0.00273127,-0.00394548,0.0151062,-0.00436183
969,4,-0.0166539,0.0130637,0.0226397,0.149477,-0.184341,-0.0024196,0.0169373,-0.0100076
969,5,-0.0215367,-0.0082986,0.0223345,0.151614,-0.114151,-0.000130785,0.0228882,0.00570897
969,6,-0.0024632,0.011843,0.0273699,0.146731,0.125107,-0.00577654,0.0119019,0.0115073
969,7,-0.00368391,0.0106223,0.0375933,0.138796,0.202927,-0.00257219,0.0192261,0.00952366
969,8,-0.0285557,0.0103171,0.0115008,0.139254,0.124802,-0.00211443,0.020752,0.00464085
969,9,-0.0227574,0.0123008,-0.00207956,0.135439,0.067276,0.000784743,0.012207,-0.00954982
970,0,-0.0117711,0.0272544,-0.00742013,0.132998,0.0350799,-0.00455583,0.0108337,-0.0136697
970,1,0.0124904,0.026644,-0.0242048,0.130556,0.0243988,-0.00272478,0.0105286,-0.00542995
970,2,0.0192043,0.0116904,-0.0312238,0.126437,-0.0601349,-0.00257219,0.0106812,-0.00451442
970,3,0.0492641,0.00772313,-0.034886,0.154055,-0.059372,0.000174391,0.0105286,-0.00573513
970,4,0.030801,-0.00478908,-0.0301557,0.126742,-0.0647126,-0.00638689,-0.00198364,-0.00375148
970,5,0.030038,0.0101645,0.000972203,0.122164,-0.0627289,-0.0024196,0.00442505,0.0215781
970,6,0.0362941,-0.0032632,0.00249808,0.101107,-0.0622712,-0.00226702,0.0115967,0.00555638
970,7,-0.0381688,0.00604466,-0.0090986,0.0972922,-0.0552521,-0.00150408,0.00244141,-0.00588771
970,8,-0.108207,0.0193198,0.00234549,0.0902732,-0.0598298,-0.00318254,-0.0062561,-0.000241961
970,9,-0.0650242,-0.0101297,0.00326102,0.0872214,0.119308,-0.00272478,-0.00640869,0.00754002
971,0,-0.0624302,-0.0272195,0.0203509,0.0800498,0.110916,-0.00150408,-0.00747681,0.0151694
971,1,-0.0621251,-0.00433132,0.0470537,0.0740989,0.0619354,2.18032e-005,-0.0190735,0.0157798
971,2,-0.0609044,0.0136741,0.0444598,0.0737937,0.0129547,-0.00180925,-0.0119019,0.0253928
971,3,-0.0599888,0.00589207,0.034389,0.0754722,-0.219437,-0.00165666,-0.0062561,0.0028098
971,4,-0.058463,-0.00509426,0.00799125,0.079592,-0.278946,-0.000893724,-0.00213623,-0.00146266
971,5,-0.0583104,0.00329808,0.0107378,0.0872214,-0.0189362,0.00200545,-0.00518799,0.0040305
971,6,-0.0413731,0.0017722,0.0279803,0.0812705,0.00181575,-0.00348772,-0.00579834,0.00479344
