Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
25,7,0.00513172,-0.00493956,-2.67033e-005,-0.0032382,0.0635056,0.00492573,-0.0133028,-0.00122976
25,8,0.00192738,-0.00265074,0.00363541,-0.0171237,0.0821214,0.00614643,-0.00857258,-0.0187774
25,9,0.00452137,-0.00661802,-0.00399399,-0.00644255,0.00567484,0.00492573,-0.011014,-0.0070281
26,0,-0.00524426,0.00345278,-0.00338364,-0.0142245,0.0621324,0.00416279,-0.011014,0.00136423
26,1,-0.00203991,-0.00371885,-0.000179291,-0.0082736,0.0566392,-0.00651836,0.000582695,-0.00748587
26,2,-0.00600719,-0.00493956,0.00271988,-0.00491667,-0.0123305,-0.0107908,0.00851727,-0.00550222
26,3,0.00131702,-0.00478697,0.00638199,0.00027132,-0.0640578,-0.0204039,0.0106535,-0.0135894
26,4,0.00436878,0.00253725,0.00134659,0.00973177,-0.0870986,-0.0048399,0.0130949,-0.00595999
26,5,-0.00615978,-0.00860167,0.00394058,0.0120206,-0.0146194,-0.00941753,0.0080595,0.00212717
26,6,-0.00677013,0.00177431,0.00424576,0.0100369,0.0712876,-0.00407696,0.00439739,-0.0108428
26,7,0.0016222,0.00360536,0.00165176,-0.000644207,0.0393968,-0.00468731,0.0101957,0.00670481
26,8,0.00116444,0.000401019,-0.00460434,-0.00659513,0.00292826,-0.0010252,0.00836468,0.00975657
26,9,-0.00615978,0.00513124,-0.000942231,0.0106473,-0.0169082,-0.00850201,-0.00918293,-0.0045867
27,0,0.00833607,0.00207949,0.00455093,0.00103426,0.0108628,-0.0178099,-0.00994587,-0.0116057
27,1,0.00635242,-0.00509214,-0.00460434,-0.00308561,0.0540452,-0.00499249,-0.00185871,0.00182199
27,2,0.00146961,-0.00677061,-0.00567246,0.000118732,0.0149827,-0.00819683,0.0118742,0.00227976
27,3,0.00101185,-0.00219298,0.00775528,-0.0032382,2.90871e-005,-0.00514507,-0.00124836,-0.0106902
27,4,0.00421619,0.000553607,0.00531387,-0.00613737,0.000944614,-0.00834942,0.00989056,-0.00107718
27,5,-0.00142956,0.00253725,0.0109596,-0.00857878,-0.00241232,-0.0103331,0.0130949,0.00075388
27,6,-0.0157728,-0.00219298,0.00760269,-0.00247526,0.000486851,-0.0060606,0.000124932,-0.0058074
27,7,-0.00646496,0.00116396,0.00851822,-0.00644255,0.00231791,-0.00117779,0.00958538,0.00380564
27,8,0.00360584,0.00375795,0.00790787,-0.0020175,-0.000581264,-0.00865459,0.00256634,0.00716257
27,9,-0.00310802,0.000553607,0.00699234,-0.00415373,-0.00210714,-0.00804424,0.0211821,0.00319529
28,0,-0.00158215,9.58431e-005,-0.00353622,-0.00720549,-0.0112624,-0.00697613,0.00897503,-0.0195403
28,1,-0.000208855,-0.00158262,0.0050087,-0.0070529,-0.0138564,-0.00651836,-0.0155916,0.00273752
28,2,0.00833607,0.00589418,-0.00170517,-0.00491667,-0.0253005,-0.00804424,-0.0117769,0.00151682
28,3,0.00528431,-0.00677061,-0.0126915,0.000729084,-0.0329299,-0.00300884,-0.00567341,0.0115876
28,4,-0.00387096,-0.00448179,0.00180435,0.0100369,-0.0544448,-0.00667095,-0.0114717,0.00533152
28,5,-0.00554943,-0.00860167,-0.00658798,0.00362825,-0.0626845,-0.0060606,-0.00491047,0.000906467
28,6,0.000401497,-0.000667096,-0.00628281,-0.00354338,-0.00698996,-0.00773907,-0.00216389,-0.00168753
28,7,0.00146961,-0.00341368,-0.00613022,-0.00262785,-0.0103469,-0.00270367,-0.00811481,0.00700998
28,8,-0.00203991,0.00391054,-0.00658798,0.00927401,-0.00180197,0.00645161,-0.00246906,-0.00733328
28,9,-0.00142956,-0.0057025,-0.00277329,0.00988436,-0.0277419,0.00248432,-0.00841999,-0.0138946
29,0,0.000248909,-0.0018878,-0.00490952,0.000118732,0.038939,0.00919819,-0.003232,-0.0096221
29,1,-0.000208855,-0.00417662,-0.00811386,0.0109525,0.0628953,4.29153e-005,0.00516033,-0.00168753
29,2,-0.00203991,0.00360536,-0.00857162,-0.00262785,0.0239854,4.29153e-005,-0.00658894,-0.00245047
29,3,0.00452137,-0.0108905,0.00287247,0.00240755,-0.0118728,-0.0022459,0.000887871,-0.00931692
29,4,-0.00554943,-0.011806,-0.00841904,0.00118685,-0.0396438,0.00309467,0.0152311,-0.00718069
29,5,-0.000819206,-0.0111957,-0.00689316,0.00286531,-0.056581,0.00721455,0.00897503,-0.00840139
29,6,0.00345325,-0.00890684,0.00546646,0.000729084,-0.0622268,0.000500679,0.00165081,-0.00382376
29,7,0.000401497,-0.00936461,0.000125885,-0.0044589,-0.0814528,-0.00377178,0.0164518,-0.00504446
29,8,0.000401497,-0.0131793,-0.00139999,-0.00796843,-0.0170608,0.00248432,0.00943279,-0.00443411
29,9,0.00681019,-0.00616026,0.00409317,-0.00369597,-0.0266738,0.00172138,-0.00231647,-0.0123687
30,0,0.0119982,-0.00234556,-0.00124741,0.000576496,0.025969,-0.00026226,-0.00216389,0.00365305
30,1,0.00345325,-0.00402403,-0.000484467,-0.000949383,0.0776963,-0.00377178,-0.00719929,-0.000466824
30,2,-0.00921154,-0.00219298,0.00210953,-0.00354338,0.061522,0.00156879,0.00836468,0.00151682
30,3,-0.00326061,0.0139813,0.00546646,0.00759554,0.0496202,-0.00133038,-0.000638008,-0.00672293
30,4,-0.000819206,0.00162172,-0.00155258,0.00194979,-0.0138564,0.000958443,0.00485516,0.012198
30,5,0.00619984,0.00772524,-0.00124741,-0.00232267,0.00506449,4.29153e-005,-0.00185871,0.0123506
30,6,-0.00188732,-0.00265074,-0.000789643,0.00744295,0.0258164,0.024457,-0.00491047,0.00670481
30,7,-0.0046339,0.00421572,-0.0038414,0.0121732,0.077086,0.0404787,-0.00475788,-0.00321341
30,8,9.63211e-005,9.58431e-005,-0.00139999,0.00591707,0.119963,0.0331545,0.00195599,0.00975657
30,9,-0.000971794,-0.0018878,-0.00567246,0.0117154,0.0239854,-0.00636578,-0.005826,0.00212717
31,0,-0.00448132,-0.00158262,0.00409317,0.00606966,-0.0285048,-0.0216246,-0.00887775,0.00197458
31,1,-0.00875378,0.00482607,0.00134659,-0.0120883,-0.0133986,-0.0303221,-0.0100985,0.000906467
31,2,0.00436878,0.00299501,-0.000942231,0.00271273,0.0049119,-0.0248289,-0.00277424,0.00121164
31,3,-0.00585461,0.00360536,0.00317764,-0.0044589,0.00964212,-0.0196409,-0.00140095,0.00182199
31,4,-0.00478649,0.00711489,0.00546646,-0.00293303,0.00628519,-0.0246763,-0.005826,0.00151682
31,5,0.00330067,-0.000667096,0.00180435,-0.000644207,0.00414896,-0.0234556,0.00149822,0.00716257
31,6,9.63211e-005,0.00848818,0.000888824,-0.000491619,0.00338602,-0.0210142,0.00760174,0.00105906
31,7,-0.000666618,0.00345278,0.00302505,-0.00155973,0.00567484,-0.0205564,-0.000943184,0.00197458
31,8,0.00223255,0.00772524,0.00210953,-0.0032382,0.00430155,-0.0199461,-0.0020113,0.00166941
31,9,0.000248909,-0.00265074,-0.00674057,0.00133944,-0.0167556,-0.0190306,0.00363445,0.00670481
32,0,0.00589466,-0.000361921,-0.00338364,0.0178189,-0.0245376,-0.0202513,0.00393963,-0.000619411
32,1,-0.00173473,0.00238466,-0.0120811,-0.000796795,-0.0199599,-0.0225401,-0.00307941,0.00517893
32,2,-5.62668e-005,-0.00448179,-0.0105553,0.00744295,-0.0103469,-0.0147581,0.00271893,-0.00184011
32,3,-0.00188732,0.00589418,-0.0105553,0.0114102,-0.0106521,-0.0190306,0.0068388,-0.00534964
32,4,0.0054369,-0.000972272,-0.00643539,0.00790071,-0.0121779,-0.0182676,-2.76563e-005,0.00334787
32,5,0.0028429,-0.00204039,-0.00674057,0.0068326,0.00155497,-0.0156736,0.00210857,-0.00107718
32,6,0.00818348,-0.00478697,-0.00368881,0.00652742,0.00674295,0.0180483,-0.00536823,0.0042634
32,7,-0.00615978,-0.0069232,-0.00338364,0.00194979,0.00186014,0.0177431,-0.00353718,0.0128083
32,8,0.00452137,-0.00646544,-0.00963974,0.0141568,0.00140238,0.0247622,-0.00048542,-0.00306082
32,9,0.00574207,-0.00341368,-0.00231552,0.0184293,0.000792027,0.0195742,0.00409222,0.00533152
33,0,0.000248909,0.00284243,-0.00323105,0.0114102,-0.0193496,-0.0048399,-2.76563e-005,0.0135713
33,1,-0.00142956,9.58431e-005,-0.00323105,0.00530672,-0.0231643,-0.00392437,0.0112638,0.00960398
33,2,0.00589466,-0.00600767,0.00516128,0.00652742,-0.0187392,-0.0022459,0.0042448,0.00853586
33,3,0.00864124,-0.00753355,-0.00414658,0.00256014,-0.021028,-0.00346661,0.00149822,-0.0108428
33,4,0.00864124,-0.00707579,0.00790787,0.0156827,-0.036592,-0.00667095,-0.00674152,0.000906467
33,5,0.0113878,-0.0111957,0.0144691,0.0080533,-0.0198073,-0.00239849,0.00775433,-0.00107718
33,6,0.00757313,-0.00799131,0.0130959,0.00423861,-0.0266738,-0.00255108,0.00836468,0.00578928
33,7,-0.000361443,-0.0069232,0.0138588,0.00027132,-0.0176711,-0.00331402,0.00241375,0.00258493
33,8,-0.0116529,-0.000514508,0.00165176,0.00225496,-0.0147719,0.000348091,-0.00185871,0.00075388
33,9,-0.000971794,0.00528383,0.0050087,0.00866365,-0.0375075,-0.00422955,-0.00491047,-0.00565481
34,0,0.00482655,-0.00265074,0.0062294,-0.00262785,-0.029573,-0.00255108,-0.00185871,-0.00443411
34,1,0.00619984,-0.00799131,0.00867081,0.00637484,0.0575547,-0.00453472,-0.003232,-0.00138235
34,2,0.00116444,-0.00646544,0.00638199,-0.00155973,0.0412278,-0.00026226,-0.00216389,-0.00275564
34,3,0.0118456,-0.00127745,0.00775528,0.00210237,-0.0077529,-0.00331402,-0.0082674,-0.00153494
34,4,0.000248909,-0.00112486,0.00317764,-0.00354338,-0.0115676,-0.00346661,-0.00155354,0.00487375
34,5,-0.00188732,-0.0110431,-0.00139999,-0.00522184,0.00765848,-0.000414848,0.000887871,-0.015573
34,6,0.00314808,-0.00341368,0.00149918,-0.00751066,0.0525193,0.00126362,-0.00414753,-0.0132842
34,7,-5.62668e-005,-0.00738096,0.00180435,-0.000339031,0.00720072,-0.00361919,0.00119305,-0.0113006
34,8,0.00253773,-0.00646544,-0.00277329,0.0121732,-0.044374,-0.00209332,0.0111113,0.000601292
34,9,0.00314808,-0.00387144,-0.000179291,-0.0142245,-0.05475,-0.00148296,0.0056181,-0.00916433
35,0,0.0100145,0.00253725,0.000278472,-0.00796843,-0.0477309,-0.0048399,0.0120268,0.000448704
35,1,-0.00402355,-0.00463438,-0.000637055,-0.00155973,-0.00332785,0.000195503,0.01752,-0.00214529
35,2,-0.00570202,-0.0018878,0.00271988,-0.0154452,-0.0481887,-0.00194073,0.00699139,0.000601292
35,3,-0.0121107,0.00391054,-0.00109482,-0.0183444,-0.0990005,-0.00178814,0.0111113,0.00121164
35,4,-0.000666618,0.00268984,0.000278472,-0.0163608,-0.00439596,0.00248432,-0.00536823,-0.000314236
35,5,-0.00356579,0.00803041,0.000278472,-0.00400114,0.0976853,-0.00743389,-0.00048542,0.016623
35,6,0.00223255,-0.00265074,-0.00292587,-0.00125456,0.099669,-0.00148296,0.00516033,0.0172334
35,7,-0.00493908,-0.00402403,0.00180435,-0.00537443,0.0473313,-0.0022459,0.0100431,0.00975657
35,8,0.000859261,-0.00539732,-0.011013,-0.0122409,0.0351243,-0.00117779,-0.00780964,0.00212717
35,9,-5.62668e-005,-0.00280333,-0.0120811,-0.00781584,0.0125413,0.0110292,-0.00521564,-0.000466824
36,0,-0.00203991,-0.00768614,-0.0158958,-0.00613737,0.0584702,0.00614643,0.00363445,-0.00290823
36,1,-0.000819206,0.00299501,-0.000179291,-0.00506926,0.0586228,-0.0120115,0.0068388,0.00197458
36,2,0.0054369,0.00223207,-0.00185776,-0.00491667,0.0224595,0.00385761,-0.00765705,-0.00931692
36,3,-0.00509167,-0.00982237,0.00226212,-0.0044589,0.0325303,0.00706196,-0.000638008,0.00487375
36,4,9.63211e-005,0.00680971,-0.00704575,-0.00217009,0.0386338,0.0113344,-0.0123873,-0.00626516
36,5,0.000554085,0.00467348,-0.00796127,-0.00415373,-0.0361342,0.0120974,0.0101957,0.000296116
36,6,0.000706673,0.00345278,-0.0076561,-0.00293303,-0.0126357,0.0154543,-0.00155354,-0.00534964
36,7,0.00269032,-0.00127745,-0.00674057,0.00194979,-0.0143142,0.00889301,-0.00445271,-0.00184011
36,8,0.0066576,0.0043683,-0.00246811,-0.000186444,-0.0104995,0.0424623,-0.0117769,-0.0126739
36,9,0.00299549,0.00360536,-0.00780869,-0.0143771,0.0113206,0.0148439,-0.00567341,-0.00107718
37,0,0.00253773,-0.00249815,-0.0026207,-3.38557e-005,0.0129991,-0.00850201,-0.00903034,-0.0114532
37,1,0.00452137,0.00268984,-0.00857162,-0.0108676,0.0122361,-0.00773907,-0.0253572,-0.00931692
37,2,0.00604725,0.00665712,-0.000331879,-0.00690031,0.0087266,-0.00895977,-0.0288668,-0.00153494
37,3,-0.0102797,0.00177431,-0.00689316,-0.0163608,-0.0320144,-0.00773907,-0.00246906,0.00670481
37,4,0.00375843,0.00177431,0.00195694,-0.000644207,-0.0645156,-0.00651836,0.00119305,-0.00275564
37,5,0.000401497,-0.00234556,0.00271988,-0.00628996,-0.0291152,-0.0120115,0.00790691,-0.00229788
37,6,-0.000361443,-0.000514508,-0.00628281,-0.00384855,-0.021028,-0.00590801,0.00104046,0.00517893
37,7,0.000554085,0.00223207,0.00210953,-0.0123935,-0.0173659,-0.00499249,0.0030241,0.00182199
37,8,0.00604725,0.00497866,0.00638199,-0.000491619,-0.0126357,0.00584126,-0.00231647,0.00975657
37,9,0.0139818,-0.0018878,0.00394058,-0.00537443,-0.00210714,0.0027895,0.00470257,0.0215058
38,0,-0.000361443,-0.00295591,0.00271988,-0.00628996,0.0102525,-0.000414848,-0.00048542,0.019217
38,1,0.00742054,-0.00127745,0.00149918,-0.0149875,-0.00378561,0.00309467,0.0112638,-0.00290823
38,2,0.00574207,-0.000819684,0.00485611,-0.00461149,-0.00500631,-0.00331402,0.00638103,-0.000924587
38,3,0.00101185,0.00299501,0.00195694,0.00118685,-0.026216,-0.00239849,0.00149822,-0.00229788
38,4,-0.00356579,-0.00204039,-0.00567246,-0.00796843,-0.0294204,-0.00148296,0.000277519,0.00472116
38,5,-0.00356579,0.0057416,-0.00460434,0.0030179,-0.0219436,-0.00285625,-0.00231647,0.00395823
38,6,0.0028429,-0.00341368,0.000278472,0.0136991,-0.00988913,-0.00300884,-0.00124836,0.00334787
38,7,0.0115404,0.00146913,-0.00780869,0.0104947,-0.00821066,-0.00026226,0.00500774,0.0120454
38,8,0.00940418,0.000706195,-0.00429916,0.0184293,-0.0121779,-0.00346661,0.00470257,0.00105906
38,9,-0.00310802,0.00803041,0.00561905,0.00759554,0.0172715,-0.00422955,-0.00613117,0.0109773
39,0,-0.00295544,-0.00493956,-0.00658798,0.00378084,0.0462632,-0.000414848,-0.005826,-0.00351858
39,1,-0.00829601,0.00391054,-0.00735092,0.011868,0.0122361,-0.00117779,-0.00948811,-0.00489187
39,2,-0.00249767,0.00467348,-0.00475693,0.00149202,0.0105577,0.00248432,-0.0122347,-0.0105376
39,3,0.00345325,-0.00539732,-0.00674057,0.00744295,0.0244431,-0.00834942,-0.00491047,-0.00855398
39,4,0.0141344,-0.00127745,0.00516128,0.0103421,0.00735331,-0.00331402,0.00317669,-0.0102324
39,5,0.0066576,0.00452089,0.00943375,0.0030179,-0.0118728,-0.000872612,-0.00246906,-0.000771999
39,6,-0.00493908,0.00360536,0.000278472,0.00210237,-0.0195022,0.00172138,0.00332928,-0.00595999
39,7,0.000859261,0.000858783,0.000736236,0.00286531,-0.019197,0.00629902,-0.00796223,-0.0152678
39,8,0.00513172,0.0106244,0.00775528,-0.00186491,-0.0211806,0.00217915,0.00271893,-0.00992727
39,9,0.00803089,0.00101137,0.00546646,0.0030179,-0.0185866,-0.00117779,-0.00140095,-0.00245047
40,0,0.000248909,-0.00326109,0.00287247,0.00256014,-0.0343032,0.00111103,-0.00445271,0.000143528
40,1,0.000248909,-0.000819684,0.00043106,-0.00339079,-0.0370498,0.00339985,0.00989056,-0.00168753
40,2,0.000248909,0.0069623,-0.000484467,-0.0032382,0.0122361,0.00233173,0.00531292,-0.000314236
40,3,0.0066576,0.00101137,-0.000789643,0.00439119,0.0409226,0.00416279,0.0030241,-0.00992727
40,4,0.0152025,0.00711489,0.00485611,-0.00430632,0.051146,0.0122499,-0.000332832,-0.00824881
40,5,0.00513172,0.00375795,-0.00353622,0.00439119,0.0168138,0.00889301,0.0105009,-0.0045867
40,6,-0.00173473,-0.0057025,-2.67033e-005,0.00256014,0.0100999,0.00172138,0.00729656,-0.0135894
40,7,0.000554085,0.00268984,0.00363541,0.00942659,0.00292826,0.00202656,-0.0244417,-0.0119109
40,8,0.00207996,0.00635195,0.00149918,0.00835848,-0.00409079,-0.00468731,-0.00994587,-0.0096221
40,9,-0.00051403,-0.000361921,-0.00246811,0.000881672,-0.00683737,-0.00407696,-0.005826,0.00700998
41,0,0.00207996,-0.000361921,-0.00735092,0.00133944,-0.00256491,0.00736713,-0.00933552,0.00243235
41,1,-0.00265026,-0.00280333,-0.00918198,0.00637484,-0.00622702,0.00202656,-0.00048542,-0.0102324
41,2,-0.00478649,-0.00234556,0.0138588,0.0100369,-0.018434,0.0027895,0.00226116,-0.00489187
41,3,0.00146961,0.00742006,0.0050087,0.00362825,-0.0144668,-0.00941753,0.00241375,0.00182199
41,4,0.00879383,-5.67448e-005,0.00149918,0.0030179,0.00842142,-0.00850201,0.000887871,0.00884104
41,5,0.00345325,-0.00631285,-0.00139999,0.00256014,0.036345,-0.00545025,-0.00567341,0.014029
41,6,-0.00829601,-0.000667096,0.00424576,-0.00293303,0.0316148,-0.0022459,0.00622845,-0.000466824
41,7,0.00131702,-0.00677061,0.00134659,-0.00812101,0.0247483,0.00294209,0.00775433,-0.00275564
41,8,-0.00188732,-0.00585508,0.00470352,-0.00903654,0.0328355,0.0027895,0.00714397,0.00655222
41,9,0.00253773,-0.00387144,0.00516128,-0.00186491,0.0271897,0.00172138,0.00485516,0.00456858
42,0,0.00101185,-0.000667096,0.00409317,-0.00186491,0.0313096,-0.00026226,0.00760174,0.00319529
42,1,0.000401497,-0.0122638,-0.00292587,-0.00110197,0.029326,0.00370502,0.0092802,0.0068574
42,2,-0.00478649,0.00848818,0.00165176,0.000576496,0.0261216,0.000195503,0.00882244,-0.00626516
42,3,0.00406361,-0.00417662,-0.000484467,-0.00262785,-0.0253005,0.00889301,-0.00109577,0.00197458
42,4,0.00604725,-0.0069232,-0.00414658,0.000118732,-0.0143142,0.000958443,-0.00246906,0.00212717
42,5,-0.00478649,0.000248431,-0.00674057,0.00317049,-0.0141616,0.00233173,0.00775433,-0.00428152
42,6,0.00970936,-0.00143004,0.00592422,0.00927401,-0.0077529,0.00614643,0.00714397,0.00166941
42,7,0.0130663,-0.00616026,-0.0100975,0.0030179,0.00720072,0.000958443,0.0068388,-0.00351858
42,8,0.00711536,-0.00371885,-0.00323105,0.00118685,-0.000581264,-0.00545025,-0.00628376,0.00700998
42,9,0.00681019,-0.000209333,0.00333023,0.00393343,0.0287156,-0.0182676,-0.000332832,0.00884104
43,0,-0.00554943,0.0019269,-0.000789643,-0.00354338,0.0204759,-0.015521,0.00638103,0.00884104
43,1,-0.0113478,0.00131655,0.0106544,-0.00995207,-0.0332351,-0.0153685,0.0056181,-0.000619411
43,2,0.00131702,0.000706195,0.00455093,-0.0032382,-0.0831313,-0.0158262,0.00287151,-0.00107718
43,3,0.00848866,-0.00219298,0.00439835,-0.00690031,-0.0611587,-0.0130796,0.0042448,0.0102143
43,4,0.00497913,-0.00554991,0.00180435,-0.00415373,-0.0605483,-0.0138426,0.00393963,0.0125031
43,5,-0.00585461,-0.00616026,0.0062294,0.00484896,-0.0674148,-0.0144529,0.00485516,0.014029
43,6,-0.00112438,-0.00112486,0.00226212,-0.0020175,-0.0758071,0.0745058,-0.00430012,0.0163178
43,7,-0.00615978,0.00207949,-0.00277329,0.00576448,0.00247049,0.0871706,0.00531292,0.00197458
43,8,-0.00234509,-0.00219298,-0.00292587,0.00515413,0.157042,0.0420046,-0.00689411,0.00502634
43,9,0.000706673,0.00680971,0.00867081,0.00912142,0.115538,0.00751972,0.00393963,0.0054841
44,0,0.00299549,-0.00753355,-0.000637055,0.00118685,0.0209336,0.00416279,0.00760174,0.00365305
44,1,-0.0110426,-0.00509214,-0.00231552,-0.00125456,0.0308518,0.00858784,-0.000180244,0.00441599
44,2,-0.00493908,0.0069623,-0.00323105,-0.00476408,0.0697618,0.0151491,-0.0131502,0.0154023
44,3,-0.000361443,-0.000972272,-0.00475693,0.00652742,0.0680833,0.0146914,-0.0131502,0.00655222
44,4,0.00177479,-0.00417662,-0.00323105,0.00362825,0.0635056,0.0107241,-0.011014,-0.00153494
44,5,0.00345325,-0.00402403,-0.00429916,0.00103426,0.0612168,0.0153017,-0.00750446,0.00121164
44,6,0.00406361,0.0043683,-0.00368881,0.00393343,0.0624375,0.0194216,-0.0131502,-0.00718069
44,7,-0.00554943,-0.00127745,-0.00109482,0.00729036,0.0618272,0.0131655,-0.0131502,0.00105906
44,8,0.00604725,-0.00753355,-0.00567246,0.0068326,0.0577073,0.0107241,-0.00994587,-0.010385
44,9,0.000401497,-0.0105853,-0.000637055,0.00545931,-0.00348043,-0.018115,0.0120268,0.00578928
45,0,0.00192738,0.00116396,-0.00246811,0.00652742,-0.0188918,-0.023303,-0.00414753,0.00792551
45,1,0.00589466,0.00650453,-0.00414658,-0.00781584,-0.00454855,-0.0112486,0.00287151,0.00533152
45,2,0.00146961,0.00558901,0.000736236,0.0147672,-0.0133986,-0.00148296,0.00439739,0.0128083
45,3,0.00558949,0.00803041,0.00470352,0.00240755,-0.0167556,-0.0072813,0.000887871,0.00441599
45,4,-0.00677013,-0.00204039,-0.00445175,-0.00140715,-0.0248427,-0.00148296,-0.00277424,0.0167756
45,5,0.00757313,-0.00295591,0.000736236,0.0030179,-0.0390334,0.00706196,-0.0163546,-0.00718069
45,6,0.00986195,-5.67448e-005,0.000736236,-0.00537443,-0.0454421,0.000195503,-0.00765705,0.00502634
45,7,0.00299549,0.00650453,-0.00216293,-0.00857878,-0.0446792,0.0104189,-0.00262165,0.0126557
45,8,0.00528431,-0.00753355,-0.00155258,-3.38557e-005,-0.0390334,0.0128603,-0.00430012,0.00853586
45,9,0.0106249,-0.00417662,0.00210953,0.0100369,-0.0204177,-0.00468731,-0.000638008,0.00441599
46,0,0.0121508,-0.00280333,-0.000179291,-0.00690031,-0.0355239,-0.0263548,-0.00124836,0.00517893
46,1,0.00314808,-0.00799131,-0.00490952,0.00317049,-0.031404,-0.0173521,0.0159941,0.00578928
46,2,0.00345325,-0.00204039,-2.67033e-005,0.00256014,0.0273423,-0.0194883,0.00287151,0.00945139
46,3,0.00330067,-0.00478697,0.00394058,0.00973177,0.0587754,-0.0121641,0.0018034,0.00289011
46,4,0.00619984,-0.00295591,-0.00216293,0.00393343,0.00216532,-0.00117779,0.00516033,0.00731516
46,5,-0.00234509,-0.0104327,0.001194,0.00240755,-0.00973654,0.00507832,0.00668621,0.00594187
46,6,-0.00432873,-0.00158262,0.00638199,0.00164461,0.0677781,0.00141621,0.00607586,-0.00473928
46,7,0.00269032,-0.00112486,0.00424576,0.00576448,0.0131516,0.0122499,-0.00246906,0.00639963
46,8,0.000248909,-0.00432921,0.00516128,0.00240755,-0.0326247,0.0243044,-0.00246906,0.00563669
46,9,0.000401497,-0.000209333,0.00760269,-0.00140715,-0.0671096,0.0220156,-0.00368977,-0.00367117
47,0,0.00116444,0.00238466,0.00516128,-0.00522184,-0.0167556,0.016675,-0.000943184,-0.00595999
47,1,-0.00646496,0.00345278,0.00348282,-0.00735807,-0.0228591,0.00553608,-0.0146761,-0.00351858
47,2,-0.0096693,0.00452089,0.0050087,-0.00186491,-0.0466628,-0.0010252,-0.012845,-0.00122976
47,3,-0.00600719,-0.00341368,-0.0038414,-0.00674772,-0.0535293,-0.0112486,-0.00628376,-0.00260305
47,4,-0.00692272,-0.00280333,-0.00658798,-0.0101047,-0.00607443,-0.00697613,0.00729656,0.00334787
47,5,-0.000361443,0.00528383,0.00195694,-0.00613737,0.0412278,0.00416279,-0.00048542,-0.0123687
47,6,-0.00554943,-0.00799131,-0.000942231,-0.015903,0.0261216,0.0027895,-0.00124836,-0.00611258
47,7,0.00696278,0.000248431,0.00317764,-0.00384855,0.0436692,-0.000567436,-0.00399494,-0.000771999
47,8,-0.00448132,0.000248431,-0.00139999,-0.00751066,0.0477891,0.00385761,0.000277519,0.00441599
47,9,9.63211e-005,0.0019269,0.00149918,-0.00598478,0.0122361,0.00629902,-0.000790596,-0.000924587
48,0,0.00131702,0.00299501,0.00455093,-0.0020175,-0.000276089,0.00385761,-0.00170612,0.0092988
48,1,0.000401497,0.00406313,0.00806046,0.000118732,-0.00149679,-0.00133038,-0.00536823,0.00914621
