Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1757,9,0.00589466,-0.00402403,0.00149918,-0.000186444,0.00536966,-0.00285625,0.0129423,0.0129609
1758,0,0.00421619,-0.000819684,-0.00338364,0.00729036,0.013762,0.000500679,0.0080595,0.00563669
1758,1,0.00375843,-0.00341368,0.000125885,0.00454378,0.0131516,-0.00163555,-0.00124836,0.00609446
1758,2,0.00803089,-0.000972272,0.00149918,0.0138516,0.0113206,-0.00255108,-0.00780964,0.00899363
1758,3,-0.00921154,0.0043683,-0.00429916,0.000423908,0.00979471,-0.00316143,-0.0139132,0.00212717
1758,4,-0.00600719,0.0031476,-0.00689316,0.00439119,-0.0368972,0.000653267,-0.005826,-0.00153494
1758,5,-0.00905895,-0.00509214,-0.00902939,0.000729084,-0.0272841,-0.00499249,-0.00933552,-0.00367117
1758,6,0.000554085,-0.00463438,-0.00216293,0.0123258,-0.00821066,-0.00239849,-0.00796223,-0.00519705
1758,7,0.00436878,0.000248431,-0.00231552,0.00103426,-0.00683737,-0.00911236,-2.76563e-005,-0.00901175
1758,8,-0.00539684,-0.000819684,-0.00338364,0.00423861,-0.0211806,-0.0124693,0.00729656,-0.00504446
1758,9,0.00513172,-0.00371885,-0.00429916,0.00118685,-0.0362868,-0.00773907,-0.00277424,-0.00412893
1759,0,0.00330067,0.000858783,-2.67033e-005,-0.00384855,-0.046968,0.0107241,-0.000180244,0.00075388
1759,1,-0.00310802,-0.00478697,-0.000331879,-0.00628996,-0.0472732,0.00813007,0.00317669,0.0092988
1759,2,0.00742054,-0.0018878,-0.000484467,-0.0044589,-0.0433059,0.00919819,0.00714397,0.0134187
1759,3,0.00223255,0.00131655,0.0024147,-0.00628996,-0.0437636,-0.00194073,0.0120268,0.00823069
1759,4,0.00314808,-0.00448179,0.00516128,-0.00262785,-0.0423903,-0.00346661,0.0155363,0.0125031
1759,5,0.00406361,-0.00158262,-0.00216293,-0.00476408,-0.0457473,0.00111103,0.00500774,0.012198
1759,6,0.00223255,0.00162172,0.000583648,0.00027132,-0.0396438,0.0101137,0.00485516,0.00868845
1759,7,0.0119982,0.00268984,0.00287247,0.00103426,-0.021791,0.0119448,0.000430107,0.0138764
1759,8,0.00864124,0.000553607,0.001194,0.00576448,0.0282578,0.00629902,0.000735283,0.0080781
1759,9,0.00314808,-0.00158262,-0.000942231,-0.00125456,0.0616746,-0.00270367,0.00592327,-0.00107718
1760,0,-0.00173473,-0.00951719,0.0024147,0.0030179,0.0157456,-0.00895977,0.00989056,-0.00519705
1760,1,-0.00326061,-0.00280333,0.00668716,0.00500154,-0.029573,-0.0500059,0.0080595,-0.0141997
1760,2,-0.000971794,-0.0081439,-0.00475693,0.000729084,-0.0268264,-0.0396299,0.0018034,-0.0096221
1760,3,0.00330067,-0.00173521,-0.00109482,0.011868,-0.0318618,-0.0417662,0.00241375,-0.0167937
1760,4,-0.00432873,-0.00402403,0.000583648,0.00469637,0.00124979,-0.0260496,-0.00750446,-0.0244231
1760,5,-0.00387096,0.00177431,0.00714493,0.00744295,0.0499253,0.0565004,-0.0175753,-0.0280852
1760,6,0.00207996,-0.0101275,0.000736236,-0.00278044,0.0250535,0.0832033,-0.0113192,-0.0195403
1760,7,0.00360584,-0.0179095,0.0050087,0.00454378,-0.00576925,0.0430727,-0.0146761,-0.0161834
1760,8,-0.00203991,-0.00722838,0.0123329,0.00515413,0.0105577,0.0148439,-0.00491047,-0.0126739
1760,9,-0.000666618,0.00497866,0.00683975,0.00118685,0.0722032,-0.00697613,-0.013608,-0.0106902
1761,0,-0.0046339,0.00177431,-0.000637055,-0.00690031,0.116454,-0.00957012,-0.0105562,-9.05991e-006
1761,1,-0.0136366,0.000248431,0.00394058,-0.00964689,0.0995164,-0.000567436,0.000887871,0.00319529
1761,2,-0.0136366,-0.00432921,0.00363541,-0.0082736,0.0213914,0.00248432,-0.00399494,0.00197458
1761,3,-0.00127697,-0.00280333,0.00683975,-0.0110202,0.00689554,-0.0060606,0.00607586,0.00823069
1761,4,0.00238514,0.00177431,0.00043106,-0.0128512,0.000639439,-0.00361919,0.00714397,0.0155549
1761,5,-0.00112438,9.58431e-005,0.00287247,-0.000491619,0.0125413,-0.00529766,0.00943279,0.0164704
1761,6,0.00574207,0.00650453,0.00485611,-0.00888395,0.0271897,0.000348091,-2.76563e-005,0.0163178
1761,7,-0.00600719,-0.00280333,0.000278472,-0.000339031,0.0114732,-0.00178814,0.0068388,0.0118928
1761,8,-0.00402355,-0.00463438,0.0024147,-0.00506926,-0.00866842,0.00599384,0.00866985,0.0120454
1761,9,0.00375843,0.000858783,0.00195694,-0.00232267,-0.0285048,-0.0156736,0.00149822,0.0042634
1762,0,0.00207996,0.00177431,0.00043106,-0.00415373,-0.0397964,-0.0146055,-0.00414753,0.0106721
1762,1,-0.00326061,-0.00783873,0.000125885,-0.00125456,-0.0472732,-0.0167418,-0.00338459,0.00609446
1762,2,-0.000666618,0.00177431,0.0074501,0.0117154,-0.0629897,-0.00346661,-0.00445271,-0.00595999
1762,3,-0.00112438,-0.00158262,-0.00353622,0.00484896,-0.0663466,-0.0010252,0.000430107,-0.0126739
1762,4,0.00192738,0.00162172,-0.00201035,0.00744295,-0.029573,-0.0124693,-0.00124836,-0.010385
1762,5,0.00192738,-0.0081439,-0.00307846,0.00256014,0.0856309,-0.018115,0.00454998,-0.000314236
1762,6,0.00131702,0.000706195,0.00775528,0.00484896,0.0871568,-0.00499249,-0.000943184,-0.00657034
1762,7,0.0066576,0.00604677,-0.000637055,-0.000644207,0.0369554,0.0523806,-0.003232,0.00853586
1762,8,0.00421619,0.00207949,-0.00323105,-0.00751066,0.0191026,0.0441408,-2.76563e-005,0.000296116
1762,9,0.00360584,-0.00371885,-0.0102501,-0.00888395,0.00628519,0.0281191,0.00149822,0.00609446
1763,0,0.000554085,-0.00158262,0.000736236,-0.00415373,0.00308084,0.0169802,0.000430107,0.000143528
1763,1,0.00314808,0.00635195,-0.00399399,-0.00659513,-0.0159926,0.0169802,-0.000638008,0.00395823
1763,2,0.00711536,0.000706195,-0.00231552,-0.00628996,-0.0211806,0.00477314,0.00241375,0.00258493
1763,3,0.00574207,-0.00768614,-2.67033e-005,-0.0058322,-0.0301833,-0.00941753,0.0042448,0.00166941
1763,4,0.00650501,-0.00341368,0.00531387,0.00103426,-0.0463576,-0.00270367,-0.000638008,-0.00611258
1763,5,0.00604725,-0.000972272,-0.000179291,0.00408602,-0.0411696,-0.00590801,-0.00124836,0.000601292
1763,6,0.00742054,-0.00341368,-0.00368881,-0.000186444,-0.0117202,-0.00346661,0.00241375,0.00273752
1763,7,0.00192738,-0.0107379,0.00378799,0.00393343,0.0203233,0.00233173,0.00393963,0.0042634
1763,8,-0.0072279,-0.00432921,-0.000331879,0.0080533,0.00521708,0.00172138,-0.00109577,-0.00534964
1763,9,-0.00554943,-0.0018878,-0.000942231,-0.000186444,-0.0257583,-0.00316143,0.00332928,-0.00351858
1764,0,-0.00295544,-0.00417662,0.00180435,0.00454378,-0.0327773,0.00141621,0.000887871,0.00334787
1764,1,-0.00448132,-0.00951719,-0.000179291,0.0080533,-0.0167556,0.00355244,-0.00109577,-0.00153494
1764,2,-0.00142956,0.00497866,0.0062294,0.0124784,-0.0384231,0.016675,0.000887871,-0.0158782
1764,3,9.63211e-005,0.000858783,0.00928116,0.00286531,0.0270371,0.0119448,-0.0070467,-0.00840139
1764,4,0.000401497,-0.00204039,0.00378799,0.00576448,0.0429063,0.0052309,-0.00658894,0.000448704
1764,5,-0.00448132,-0.00982237,-0.0076561,0.00393343,-0.0260634,-0.00590801,0.000735283,-0.0058074
1764,6,-0.00112438,-0.00463438,-0.00429916,-0.00369597,-0.0404067,-0.01369,-0.00170612,-0.00412893
1764,7,-0.00371838,0.000248431,-0.00399399,-0.00751066,0.0110154,-0.00499249,-0.00979328,0.00395823
1764,8,0.00375843,0.000706195,0.00592422,0.0017972,0.0632005,-0.0170469,-0.00689411,0.00212717
1764,9,0.00238514,-0.00631285,0.00256729,0.000881672,0.0813584,-0.00758648,-0.00231647,0.000296116
1765,0,-0.00799084,-0.00738096,0.00790787,-0.00140715,0.0253587,-0.0222349,-0.00048542,-0.0122161
1765,1,-0.00173473,-0.00341368,0.00668716,-0.00110197,0.033751,-0.0229979,-0.00216389,-0.00595999
1765,2,0.00116444,0.0031476,0.00195694,0.00256014,0.00552225,-0.0306273,0.00119305,0.00197458
1765,3,-0.00127697,-0.00783873,0.00256729,0.000729084,-0.000123501,0.0207949,0.00149822,0.00655222
1765,4,-0.00295544,-0.00585508,-0.00429916,-0.00339079,-0.0301833,0.0764894,-0.00887775,-0.00489187
1765,5,0.00467396,-0.00204039,-0.00750351,-0.00430632,-0.0411696,0.0326967,-0.00689411,0.00594187
1765,6,0.0054369,0.00162172,-0.00963974,-0.00613737,-0.023622,-0.00636578,-0.000943184,0.00182199
1765,7,-0.00249767,-0.0101275,-0.0168114,0.00606966,0.0261216,-0.00499249,0.00607586,-0.00184011
1765,8,-0.00142956,-0.00127745,-0.00338364,0.0115628,0.0406175,-0.0072813,0.00195599,0.00136423
1765,9,0.00513172,-0.00432921,-0.00139999,0.00713778,0.023375,-0.00468731,0.00989056,0.00395823
1766,0,0.00925159,-0.00158262,0.00302505,0.00576448,-0.0103469,0.00217915,0.00592327,0.00182199
1766,1,0.00192738,-0.00219298,-0.00292587,0.0115628,-0.0158401,-0.0072813,-0.00216389,0.00700998
1766,2,0.000401497,0.00619936,0.00134659,0.00927401,-0.000581264,-0.00743389,0.00119305,-0.000619411
1766,3,0.00421619,-0.00143004,-0.00353622,0.00317049,-0.00256491,-0.00682354,0.00149822,0.0117402
1766,4,9.63211e-005,-0.000819684,0.00256729,0.00515413,-0.0013442,-0.00270367,0.00653362,0.00655222
1766,5,0.00589466,0.00284243,0.00348282,-0.00537443,-0.00378561,-0.00972271,0.00393963,-0.0019927
1766,6,0.00360584,-0.00127745,-0.00414658,-0.00506926,-0.00546408,-0.00636578,0.00470257,0.0068574
1766,7,-0.00371838,0.000706195,0.000278472,-0.00186491,-0.00256491,-0.00392437,-0.00170612,0.00334787
1766,8,-0.00188732,-0.00677061,-0.00307846,-0.00979948,0.00338602,0.00263691,-0.00552082,-0.000161648
1766,9,0.00269032,0.00162172,-0.00216293,-0.00155973,-0.00821066,0.00233173,-0.0148287,0.0030427
1767,0,-0.0034132,-0.0113482,-0.00124741,-0.00567961,-0.0115676,0.00339985,-0.000180244,0.00945139
1767,1,0.00299549,-0.00707579,0.00210953,-0.00293303,-0.00912619,0.00599384,0.0018034,0.00914621
1767,2,0.00238514,-0.000972272,0.0024147,-0.00476408,0.00323343,0.00858784,0.00821209,0.0125031
1767,3,-0.0034132,0.00528383,-0.00368881,-0.00735807,-0.000123501,0.000653267,0.00729656,0.00365305
1767,4,-0.000361443,0.00238466,-0.00155258,-0.00781584,-0.000428677,0.00187397,0.00699139,0.00456858
1767,5,0.00207996,-0.00524473,0.00439835,-0.00934172,-0.00683737,0.00507832,0.0118742,0.000906467
1767,6,-0.00554943,-0.00143004,-0.00246811,0.00027132,0.00277567,-0.000414848,0.0092802,-0.00138235
1767,7,0.00238514,0.00528383,-0.000942231,-0.000186444,-0.00622702,-0.00667095,0.000735283,0.00182199
1767,8,-0.00585461,-0.0057025,0.00271988,-0.0044589,-0.00378561,-0.00880718,0.00439739,0.00700998
1767,9,-0.00142956,-0.00158262,-0.00246811,-0.00278044,-0.00225973,-0.00957012,0.00165081,0.00868845
1768,0,-0.00661755,-0.00234556,0.00134659,0.00469637,0.000944614,-0.0022459,-0.00445271,0.00975657
1768,1,0.00375843,-0.000361921,0.00409317,-0.00812101,0.00323343,-0.00270367,-0.00780964,-0.000161648
1768,2,0.00757313,0.000553607,0.00287247,0.00469637,0.00231791,-0.00285625,-0.012845,-0.00657034
1768,3,0.00391102,-0.00905943,-0.00155258,-0.00415373,0.00201273,-0.00133038,-0.00384235,-0.0122161
1768,4,0.00314808,-0.00158262,-0.00231552,0.0120206,0.00475931,0.00111103,-0.00552082,-0.00916433
1768,5,0.00497913,0.00146913,0.000736236,-0.00369597,0.00277567,-0.0048399,-0.00872517,-0.00824881
1768,6,-0.00615978,9.58431e-005,-0.0026207,0.00332308,-0.000123501,-0.00209332,-0.00811481,0.0125031
1768,7,-0.00127697,-0.00173521,-0.00292587,-0.00140715,-0.00103903,-0.00300884,-0.00613117,0.000296116
1768,8,-0.00570202,0.00207949,-0.000331879,0.00027132,-0.00546408,-0.00270367,-2.76563e-005,-0.00138235
1768,9,-0.00387096,0.0069623,0.000125885,-0.00720549,-0.0112624,-0.00316143,-0.00384235,-0.00153494
1769,0,0.00116444,-0.000514508,-0.0050621,-0.0058322,-0.00302267,-0.00361919,-0.00124836,0.000448704
1769,1,-0.00493908,-0.000972272,0.00256729,-0.00171232,-0.0127883,-0.00255108,-0.0100985,-0.00245047
1769,2,-0.0034132,-0.00554991,0.000736236,0.00744295,-0.011415,-0.0010252,-0.00735188,0.00289011
1769,3,0.00589466,-0.00280333,-0.00460434,-0.00598478,-0.0196548,-0.000109673,-0.0184908,-0.00748587
1769,4,0.00421619,-0.00585508,-0.0076561,-0.0032382,0.00460672,0.00553608,-0.00506306,-0.00321341
1769,5,0.00391102,-0.00356627,0.00409317,0.00408602,0.0149827,-0.00300884,-0.00506306,0.000296116
1769,6,-0.00051403,-0.00616026,0.00210953,-0.00110197,0.000792027,-0.00148296,0.00134563,-0.0019927
1769,7,0.00146961,-0.00341368,0.00470352,0.00256014,-0.00119162,-0.000414848,0.00912762,-0.00184011
1769,8,-0.00814342,-0.00112486,0.00516128,0.000576496,-0.00302267,-0.00331402,0.0135527,-0.011148
1769,9,-0.0101271,-0.000819684,0.0130959,0.00515413,-0.0077529,-0.00377178,0.0121794,-0.00184011
1770,0,0.000554085,0.00116396,0.00455093,0.000423908,-0.0013442,-0.0121641,0.0130949,0.000143528
1770,1,-0.00295544,0.0031476,0.00638199,0.00256014,0.011168,0.00706196,0.0018034,-9.05991e-006
1770,2,-0.00051403,-0.0031085,0.00638199,0.00286531,0.000334263,0.00202656,0.00378704,-0.00657034
1770,3,0.00146961,-0.0081439,0.0050087,0.0056119,0.00964212,-0.000414848,-0.00277424,-0.00351858
1770,4,-0.00387096,-0.00158262,0.00653458,-3.38557e-005,0.00292826,-0.00529766,0.00668621,-0.00626516
1770,5,-0.000666618,0.000553607,0.00271988,0.00240755,0.00445414,-0.0010252,0.00729656,-0.00733328
1770,6,0.00131702,0.000706195,-0.00826645,-0.00903654,-0.00103903,0.00568867,0.0103483,-0.00672293
1770,7,-5.62668e-005,-0.0069232,0.00348282,0.00103426,0.0114732,0.000195503,-0.00277424,-0.00336599
1770,8,-0.00509167,-0.00173521,0.00165176,-0.00125456,2.90871e-005,-0.00392437,-0.0114717,0.00273752
1770,9,-0.00295544,9.58431e-005,0.00271988,-0.0111728,-0.00973654,0.0027895,-0.00185871,0.00075388
1771,0,0.00742054,-0.00219298,-0.00338364,0.000423908,-0.0063796,0.000348091,0.00622845,-0.00672293
1771,1,0.00589466,-0.00875425,0.0074501,-0.000949383,0.00124979,-0.00148296,0.00744915,-0.00138235
1771,2,0.00269032,0.000858783,0.00394058,-0.000339031,-0.0039382,-0.00392437,0.00622845,0.000448704
1771,3,0.00650501,0.000706195,0.000125885,-0.000491619,0.00231791,-0.00957012,0.000430107,-0.00168753
1771,4,0.00116444,-0.0031085,-0.0026207,-0.00796843,0.00399637,0.00751972,-0.00338459,0.00639963
1771,5,-0.00402355,-0.000972272,0.00699234,0.0080533,0.00735331,0.00187397,0.00317669,0.00456858
1771,6,-0.00554943,0.00101137,0.00836563,0.00347567,0.0198655,-0.00453472,-0.00887775,-0.00443411
1771,7,-0.00600719,-0.000819684,0.0114174,0.00790071,0.0183396,-0.00895977,0.00226116,-0.00412893
1771,8,-0.00234509,-0.00890684,-0.000637055,0.00454378,0.00216532,-0.00163555,0.00149822,0.00777292
1771,9,0.0016222,-0.00509214,0.0062294,0.00912142,-0.0155349,-0.00270367,-0.000332832,0.00594187
1772,0,-0.00371838,0.00116396,0.00455093,0.00317049,-0.0240798,-0.00590801,-0.00292683,-0.00229788
1772,1,0.00833607,-0.00463438,0.00470352,0.00347567,-0.0161452,-0.00331402,0.00531292,0.0103669
1772,2,0.00207996,0.00146913,0.00104141,0.00332308,-0.0190444,-0.00194073,-0.00307941,0.00884104
1772,3,0.000706673,0.00360536,0.00210953,0.0121732,-0.00378561,-0.0106382,0.000277519,0.0030427
1772,4,0.000859261,-0.000972272,0.0024147,0.0017972,0.034514,-0.00499249,0.000582695,-0.00290823
1772,5,0.00452137,-0.00387144,0.00882339,0.00652742,0.00277567,-0.00270367,0.0018034,-9.05991e-006
1772,6,-0.00051403,-0.000209333,0.00531387,-0.00140715,-0.0405593,-0.000567436,-0.00887775,-0.00519705
1772,7,0.00116444,-0.00524473,-0.00414658,-0.00430632,-0.0385756,-0.00148296,-0.00613117,-0.0106902
1772,8,0.0100145,-0.00417662,-0.0107079,-0.00628996,-0.019197,-0.000720024,0.00271893,-0.00931692
1772,9,0.00589466,-0.0018878,-0.00521469,0.00133944,-0.00546408,-0.00178814,-0.00216389,-0.0177093
1773,0,0.000554085,0.00848818,-0.000789643,-0.00278044,0.0413804,0.00385761,0.00699139,-0.0134368
1773,1,-0.00615978,-0.00921202,-0.000484467,-0.00903654,0.0541978,0.00431538,0.00119305,-0.0100799
1773,2,-0.01089,-0.00127745,0.00531387,-0.00476408,0.0201707,0.00324726,0.00439739,-0.00763845
1773,3,0.00421619,0.00406313,-0.0050621,-0.00628996,0.0512986,-0.00850201,0.000277519,-0.0019927
1773,4,0.00681019,-0.00280333,0.00378799,-0.00537443,0.0107102,-0.00209332,-2.76563e-005,-0.0146575
1773,5,-0.0021925,-0.00234556,-0.00414658,-0.00506926,-0.0751967,0.000348091,-0.0117769,-0.00763845
1773,6,0.0110826,0.00207949,-0.0038414,0.00240755,-0.0556655,0.00584126,-0.0116243,-0.00336599
1773,7,0.00360584,-0.00219298,-0.00231552,0.00668001,0.0592332,0.00187397,-0.00658894,-0.00443411
1773,8,0.0054369,-0.00326109,-0.00445175,0.0056119,0.0819688,-0.00163555,-0.00750446,0.00639963
1773,9,-0.00799084,-0.00402403,-0.00719833,-0.00644255,0.0439744,0.000195503,-0.00307941,0.00472116
1774,0,-0.00371838,-0.00265074,-0.00414658,0.00210237,0.0151353,0.00217915,0.00332928,0.00350046
1774,1,0.00253773,0.00207949,-0.00811386,0.000881672,0.0087266,0.00202656,0.000735283,-0.00351858
1774,2,-0.000819206,-0.00631285,-0.00521469,0.00790071,0.0216966,4.29153e-005,0.00943279,-0.0070281
1774,3,0.000248909,0.00207949,-0.00750351,0.00637484,-0.0161452,-0.00636578,0.00332928,-0.00657034
1774,4,-0.00127697,-0.0018878,-0.00841904,0.00759554,-0.0051589,0.00263691,-0.000790596,0.00823069
1774,5,-5.62668e-005,-0.00143004,-0.00979233,0.00378084,-0.00821066,-0.00270367,0.00241375,-0.00245047
1774,6,-0.00387096,0.00635195,0.00989151,-0.00262785,-0.0103469,0.00202656,-0.00140095,0.00456858
1774,7,-0.00203991,0.00162172,-0.00399399,-0.00262785,-0.0179763,0.00751972,0.00409222,0.00472116
1774,8,0.00299549,-0.00219298,-0.0038414,0.00423861,-0.00866842,0.0160646,0.00348187,0.000448704
1774,9,0.00757313,-0.00463438,0.00531387,0.00668001,-0.00668478,0.00446796,0.00165081,0.00227976
1775,0,0.00848866,0.00131655,0.00867081,0.00164461,-0.00622702,-0.00285625,0.0109587,0.0100617
1775,1,0.00177479,-0.00524473,-0.00368881,-0.00552702,-0.00821066,0.00355244,0.00256634,0.00899363
1775,2,0.00299549,-0.00249815,-0.00277329,-0.0044589,0.00430155,0.00217915,-0.00491047,0.00487375
1775,3,0.0028429,0.00421572,0.00287247,0.00256014,0.00124979,0.00645161,-0.00277424,0.000906467
1775,4,0.00558949,-0.00387144,-0.000789643,0.00133944,-0.00119162,0.00538349,-0.00216389,0.00380564
1775,5,-0.00509167,-0.0018878,-0.00368881,-0.00628996,-0.00195456,0.00645161,0.00317669,0.00258493
1775,6,-0.00524426,0.00375795,0.000125885,-0.000186444,0.00170755,0.000805855,0.00775433,0.00258493
1775,7,-0.00554943,0.000401019,0.000888824,0.00713778,0.000181675,-0.00468731,-0.0108614,0.00502634
1775,8,-0.00142956,0.00558901,-0.00307846,0.00408602,-0.00225973,-0.00865459,-0.005826,0.00487375
1775,9,0.00436878,-0.00219298,0.00439835,-0.00369597,-0.00271749,-0.00026226,-0.00353718,0.00365305
1776,0,0.00269032,-0.000972272,0.00394058,0.00332308,-0.00454855,0.00736713,-0.00399494,0.00441599
1776,1,0.00360584,0.00101137,-0.00460434,0.00851107,0.000792027,-0.00407696,-0.0020113,0.00853586
1776,2,0.00421619,0.00787783,-0.00536728,0.00515413,0.00979471,-0.00468731,0.00638103,-0.00107718
1776,3,0.00589466,0.00528383,0.00470352,-0.00217009,0.00323343,-0.000872612,0.0030241,0.00456858
1776,4,9.63211e-005,-0.000819684,0.00287247,0.00439119,0.00216532,0.00309467,0.0056181,-0.000924587
1776,5,0.00955677,-0.00219298,0.00271988,0.00622225,-0.0039382,0.00187397,0.00287151,0.00670481
1776,6,0.00711536,-0.00371885,-0.00124741,0.00027132,-0.0152297,0.00111103,0.00500774,-0.00748587
1776,7,0.000554085,-5.67448e-005,-0.0108604,0.00317049,-0.0535293,0.00339985,0.00866985,-0.0117583
1776,8,-0.0034132,0.00116396,-0.00567246,0.00164461,-0.0491042,0.00294209,0.00531292,-0.0114532
1776,9,-0.000819206,-0.00204039,0.000583648,0.00027132,-0.0465102,0.00370502,0.0134001,-0.00733328
1777,0,-0.00448132,0.00238466,0.00104141,-0.000491619,-0.0437636,-0.0022459,0.0169096,-9.05991e-006
1777,1,-0.00188732,-0.00295591,-0.00826645,-0.0032382,-0.0277419,0.000653267,0.0108061,-0.00489187
1777,2,0.00253773,0.00757265,0.00165176,-0.000491619,0.0444322,0.00767231,-0.00628376,-0.0070281
1777,3,-0.00249767,0.000401019,0.00348282,0.00378084,0.0659471,0.00446796,-0.000790596,-0.0102324
1777,4,-0.00448132,-0.00616026,0.000278472,-0.00278044,0.0165086,0.000348091,0.00332928,0.00243235
1777,5,-0.00402355,-0.00143004,-0.000942231,-0.00628996,0.0279527,-0.00133038,0.00332928,-0.00321341
1777,6,-0.00677013,-0.000819684,0.00149918,0.00378084,0.0480943,0.00858784,0.00134563,0.0068574
1777,7,-0.00203991,-0.000209333,-0.000942231,0.00393343,0.0125413,-0.00621319,-0.00460529,0.0030427
1777,8,-0.00570202,0.00268984,0.00195694,0.0017972,-0.00378561,0.00294209,-0.0107088,0.00853586
1777,9,-0.00432873,-0.00219298,0.00302505,-0.00339079,-0.0137038,0.00141621,-0.00536823,0.00792551
1778,0,-0.00524426,-0.00341368,-0.00231552,0.00484896,-0.0182815,0.00309467,0.00119305,0.00166941
1778,1,-0.00188732,-0.00768614,0.00439835,0.000423908,-0.0260634,0.00172138,0.00851727,-0.00977468
1778,2,-0.00509167,0.00391054,0.0109596,0.00530672,-0.0352187,0.000500679,-0.00048542,-0.00321341
1778,3,-0.00905895,0.00238466,0.00165176,-0.00140715,-0.0277419,-0.00133038,-0.00368977,0.00884104
1778,4,-0.00539684,0.000706195,-0.000942231,0.00591707,-0.0442214,0.00675678,-0.00384235,0.000448704
1778,5,-0.00432873,-0.00158262,-0.00246811,-0.00537443,-0.0590224,0.00263691,-0.00292683,-0.00351858
1778,6,-0.00142956,-0.0104327,0.000888824,-0.0114779,0.0313096,0.00263691,0.000582695,0.00334787
1778,7,-0.000971794,0.00162172,-2.67033e-005,-0.0104098,0.121336,0.00614643,0.000887871,0.0112824
1778,8,-5.62668e-005,0.00177431,0.000888824,-0.00491667,0.116606,-0.00270367,-0.00109577,0.0131135
1778,9,-0.00188732,0.00528383,-0.00368881,-0.0108676,0.0618272,-0.0132322,-0.00780964,0.00517893
1779,0,0.00192738,-5.67448e-005,-0.00582504,-0.00400114,0.00826883,0.000653267,-0.0100985,0.00823069
1779,1,-0.000208855,-0.00478697,-0.00689316,-0.00903654,-0.0251479,4.29153e-005,-0.0126925,0.0092988
1779,2,-0.00234509,-0.0031085,-0.0107079,-0.00690031,-0.0201125,0.000958443,-0.0119295,0.00197458
1779,3,-0.00142956,-0.00371885,-0.00658798,-0.0113254,-0.0211806,0.00370502,-0.0104036,-0.000619411
