Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
401,8,0.0141689,-0.0105874,-0.0107771,-0.00890895,-0.0216828,0.00871931,0.0204468,-0.0048196
401,9,0.122354,-0.00112697,-0.00696237,-0.00875636,-0.0132905,0.00902449,0.00991821,-0.00115749
402,0,0.263498,0.0112326,-0.00680978,-0.00616237,-0.0291596,0.00673567,0.00823975,0.00433568
402,1,0.147073,-0.0287454,-0.0124555,-0.0125711,-0.0442658,0.00795637,0.00915527,0.0110495
402,2,-0.0869969,-0.0195901,-0.0104719,-0.00784084,-0.0345002,0.0129918,0.0131226,0.00448826
402,3,-0.182517,0.0055869,0.00524466,-0.00768825,-0.0288544,0.00582014,0.00289917,-0.00665065
402,4,-0.215171,0.0184043,0.00890677,-0.00875636,-0.0296174,0.00688826,0.00396729,0.00219945
402,5,0.163247,-0.00341579,0.0134844,9.37341e-005,-0.0157319,0.00826155,0.0114441,-0.00970241
402,6,0.188882,-0.0423257,-0.0133711,-0.00433131,-0.00810247,0.00932966,-0.00106811,-0.0121438
402,7,0.0735256,-0.022947,-0.0174909,0.00512913,-0.0123749,0.00551497,-0.0102234,0.00219945
402,8,0.0367519,-0.000211444,-0.0139814,0.00192479,-0.0239716,0.00566756,-0.00152588,0.00616673
402,9,-0.0334385,0.0225242,0.00280326,0.00284032,-0.0378571,0.00658308,-0.00823975,-0.00741359
403,0,-0.0494603,0.0368674,0.0217242,-0.0119607,-0.0224457,0.00215803,-0.00427246,-0.00649806
403,1,0.0123378,0.0275596,0.0163836,-0.00417873,-0.0221406,0.00719343,-0.000152587,0.00036839
403,2,-0.0116185,0.0522788,0.0198931,0.00375584,-0.0206147,0.00566756,-0.00366211,-0.000699725
403,3,-0.0175694,0.029238,0.00616019,-0.00112697,-0.0306855,0.00322615,-0.00961304,-0.00192043
403,4,-0.00673567,-0.0177591,0.00707572,-0.00143214,-0.0439606,0.0026158,-0.000457763,0.0139487
403,5,-0.0337437,-0.0572793,0.00661795,-0.00539943,-0.0352631,0.00856673,0.0062561,0.00189427
403,6,-0.0262669,-0.0331704,-0.0040632,-0.00219508,-0.0369416,0.00292097,-0.00137329,0.00128392
403,7,0.0141689,-0.0168435,-0.00787789,-0.00158473,-0.0306855,0.00536238,0.00823975,-0.00283596
403,8,0.112588,-0.0226419,0.00387137,0.0106223,-0.0224457,0.00749861,0.0117493,-0.000699725
403,9,0.178201,-0.0151651,0.00905936,0.00863866,-0.0187836,0.00459944,0.00213623,-0.0106179
404,0,0.104348,-0.0115029,0.00173514,0.0184043,-0.0163422,0.00414168,-0.00213623,0.0130332
404,1,-0.0534276,0.00024632,0.00448172,0.011843,-0.0258027,0.00551497,-0.00656128,0.00326756
404,2,-0.155509,-0.0101297,0.000819615,0.0184043,-0.036789,0.00871931,-0.00961304,-0.00131008
404,3,-0.115531,0.00024632,-0.0203901,0.00497655,-0.0444184,0.00185286,-0.00137329,0.00723485
404,4,0.0372096,-0.0032632,-0.0329023,0.0106223,-0.0378571,0.00444685,0.0106812,0.00570897
404,5,0.0411769,0.00161961,-0.028935,0.0115378,-0.0303803,0.00459944,0.0050354,-0.00619289
404,6,-0.293448,0.000398908,-0.029698,0.00924901,-0.0302277,0.00551497,0.00747681,0.00158909
404,7,-0.301841,-0.00524684,-0.0293928,0.00604466,-0.0241242,0.00337874,-0.0062561,0.00708226
404,8,0.194986,-0.0191323,-0.034886,0.00833348,-0.0229035,0.00307356,-0.00473022,0.012728
404,9,0.296914,-0.0165383,-0.0127607,0.0136741,-0.00215154,0.00582014,-0.0125122,-0.00451442
405,0,0.191781,-0.0173013,-0.0403791,0.00726536,0.00334163,0.00566756,-0.0164795,-0.00680324
405,1,0.130746,-0.00936672,-0.044499,0.0068076,0.00166316,0.00246321,-0.0120544,-0.0022256
405,2,-0.107444,-0.00753566,-0.0321394,0.00879124,0.0208892,0.00353132,-0.00747681,0.00570897
405,3,-0.268424,0.0550254,0.00570243,0.0068076,0.0294342,0.00459944,0.00228882,0.00830296
405,4,-0.195639,0.046633,0.0220293,0.00436619,-0.0137482,0.00170027,0.00808716,0.00128392
405,5,-0.0348118,0.00970677,0.0217242,-0.0115029,-0.0258027,0.0050572,0.00244141,0.00509861
405,6,0.0932094,-0.0406472,0.0215716,-0.0153176,-0.0203095,0.00353132,-0.0050354,-0.00115749
405,7,0.0695583,-0.0876443,0.0288958,-0.017759,-0.0175629,0.000174391,0.00762939,-0.00710842
405,8,-0.0314549,-0.186369,0.0508684,-0.0259988,-0.00474553,-0.000283373,0.00488281,0.00540379
405,9,-0.0528172,-0.0491922,0.0632281,-0.0215737,-0.0026093,0.00856673,0.0050354,-0.00588771
406,0,0.00302996,0.280703,0.0589556,-0.0171487,-0.00367742,0.00124251,-0.00228882,-0.00558254
406,1,-0.0746373,0.133303,0.0366778,-0.0217263,-0.00489812,0.00459944,0.00259399,0.00708226
406,2,-0.0868443,0.0211509,0.0186724,-0.0192849,-0.00947576,0.00292097,-0.00762939,0.00357274
406,3,-0.00856672,0.117129,0.00692313,-0.0188272,-0.00718694,0.00566756,0.00213623,-0.0141275
406,4,-0.0335911,-0.0105874,0.0198931,-0.0121133,0.00196834,0.00337874,-0.00350952,0.00479344
406,5,0.0132533,-0.0964944,0.0113482,-0.0180642,-0.011612,0.00170027,-0.00442505,0.00799778
406,6,0.0736782,-0.137541,0.00371878,-0.0095193,-0.0280915,0.0038365,-0.0038147,0.0105918
406,7,0.0884792,-0.111143,-0.00192697,-0.0147073,-0.0247345,0.00215803,-0.00473022,-0.000241961
406,8,0.129068,-0.126554,-0.0112348,-0.0111978,-0.016037,0.00200545,-0.00701904,-0.000547137
406,9,-0.0149754,-0.139372,-0.014134,-0.0154702,-0.0132905,0.00627791,-0.00442505,0.00937108
407,0,0.0774928,-0.091459,-0.0065046,-0.00143214,-0.0137482,0.00368391,-0.00167847,0.00342015
407,1,0.129983,-0.0807778,0.00905936,-0.00219508,-0.00672917,-0.000283373,-0.00915527,0.0124228
407,2,0.00867571,-0.0829141,0.00661795,-0.00173732,-0.0088654,0.0038365,-0.00747681,0.0173056
407,3,-0.0282506,-0.075895,0.00112479,0.0129111,0.0012054,0.00276839,0.00213623,0.0226462
407,4,-0.0197056,-0.0743692,-0.0150495,0.0109275,-0.014206,0.0026158,-0.00534058,0.0124228
407,5,0.0449916,-0.0728433,-0.00742013,-0.00295802,-0.0232087,0.000937331,-0.0146484,0.0144065
407,6,0.0413295,-0.07147,0.00310843,-0.0122659,-0.0195466,0.00276839,0.000305176,0.0125754
407,7,0.0391933,0.130862,0.00402396,-0.018522,-0.0203095,0.0026158,0.00823975,0.00830296
407,8,-0.0663975,-0.0420205,-0.00558908,-0.0180642,-0.0314484,0.00368391,0.00198364,-0.0106179
407,9,-0.0726536,-0.121977,-0.0158125,-0.00585719,-0.0233613,0.00704085,0.000610352,-0.0197732
408,0,0.0365993,-0.113279,-0.0147443,-0.00143214,-0.0305329,0.00108992,-0.000305175,-0.01428
408,1,0.0541469,-0.0754373,-0.0121504,-0.00112697,-0.0293122,0.0026158,0.00808716,-0.00832912
408,2,-0.0206212,-0.0414102,-0.0119978,0.0110801,-0.0232087,0.000937331,0.00457764,-0.0179422
408,3,-0.0239781,-0.0508706,-0.00299508,0.00238255,-0.0222931,0.00185286,0.00228882,-0.0115335
408,4,0.00714983,-0.176908,0.000361851,0.00909642,-0.00550847,0.00368391,0.00808716,-0.0145852
408,5,0.0153896,-0.0397317,0.00692313,0.0129111,-0.0137482,0.00246321,0.00305176,-0.00909206
408,6,0.0359889,0.0602134,-0.00207956,0.00329808,-0.0192414,0.00337874,-0.000152587,0.00250462
408,7,-0.108664,0.0055869,-0.01154,0.00528172,-0.021988,-0.00196184,0.00411987,0.0133384
408,8,-0.116141,0.0594504,-0.0197798,0.00955418,-0.0287018,0.00673567,-0.00595093,0.0107444
408,9,-0.169547,0.129946,-0.00894601,0.0106223,-0.0380097,0.00231062,0.00152588,-0.00192043
409,0,-0.195639,0.0924094,-0.00986154,0.0104697,-0.0506745,0.00170027,0.00701904,0.0107444
409,1,-0.0103978,0.0863059,0.00631278,0.0190146,-0.0772248,0.00139509,-0.00595093,0.00738743
409,2,-0.00154768,0.0617392,-0.00162179,0.0180991,-0.0708161,0.00292097,0.00106812,0.00418309
409,3,-0.0488499,0.0539573,-0.00726754,0.00787572,-0.047165,0.00185286,-0.00350952,-0.00649806
409,4,0.162637,-0.0447671,-0.00299508,-0.000669205,-0.0297699,0.00276839,0.00305176,-0.00146266
409,5,0.294015,0.0184043,-0.0103193,0.0055869,0.00440974,0.00582014,-0.00991821,-0.0109231
409,6,0.142953,0.0655539,-0.00238473,-0.00158473,0.0157012,-0.00165666,-0.00900269,-0.0122964
409,7,0.00486101,0.0515159,-0.0052839,-0.000669205,0.0186004,0.0038365,-0.00640869,0.00113133
409,8,-0.0702122,0.0547202,-0.00803048,0.00253514,0.0172271,0.00231062,-0.00473022,0.0130332
409,9,-0.0712803,0.0541098,-0.00726754,-0.00295802,0.0112762,-0.000588548,-0.00442505,0.0229514
410,0,-0.0673131,0.0513633,-0.00711496,-0.00250026,0.0160064,0.00276839,0.00701904,0.00692967
410,1,-0.0348118,0.0470908,0.00371878,-0.00234767,0.0150909,0.00337874,0.00656128,0.00265721
410,2,0.0874111,0.0467856,0.0174517,0.00100926,0.0132598,0.00154768,-0.00228882,0.00250462
410,3,0.0958034,0.0475486,0.0209612,-0.0128762,-0.00947576,0.000174391,-0.00320435,0.00143651
410,4,-0.0262669,0.044802,0.0130266,-0.0127236,-0.0157319,0.00307356,-0.00991821,-0.00253078
410,5,0.0124904,0.0501426,0.0122637,-0.00250026,-0.0158844,0.00353132,-0.00793457,-0.00878688
410,6,-0.0233677,0.0429709,0.00539725,-0.00478908,-0.0157319,0.000326979,0.00350952,-0.0122964
410,7,0.0514003,0.0426658,0.00783866,-0.00768825,-0.0192414,0.00231062,0.0050354,-0.0165689
410,8,0.0649806,0.0428183,0.00677054,-0.00982448,-0.0299225,0.00337874,0.0112915,-0.0138223
410,9,0.010049,0.0455649,0.00707572,-0.00845119,-0.0460969,0.0026158,0.0119019,-0.0190103
411,0,-0.0519017,0.0620444,0.00814383,-0.00982448,-0.0340424,0.000937331,0.0134277,-0.00832912
411,1,-0.120261,0.0736411,0.0171465,-0.0108926,-0.0302277,0.00124251,0.0149536,-0.00634548
411,2,-0.00841413,0.0362571,0.0104327,-0.0127236,-0.0216828,0.00520979,0.0245667,-0.00741359
411,3,0.0161525,-0.026304,0.00799125,-0.0116555,-0.0325165,0.00170027,0.00320435,-0.0188577
411,4,-0.0131444,0.0246604,-0.000858852,-0.00982448,0.00807185,0.00231062,0.00991821,-0.00939723
411,5,-0.0287083,0.0284751,-0.00543649,-0.00768825,0.00563044,0.0026158,0.018158,-0.0132119
411,6,0.0239345,0.0127585,0.00432914,-0.00631496,0.0012054,-0.000130785,0.00518799,-0.00573513
411,7,-0.0902012,-0.000211444,-0.000401088,-0.00753566,-0.00688176,0.0026158,-0.00473022,-0.00344631
411,8,-0.124076,-0.0174539,-0.00925119,-0.0122659,-0.0103913,0.00185286,-0.0125122,-0.00878688
411,9,-0.125754,-0.0328653,-0.0103193,-0.00555202,-0.0088654,0.00185286,-0.00534058,-0.00939723
412,0,-0.00658308,-0.00509426,-0.0129133,-0.00036403,-0.0244294,-0.000893724,0.000915528,-0.00207302
412,1,0.1457,0.0322898,-0.00223214,0.00497655,-0.0265656,0.00185286,0.00366211,-0.0133645
412,2,0.113656,0.0443442,-0.00497872,0.00268773,-0.0206147,0.00200545,0.0126648,-0.00680324
412,3,0.0382778,0.0211509,0.00738089,-0.013334,-0.0250397,0.00154768,0.0109863,0.00143651
412,4,0.010049,-0.0194375,0.0104327,-0.00646755,-0.0198517,0.00368391,0.00747681,-0.0161111
412,5,0.015237,-0.096647,-0.00177438,-0.00539943,-0.00489812,0.000326979,0.00076294,-0.00390407
412,6,0.0509426,-0.108549,5.66755e-005,-0.00280544,0.000442456,0.00139509,-0.0123596,-0.00588771
412,7,0.176675,-0.0542276,-0.00207956,-0.0105874,0.000595044,0.00276839,-0.0163269,-0.000547137
412,8,0.188729,0.0354941,0.00326102,-0.0020425,-0.0110016,0.00170027,-0.00534058,0.00433568
412,9,0.0794765,0.1243,0.0111956,-0.000821793,-0.0215302,0.00124251,-0.0170898,0.0052512
413,0,-0.0714329,0.11484,0.00417655,0.00100926,-0.0377045,-0.000283373,-0.00747681,0.0131858
413,1,-0.537131,0.113314,0.00341361,-0.00631496,-0.0459443,0.000174391,-0.0100708,0.00769261
413,2,-0.36959,0.113314,0.0171465,-0.00997707,-0.0514374,0.00597273,-0.00244141,0.0141013
413,3,0.135476,0.114229,0.000361851,-0.01074,-0.0442658,-0.00165666,-0.00442505,0.010897
413,4,0.0945827,0.102785,0.000361851,-0.0192849,-0.0206147,0.000632155,0.0050354,0.0171531
413,5,-0.10897,0.10126,0.00616019,-0.00433131,-0.0218354,0.00215803,0.00488281,0.0147117
413,6,-0.208304,-0.0299661,0.00905936,-0.00280544,-0.0331269,0.00398909,-0.00411987,0.00143651
413,7,0.227945,-0.0325601,0.00707572,-0.00539943,-0.0209198,-0.0011989,0.00411987,-8.93732e-005
413,8,0.196054,-0.0137918,0.0060076,-0.00753566,0.00608821,0.00108992,0.0184631,0.0165427
413,9,0.0573513,-0.0137918,0.0183672,0.0029929,0.0192108,-0.000893724,0.0187683,0.0139487
414,0,0.0109645,-0.050718,0.0101275,-0.0136392,-0.000320483,-0.00226702,0.0160217,0.0118125
414,1,0.0887844,-0.0444619,0.0101275,-0.00677272,-0.00367742,0.00292097,0.0132751,-0.00253078
414,2,0.0338527,0.011843,0.00280326,-0.00494167,0.00440974,0.00170027,-0.00259399,0.000215803
414,3,-0.0142125,-0.0580423,0.00326102,-0.000669205,-0.00459294,0.00185286,0.00289917,-0.00375148
414,4,-0.0165013,-0.0768106,-0.00345285,0.00207738,-0.0178681,-0.00287737,0.00717163,-0.00237819
414,5,-0.0303868,-0.00692531,-0.0174909,0.0130637,-0.00810247,0.00337874,-0.00137329,0.00708226
414,6,0.00745501,0.0757773,-0.0170332,0.00619725,-0.0168,0.000479567,-0.0123596,0.00219945
414,7,0.0323268,0.0414451,-0.0130659,-0.00600978,-0.024582,0.00108992,-0.00747681,0.00448826
414,8,0.0417873,0.0203879,-0.00574166,-0.00494167,-0.0288544,0.00292097,-0.00152588,0.00738743
414,9,0.05079,-0.026304,0.0169939,0.00253514,-0.0195466,2.18032e-005,-0.00152588,-0.000699725
415,0,0.00547137,0.00482396,0.0105852,-0.000669205,-0.0308381,0.000937331,0.00778198,0.00769261
415,1,-0.027335,0.122774,0.0130266,0.00207738,-0.0276337,0.00276839,0.00350952,0.00601414
415,2,-0.0329808,0.10126,-0.00162179,0.000704086,-0.0198517,0.00490462,0.00930786,-0.00298854
415,3,-0.0387791,0.0611289,-9.59124e-005,0.00726536,-0.0198517,-0.00150408,-0.0114441,-0.00344631
415,4,-0.00475202,-0.0470559,0.00493949,-0.00692531,-0.0261078,0.00246321,-0.0062561,0.00845555
415,5,0.0436183,-0.088865,0.00341361,-0.00356838,-0.0218354,0.00231062,0.00228882,0.0040305
415,6,0.0262233,-0.0569741,-0.000706264,0.00100926,-0.029007,-0.00104631,-0.00610352,0.00692967
415,7,-0.0277928,-0.028898,-0.0040632,-0.00631496,-0.0233613,0.00353132,0.00396729,0.0104392
415,8,-0.0271824,-0.0227945,-0.00223214,-0.00860378,-0.0122223,-0.00165666,-0.00183105,0.00799778
415,9,-0.0111607,-0.0240152,-0.0133711,-0.0119607,-0.0152741,2.18032e-005,-0.00686645,0.00464085
416,0,-0.0105504,-0.0214212,-0.00864083,-0.01074,-0.00810247,0.000784743,-0.00411987,0.00357274
416,1,0.0260707,-0.0154702,0.0105852,0.00192479,-0.0114594,0.00337874,-0.00198364,0.00433568
416,2,0.0744411,-0.0165383,0.0151629,0.00528172,-0.0215302,0.00215803,-0.00305176,0.00799778
416,3,0.0135585,-0.0305764,0.00646537,-0.00433131,-0.0158844,0.00200545,-0.00701904,0.00738743
416,4,-0.0412205,-0.0234048,0.00204032,0.0142844,-0.0146637,0.00292097,-0.00305176,0.0192893
416,5,0.07261,-0.0156228,-0.0148969,-5.88538e-005,-0.0222931,0.00108992,0.00228882,0.0113547
416,6,-0.0328282,-0.0215737,-0.0284773,0.00757054,-0.0293122,0.00353132,0.00808716,0.0124228
416,7,-0.0572423,-0.00677272,-0.00940377,0.0150473,-0.0421296,-0.00043596,0.0100708,0.00204686
416,8,-0.0216893,-0.00372097,-0.0267988,0.0217612,-0.0375519,-0.00516619,-0.00320435,-0.00588771
416,9,0.000283378,0.00650242,-0.0435835,0.0258811,-0.0320588,-0.00974382,-0.00152588,-0.0022256
417,0,0.0332424,0.0147422,-0.0516706,0.0180991,-0.027176,-0.00455583,-0.0050354,-0.0060403
417,1,-0.047324,0.029238,-0.0452619,0.0173362,-0.0151215,-0.00043596,-0.00869751,-0.0133645
417,2,-0.0563267,0.0373252,-0.0290876,-0.0128762,-0.0203095,-0.0214931,-0.00549316,-0.0122964
417,3,0.032632,0.0029929,-0.0176435,-0.0144021,-0.000625659,-0.0201198,-0.00137329,-0.0203836
417,4,0.0602504,-0.0238626,-0.00619943,-0.0127236,-0.00627141,-0.028207,0.00457764,-0.0162637
417,5,-0.0357274,0.00207737,0.0301165,-0.0299661,-0.0143586,-0.0253078,0.00289917,-0.00756618
417,6,-0.098441,-0.0295083,0.0855059,-0.0357644,-0.0279389,-0.0233241,0.00488281,-0.00405666
417,7,-0.0528172,-0.0510232,0.0900835,-0.0339334,-0.0251923,-0.0199672,0.00732422,0.00708226
417,8,0.0433132,-0.0243203,0.0687212,-0.0293557,-0.0232087,-0.0259181,0.00457764,-0.009855
417,9,0.0588771,-0.0168435,0.045833,-0.0250833,-0.0146637,-0.0242397,0.0012207,-0.0022256
418,0,0.0257656,-0.0272195,0.0290484,-0.0440042,-0.0210724,-0.020425,0.00793457,-0.017637
418,1,0.00974383,0.030001,0.0197405,-0.0401895,-0.0157319,-0.0192043,-0.00167847,-0.0251138
418,2,0.158975,0.0489219,0.0169939,-0.0171487,-0.0152741,-0.0221034,-0.0205994,-0.016874
418,3,0.0388881,0.044039,0.00631278,-0.00982448,-0.0325165,-0.0187465,-0.0131226,-0.00466701
418,4,-0.108664,0.0921042,0.00463431,0.00421361,-0.0320588,-0.027444,-0.0141907,-0.00146266
418,5,-0.408042,0.100954,-0.00635202,0.0101645,-0.0476227,-0.0216457,-0.00823975,0.0028098
418,6,-0.439017,0.0171836,-0.0206953,0.0110801,-0.0491486,-0.0176784,4.65661e-010,0.00128392
418,7,-0.17565,-0.0191323,-0.0358015,0.0162681,-0.041214,-0.017068,0.0123596,-0.00542995
418,8,0.158517,-0.020353,-0.00970895,0.0129111,-0.0152741,-0.0176784,0.00442505,0.000826154
418,9,0.381601,-0.0787942,-0.0126081,0.00497655,0.00105281,-0.0217983,0.00289917,-0.00329372
419,0,0.229013,-0.0685708,-0.0132185,-0.00143214,0.0259246,-0.0123378,0.0149536,0.0107444
419,1,0.0567409,9.37321e-005,-0.00818307,-0.00997707,0.0318756,-0.015237,0.00823975,-0.00314113
419,2,-0.00932966,-0.0795571,-0.00162179,-0.000974381,0.036911,-0.0169155,0.00350952,-0.00253078
419,3,0.0520107,-0.0980203,-0.00192697,-0.00356838,0.0254669,-0.0199672,-0.00457764,0.0052512
419,4,0.0419399,-0.0826089,0.00387137,0.0068076,0.0269927,-0.0121852,0.0146484,-0.00283596
419,5,0.0234767,-0.0142495,0.00219291,0.0104697,0.0195159,-0.0131008,0.00701904,0.000673566
419,6,0.020425,-0.022947,-0.00330026,0.0127585,-0.0152741,-0.014474,0.01297,0.0162375
419,7,0.017068,-0.028898,-0.00879342,0.00772313,-0.0145112,-0.0135585,0.00946045,0.0197471
419,8,0.015237,0.0109275,-0.00955636,0.0121482,-0.0225983,-0.0156947,0.00640869,0.00601414
419,9,0.0480434,-0.00784084,-0.0139814,-0.00524684,-0.0207673,-0.0129482,0.00152588,0.00921849
420,0,0.0791713,0.0380881,-0.00925119,-0.0205056,-0.0213776,-0.0109645,-0.00778198,0.00433568
420,1,0.0687953,0.0711997,-0.000858852,-0.00295802,-0.011612,-0.00852312,-0.00228882,0.00479344
420,2,-0.0235203,0.0321372,0.00265067,-0.00295802,-0.0126801,-0.0158473,-0.00473022,0.00494603
420,3,-0.233939,-0.00173732,-0.00391061,-0.000669205,-0.0230561,-0.0109645,0.00930786,0.0128806
420,4,-0.173209,-0.0270669,-0.00345285,-0.000211442,-0.0229035,-0.0117275,0.00473023,0.00616673
420,5,-0.0941685,-0.0465982,-0.0124555,-0.0102822,-0.0381623,-0.0137111,-0.00595093,0.00921849
420,6,0.0221034,-0.00250026,-0.0159651,-0.00311061,-0.0222931,-0.00867571,0.0105286,0.0105918
420,7,0.0828334,0.0251181,-0.00238473,0.0080283,-0.0279389,-0.0102016,-0.000305175,0.00372532
420,8,0.131356,0.0124534,0.00280326,0.011843,-0.0364838,-0.0124904,0.00259399,0.000978742
420,9,0.0201198,0.0319846,0.0108904,0.000856674,-0.0398407,-0.0114223,0.00747681,-0.00375148
421,0,-0.0560216,0.0557883,0.00936454,-0.00112697,-0.0251923,-0.00547136,-0.00823975,-0.00131008
421,1,0.00928606,0.0150473,0.00448172,-0.00341579,-0.0221406,-0.0105068,-0.0140381,0.0147117
421,2,-0.0181798,-0.0194375,-0.00268991,-0.00555202,-0.00825505,-0.00913347,-0.00747681,0.00967625
421,3,-0.00444685,-0.013334,-0.0152021,-0.00127956,-0.00245671,-0.00776018,-0.000762939,-0.0022256
421,4,0.0391933,-0.0174539,-0.0132185,-0.000821793,-0.00474553,-0.00974382,-0.010376,-0.00131008
421,5,0.106485,-0.0173013,-0.0109297,-0.00799342,-0.0076447,-0.010049,-0.00152588,-0.0112283
421,6,0.0327846,-0.00524684,-0.0158125,-0.00555202,-0.00459294,-0.00730242,0.0062561,-0.00741359
421,7,-0.125296,-0.0649087,-0.00391061,-0.0101297,-0.00917058,-0.00806536,0.00579834,-0.00558254
421,8,0.00104632,0.00116185,0.0047869,-0.0217263,-0.0190888,-0.0117275,0.0062561,-0.00558254
421,9,0.0431606,-0.030729,0.0128741,-0.0101297,-0.0168,-0.00592912,0.0102234,0.0105918
422,0,0.00104632,0.129488,0.0166888,-0.00478908,-0.0250397,-0.0112697,4.65661e-010,-0.00268337
422,1,0.0118801,0.11484,0.0160784,-0.0144021,-0.0369416,-0.00699724,0.00350952,0.00235203
422,2,-0.0197056,0.0475486,0.016231,-0.00906154,-0.0229035,-0.00333513,0.0163269,0.00921849
422,3,0.050027,-0.0906961,0.0142473,0.00467137,-0.0262604,-0.00791277,0.00808716,0.0124228
422,4,0.0936672,-0.0748269,0.0127215,0.0029929,-0.0154267,-0.00653948,0.00228882,-0.00649806
422,5,0.0115749,-0.128996,-0.0002485,-0.000821793,-0.0203095,-0.00608171,0.0134277,0.000520978
422,6,-0.0593785,0.0148948,-0.0113874,0.000856674,-0.00947576,-0.00425066,0.00839233,0.00998143
422,7,-0.0557164,-0.0311868,-0.00955636,-0.0104348,-0.016037,-0.00486101,0.00640869,-0.00298854
422,8,-0.0879124,-0.147459,-0.0118452,-0.00662013,-0.0251923,-0.00638689,0.00640869,-0.0129068
422,9,-0.0062779,-0.0642984,-0.0124555,-0.0128762,-0.0232087,-0.00440325,0.00457764,0.00723485
423,0,0.122506,0.032595,-0.00757272,-0.00417873,-0.00794988,0.00124251,0.00259399,0.00250462
423,1,0.12098,0.0736411,-0.0144392,-0.00036403,-0.0166474,-0.00699724,0.00442505,-0.0107705
423,2,0.075967,0.20273,-0.00986154,-0.0142495,-0.0253449,-0.00547136,0.00534058,0.00311497
423,3,-0.112937,0.0704368,0.00310843,-0.013334,-0.0369416,-0.0050136,4.65661e-010,-0.00634548
423,4,-0.204795,-0.0749795,0.0368304,-0.00646755,-0.0377045,0.000479567,0.00106812,0.00433568
423,5,-0.143607,-0.132505,0.0179095,0.00421361,-0.0486908,-0.00562395,-0.00411987,0.0133384
423,6,0.0460597,-0.139219,-0.00131662,0.00818089,-0.0325165,-0.00516619,0.000152588,-0.000852313
423,7,0.133645,-0.0285928,-0.00101144,0.00345067,-0.021225,-0.00425066,-0.00778198,-0.00146266
423,8,-0.0953892,0.0319846,-0.00360543,-0.00555202,-0.0120698,-0.00730242,-0.000305175,0.00128392
423,9,-0.128959,0.0017722,-0.0090986,-0.0113504,-0.00245671,-0.0024196,0.0062561,0.00113133
424,0,-0.0734166,0.0104697,-0.0101667,-0.00127956,-0.0152741,-0.00272478,0.0012207,0.00494603
424,1,-0.0157384,0.0609763,-0.0052839,0.000551498,-0.0143586,-0.00455583,0.00183106,-0.0022256
424,2,0.0437709,0.0937827,0.00707572,0.00345067,-0.0218354,-0.00608171,-0.00350952,0.00494603
424,3,0.0517055,0.100802,-0.000401088,0.00421361,-0.0171052,-0.00302995,-0.00579834,-0.00344631
424,4,0.0968715,0.026644,-0.00421579,-0.00158473,-0.0172577,-0.00425066,-0.0212097,0.00372532
424,5,0.0146266,0.0371726,-9.59124e-005,0.0161155,-0.0168,-0.0062343,-0.0105286,0.00830296
424,6,-0.0219945,0.0637229,0.00539725,0.0104697,-0.00321965,-0.00730242,0.00106812,0.00769261
424,7,-0.0323704,0.0997336,0.00554984,0.0142844,0.00959773,0.000784743,0.00244141,-0.00161525
424,8,0.0175258,0.0315268,-0.000401088,0.011843,0.00090022,-0.00333513,-0.00991821,0.00464085
424,9,0.110147,-0.0858132,-0.00436837,-0.00372096,-0.00856023,-0.00302995,-0.0125122,0.0209678
