Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
25,5,0.00898089,0.00497654,0.0102801,-0.000974381,-0.0126801,-0.00882829,0.00183106,0.00921849
25,6,-0.000632149,0.000704084,0.00570243,-0.00524684,-0.0183259,0.000479567,0.0141907,6.32147e-005
25,7,-0.00200544,-0.000669207,0.0127215,0.00482396,-0.0195466,-0.00165666,0.0154114,-0.00619289
25,8,-0.00688825,0.0126059,0.00631278,-0.00463649,-0.0174103,-0.00211443,0.0244141,0.00464085
25,9,0.00333514,0.0132163,0.00326102,0.00284032,-0.0155793,-0.00226702,0.00961304,-0.00314113
26,0,0.00119891,0.0068076,0.000361851,0.00375584,-0.0120698,-0.00440325,0.00686646,0.0052512
26,1,0.0025722,0.00512913,0.00249808,0.0129111,-0.0119172,0.00200545,0.0132751,-0.00176784
26,2,-0.00490461,-0.00402614,-0.00268991,0.00390843,-0.0172577,2.18032e-005,0.0170898,0.00540379
26,3,-0.00444685,-0.00570461,0.00265067,-0.0102822,-0.0201569,-0.00486101,0.0209045,0.00738743
26,4,-0.000326974,-0.0044839,0.000972203,-0.0173013,-0.0152741,-0.0265285,-0.0050354,0.0208152
26,5,-0.00108991,0.00222996,0.00936454,-0.0095193,-0.0122223,-0.035226,0.0050354,0.0141013
26,6,-0.00200544,0.00222996,0.00371878,-0.0121133,-0.00810247,-0.0443813,0.00427246,0.0174582
26,7,0.00516619,0.00436619,0.0086016,-0.00692531,-0.00169377,-0.0393459,-0.00640869,0.00601414
26,8,0.00928606,-0.00768825,-0.00589425,-0.0108926,-0.00154119,-0.0159999,-0.0132751,0.00876072
26,9,0.00547137,-0.00860378,0.00295585,0.00253514,0.0036468,-0.0135585,-0.0141907,-0.00115749
27,0,0.00272478,0.00268773,-0.00116403,-0.0142495,-0.00383,-0.0129482,-0.00747681,0.000978742
27,1,0.00837054,0.00345067,-0.000858852,-0.0113504,0.000442456,-0.0202724,-0.0135803,-0.0196206
27,2,0.00226702,-0.00631496,0.00554984,-0.0105874,-1.53072e-005,-0.014474,0.0108337,-0.00558254
27,3,-0.00917707,0.00421361,0.00554984,-0.000669205,-0.000930835,0.00917708,4.65661e-010,-0.00558254
27,4,-0.00261579,0.00512913,0.00158255,-0.0113504,-0.00398259,-0.0050136,-0.00350952,-0.000547137
27,5,-0.00307356,-0.00158473,0.00387137,-0.0125711,-0.0088654,0.0227574,-0.0038147,-0.00268337
27,6,0.00135149,-0.0020425,-0.00848825,-5.88538e-005,0.000137281,0.106681,0.00152588,-0.00146266
27,7,0.0088283,-0.00280544,-0.00452096,0.00512913,-0.00321965,0.0587681,-0.00213623,-0.0156533
27,8,0.0114223,-0.00982448,-9.59124e-005,0.0068076,-0.00459294,0.00185286,0.0112915,-0.00710842
27,9,-2.17979e-005,0.00131444,-0.00574166,0.00665501,-0.0013886,-0.00043596,0.0183105,-0.00298854
28,0,0.00562395,0.00924901,-0.00818307,0.00589207,-0.00276189,0.00246321,0.00595093,0.00113133
28,1,0.00638689,9.37321e-005,-0.0002485,0.0080283,-0.00413518,0.00658308,0.00747681,0.0125754
28,2,-0.0117711,-0.000364032,-0.00223214,-0.00112697,-0.00703435,-0.00333513,0.00991821,0.0090659
28,3,-0.0284031,-0.00158473,-0.00803048,0.00360326,-0.00474553,-0.00440325,0.0161743,0.0150168
28,4,-0.0178746,0.00924901,-0.00330026,0.0029929,-0.00489812,-0.0320217,0.00411987,0.00372532
28,5,-0.00948225,-0.000821795,-0.00375802,0.00451878,-0.00489812,-0.0730678,0.00228882,0.00769261
28,6,-0.00353132,0.0017722,0.000361851,-0.00372096,-0.00413518,0.00673567,0.00579834,-0.00283596
28,7,-0.00536237,-0.000364032,-0.00391061,-0.0044839,-0.00474553,0.148337,0.00946045,0.00433568
28,8,-0.00276838,0.00757054,-0.00452096,-0.0118081,-0.00581365,0.101798,-0.00198364,-0.0048196
28,9,0.000283378,0.00390843,-0.00543649,-0.0180642,-0.00810247,0.0456456,0.00106812,0.00479344
29,0,0.00913348,0.000551496,-9.59124e-005,-0.0110452,-0.00367742,0.00124251,0.00564575,0.00311497
29,1,-0.00429426,0.000398908,0.00753348,-0.0118081,-0.00871282,-0.00989641,0.0106812,-0.00970241
29,2,-0.00643049,0.00329808,0.00524466,-0.00768825,-0.00962834,-0.0387355,-0.000915527,-0.0113809
29,3,0.00013079,-0.00341579,0.00387137,-0.0101297,-0.00657659,-0.0303432,0.00961304,-0.0101602
29,4,0.00592913,-0.00250026,-0.0107771,-0.0104348,0.0346221,-0.00760759,0.000457764,-0.00771877
29,5,-0.0012425,-0.00295803,-0.00253732,-0.00799342,0.0746002,0.0100926,-0.00137329,0.000978742
29,6,-0.000326974,-0.0044839,0.00219291,-0.0124185,0.084671,-0.00333513,-0.0144958,0.00601414
29,7,0.00348772,0.00238255,-0.000858852,-0.0134866,0.0216522,-0.00165666,-0.00747681,0.00738743
29,8,0.00104632,0.00024632,0.000209263,-0.0140969,-0.0218354,-0.00409807,-0.0108337,0.00830296
29,9,-0.00566755,-0.00753566,-0.00925119,-0.00356838,-0.0499115,-0.000130785,-0.0050354,0.00113133
30,0,-0.00139509,0.00619725,-0.00207956,-0.0070779,-0.0512848,0.00139509,-0.0190735,-0.00253078
30,1,-0.00520979,0.00604466,-0.00299508,-0.0121133,-0.0345002,0.00108992,0.00076294,-0.00634548
30,2,0.0050136,-0.00173732,-0.0113874,-0.0136392,-0.0332795,-0.00547136,0.00640869,-0.00253078
30,3,-0.00139509,-0.00173732,-0.00894601,-0.0101297,-0.0402985,0.000632155,0.0062561,-0.00619289
30,4,0.0037929,0.00268773,-9.59124e-005,-0.00478908,-0.0389252,-0.00867571,0.010376,-0.0104654
30,5,0.00348772,0.00345067,0.00951712,-0.0044839,-0.0378571,-0.00653948,0.00411987,-0.00756618
30,6,0.00364031,-0.000364032,-0.0002485,-0.0119607,-0.0500641,-0.00455583,-0.00305176,-0.00176784
30,7,0.00623431,-0.00143215,0.00127738,-0.00250026,-0.0430451,-0.0011989,-0.00106811,0.0078452
30,8,0.00394549,0.00100926,-0.00345285,-0.000974381,-0.0323639,0.00322615,-0.0106812,0.00174168
30,9,0.00669207,-0.000516619,0.000972203,-0.00600978,-0.0306855,-0.00272478,-0.00228882,0.0121177
31,0,-0.00200544,0.000551496,0.00402396,0.000246322,-0.0254975,-0.00760759,-0.00198364,0.00937108
31,1,-0.000632149,0.00192479,0.0047869,-5.88538e-005,-0.0348053,-0.0062343,-0.00686645,0.00509861
31,2,0.00394549,0.00375584,0.0108904,-0.00356838,-0.0441132,-0.00364031,-0.00411987,-0.00405666
31,3,0.00302996,-0.00463649,-0.00787789,-0.0165383,-0.0627289,-0.00135149,0.00854492,0.00174168
31,4,-0.00337873,0.0116904,0.00799125,-0.00646755,-0.0596772,0.00566756,0.00289917,0.00769261
31,5,-0.00902448,0.00284031,0.00219291,-0.00127956,-0.061966,-0.00211443,0.00076294,0.0052512
31,6,0.00364031,0.00222996,0.00966971,-0.00784084,-0.0488434,-0.00211443,0.00564575,0.00952366
31,7,0.00547137,-0.000211444,0.00616019,-0.00372096,-0.0479279,-0.00608171,0.00320435,0.00555638
31,8,0.000435966,-0.00173732,0.0131792,-0.00188991,-0.0592194,0.000784743,0.00350952,0.00326756
31,9,0.0025722,-0.00219509,0.00966971,0.00039891,-0.0724946,0.00108992,0.00106812,0.000520978
32,0,-0.0050572,-0.00753566,0.00524466,0.00604466,-0.0348053,0.000326979,0.00656128,0.0078452
32,1,-0.00429426,0.00161961,0.00142997,0.00726536,-0.0222931,0.00597273,0.00076294,-0.00237819
32,2,-0.00368391,-0.00723049,-0.000401088,-0.0032632,0.0114288,2.18032e-005,0.00167847,-0.00665065
32,3,-0.000174386,-0.000821795,0.000972203,0.0017722,0.00990291,-0.00547136,-0.00198364,0.000978742
32,4,-0.00673567,-0.00951931,-0.0052839,9.37341e-005,-0.0105439,-0.0105068,0.00457764,-0.00268337
32,5,-0.00322614,-0.000364032,0.000972203,9.37341e-005,-0.0384675,-0.00760759,0.000152588,-0.00695583
32,6,-0.000632149,0.00222996,-0.00696237,-0.000211442,-0.0424347,-0.012643,0.00610352,0.00128392
32,7,-0.000174386,0.00222996,-0.00757272,-0.00784084,-0.0261078,-0.0132533,-0.00244141,0.0139487
32,8,-0.0012425,-0.0070779,-0.00177438,0.00222996,-0.0164948,-0.0155422,-0.00717163,-0.00344631
32,9,-0.00215803,0.00329808,0.00402396,0.00406102,-0.0282441,-0.0190517,0.00610352,-0.00848171
33,0,0.00364031,-0.00250026,-0.00314767,-0.00173732,-0.0306855,-0.0158473,0.00289917,-0.00542995
33,1,-0.00429426,-0.000669207,-0.00452096,0.00222996,-0.0274811,-0.010049,0.00167847,-0.00207302
33,2,0.00409807,-0.00234767,-0.00268991,0.00253514,-0.0506745,-0.0195094,-0.00427246,0.00143651
33,3,0.00867571,0.00284031,-0.00253732,-0.000516617,-0.0525055,-0.0225612,-0.0050354,0.00891331
33,4,0.00776018,-0.00509426,-9.59124e-005,-0.0070779,-0.0560151,0.00612532,-0.00411987,0.000673566
33,5,0.00425066,-0.00387355,-0.00192697,-0.00356838,-0.0476227,0.0248936,-0.00320435,0.000520978
33,6,0.0103542,0.00207737,-0.00284249,0.00329808,-0.0485383,0.0253514,-0.00732422,0.000673566
33,7,0.00684466,-0.00417873,0.00295585,0.0110801,-0.0494538,0.0210789,-0.00411987,-0.00207302
33,8,0.00821795,-0.000669207,-0.00726754,0.00512913,-0.0543366,0.0187901,-0.00442505,-0.00375148
33,9,0.000588554,-0.00600978,-0.00589425,0.00894383,-0.0221406,0.0152806,-0.00534058,-0.00283596
34,0,0.00348772,-0.00631496,-0.00574166,-0.00127956,-0.0155793,0.0103978,-0.00534058,0.00174168
34,1,0.000283378,-0.00173732,-0.00772531,0.0080283,-0.0190888,0.0026158,-0.00549316,-0.0119912
34,2,0.00455584,-0.00219509,-0.00284249,-0.00509425,-0.0254975,0.000632155,-0.00457764,-0.00237819
34,3,0.00409807,0.00421361,-0.00711496,-0.00173732,-0.0229035,0.0103978,-0.0038147,-0.00741359
34,4,0.00013079,-0.00799343,0.00417655,-0.00875636,-0.00840764,0.00246321,-0.00335693,-0.00634548
34,5,0.00287737,0.00284031,0.00493949,-0.0082986,-0.0100861,-0.00272478,-0.00473022,-0.00390407
34,6,0.0037929,0.0080283,0.00829642,-0.0180642,-0.0168,-0.000893724,0.0123596,0.00876072
34,7,0.00608172,0.0017722,0.0108904,-0.0137918,-0.00901799,0.00368391,0.0111389,-0.0086343
34,8,0.00608172,-0.00494167,0.0130266,-0.00814601,-0.00978093,-0.00516619,0.0141907,-8.93732e-005
34,9,0.000588554,0.00482396,0.0159258,-0.0165383,-0.0128327,-0.00150408,0.0134277,-0.00344631
35,0,-0.0050572,-0.00478908,0.00631278,-0.0139444,-0.0168,-0.00760759,0.0120544,-0.00878688
35,1,0.0025722,-0.00311061,0.00295585,-0.0115029,-0.00962834,-0.00470842,0.0120544,-0.007261
35,2,0.00913348,0.00222996,-0.00177438,-0.0101297,-0.0366364,-0.00394548,0.0100708,-0.0010049
35,3,0.000741142,0.00161961,-0.000858852,-0.00768825,-0.0511323,-0.000283373,0.0163269,0.00662449
35,4,-0.0242833,-0.00631496,0.00631278,-0.0101297,-0.0131379,0.0026158,0.0210571,0.00204686
35,5,-0.02291,-0.00143215,0.00387137,-0.00936672,0.0225677,-0.00135149,0.0154114,-0.00909206
35,6,-0.0184849,0.00589207,0.00371878,-0.00677272,0.026535,2.18032e-005,0.00869751,-0.00909206
35,7,0.0025722,-0.00631496,-0.0101667,-0.00723048,0.0086822,-0.00226702,0.0158691,-0.00878688
35,8,-0.00139509,-0.0044839,-0.00360543,-0.000974381,-0.0247345,0.00215803,0.017395,-0.00970241
35,9,-0.00719343,-0.00250026,-0.00314767,0.00619725,-0.0373993,0.0103978,0.00869751,-0.0010049
36,0,-0.00307356,-0.00311061,-0.00604684,0.00192479,-0.0430451,0.00200545,-0.0012207,-0.00344631
36,1,0.00348772,-0.00555202,-0.00970895,-0.00234767,-0.05159,2.18032e-005,0.00213623,0.00921849
36,2,0.00852312,0.00131444,-0.00604684,0.00268773,-0.0384675,-0.00470842,0.0111389,-0.00741359
36,3,-0.0012425,0.000551496,0.00432914,0.00818089,0.0483551,0.00322615,0.0117493,-0.00832912
36,4,0.00180926,0.00451878,5.66755e-005,-0.00356838,0.0712432,-0.00440325,0.00137329,-0.00558254
36,5,-0.00292097,-0.00356838,5.66755e-005,-0.00433131,0.0428619,-0.00043596,-0.00350952,0.0113547
36,6,-0.0148228,0.000856672,0.00280326,-0.00402614,0.023941,0.0026158,0.000152588,0.00815037
36,7,-0.0062779,-0.00127956,0.00142997,-0.00845119,0.0181427,-0.000741136,-0.00930786,0.00662449
36,8,0.00577654,0.00589207,0.00112479,-0.0125711,-0.0076447,-0.00577654,-0.0119019,0.025698
36,9,0.0076076,0.000398908,-0.00452096,-0.0128762,-0.011612,-0.0111171,-0.00686645,0.0270713
37,0,0.00394549,0.00345067,0.0035662,-0.00845119,-0.0139008,-0.00867571,-0.0128174,0.0200522
37,1,-0.00612531,0.00879124,-0.0040632,-0.00478908,-0.0135956,0.00368391,-0.0180054,0.00738743
37,2,0.00440325,0.00940159,-0.000401088,-0.00890895,-0.00978093,0.00215803,-0.0166321,0.0147117
37,3,0.00318255,0.00329808,-0.00619943,-0.0110452,-0.0111542,0.000632155,-0.0123596,0.00570897
37,4,-0.0012425,-0.0032632,0.00204032,-0.00265285,-0.010849,0.00414168,-0.00656128,-0.00497219
37,5,0.00302996,0.000551496,-0.00284249,-0.0110452,-0.0265656,-0.00516619,-0.0038147,-0.0132119
37,6,0.00592913,-0.0032632,-0.000401088,-0.00768825,-0.0256501,0.00459944,0.00518799,-0.0130593
37,7,0.00608172,-0.00234767,-0.00391061,-0.00478908,-0.0380097,0.00475203,-0.00198364,-0.0180947
37,8,0.00196184,0.00100926,-0.0040632,0.0068076,-0.0392304,-0.00104631,-0.0038147,-0.00817653
37,9,0.00287737,0.00940159,0.00112479,0.000704086,-0.043808,0.00398909,-0.00823975,-0.00558254
38,0,0.000283378,0.0107749,-0.00558908,-0.00265285,-0.0428925,0.00124251,-0.000152587,-0.00848171
38,1,0.00302996,0.00528172,-0.00757272,-0.00372096,-0.0384675,-0.00425066,-0.00244141,-0.0107705
38,2,0.000435966,0.00573948,0.00127738,0.00512913,-0.0381623,-0.000893724,-0.00320435,-0.00649806
38,3,0.00440325,-0.000516619,-0.0040632,-0.00188991,-0.0425873,-0.000283373,-0.000457763,-0.00207302
38,4,0.00302996,-0.00860378,0.00722831,-0.00570461,-0.0370942,0.00810896,0.00335693,0.000673566
38,5,0.00226702,-0.0154702,0.00463431,-0.00494167,-0.0363312,0.000174391,4.65661e-010,-0.0136697
38,6,-0.00215803,-0.00936672,0.00387137,-0.000516617,-0.0370942,0.000784743,-0.00610352,-0.0165689
38,7,0.0123378,-0.00982448,0.00799125,-0.0095193,-0.0402985,-0.0140163,0.00350952,-0.00924465
38,8,0.00959124,0.00375584,0.00585502,-0.00585719,-0.0381623,-0.0143215,0.00534058,-0.00451442
38,9,0.00745501,-0.00784084,5.66755e-005,-0.00677272,-0.0369416,-0.00852312,0.00808716,-0.00176784
39,0,0.00638689,-5.88558e-005,0.000972203,-0.00036403,-0.0331269,-0.0103542,0.00579834,0.00509861
39,1,0.00989642,-0.000516619,-0.00421579,-0.0102822,-0.0390778,-0.00684465,-0.00640869,0.0102866
39,2,0.00196184,-0.00173732,-0.00299508,-0.00738307,-0.0410614,-0.00409807,-0.000305175,0.00357274
39,3,0.00211443,-0.000669207,-0.00925119,-0.00295802,-0.0334321,-0.0124904,-0.0125122,0.0125754
39,4,0.00425066,-0.00188991,0.00127738,0.00268773,-0.0303803,-0.0127956,0.00656128,-0.00405666
39,5,0.00241961,-0.000974383,-0.00238473,0.000704086,-0.0373993,-0.0131008,0.00595093,-0.00192043
39,6,0.0025722,-0.00478908,0.00890677,0.0055869,-0.0328217,-0.00272478,0.0154114,-0.00192043
39,7,0.00425066,-0.000211444,0.00387137,0.00329808,-0.0306855,0.0050572,0.0050354,0.00250462
39,8,0.00806536,-0.00982448,0.00432914,0.0068076,-0.0285492,0.00566756,0.00717163,0.00647191
39,9,0.00684466,-0.00875637,-0.000706264,-0.00173732,-0.0363312,0.00108992,0.020752,0.00677708
40,0,-0.00231062,-0.00890895,0.00448172,0.00116185,-0.0314484,0.00810896,0.0111389,0.00891331
40,1,0.00287737,0.0130637,0.00402396,0.00390843,-0.0293122,0.00597273,0.00762939,-0.00237819
40,2,-0.00307356,-0.00570461,-0.000706264,0.0068076,-0.0309906,0.00536238,0.0050354,0.0116599
40,3,-0.00185285,-0.0044839,-0.000401088,0.0127585,-0.0294648,0.00170027,0.00564575,0.00631932
40,4,-0.00520979,-0.00784084,-0.00223214,0.0176413,-0.0297699,-0.00348772,-0.000915527,0.00815037
40,5,-0.00551496,0.00696019,0.000361851,0.00879124,-0.0314484,-0.0245448,-0.0012207,0.00860814
40,6,-0.00917707,-5.88558e-005,0.00158255,0.00757054,-0.0317536,-0.0199672,0.00076294,0.0124228
40,7,-0.00612531,0.00772313,0.00341361,0.00436619,-0.0227509,0.0129918,-0.00289917,-8.93732e-005
40,8,0.00180926,0.00528172,-0.00680978,0.00268773,-0.0300751,0.0277928,-0.00762939,0.00235203
40,9,-0.00734602,0.00314549,0.000361851,0.00390843,-0.0297699,0.0215367,-0.00976563,0.00952366
41,0,0.00531878,0.00482396,-0.00238473,0.00634984,-0.0294648,0.020316,-0.0112915,0.0226462
41,1,0.00516619,0.00787571,0.0047869,0.00451878,-0.00169377,0.0122288,-0.0300598,0.0202048
41,2,0.00776018,0.0106223,-0.000553676,-0.000821793,-0.00688176,0.0111607,-0.0260925,0.0151694
41,3,-0.00215803,0.00207737,0.00188773,-0.0101297,-0.00794988,0.00841414,-0.018158,0.00998143
41,4,0.00150408,9.37321e-005,0.00753348,-0.00143214,-0.00596623,0.0026158,-0.012207,0.00311497
41,5,0.00852312,0.0107749,0.0047869,-0.00143214,-0.00871282,-0.00455583,0.00274658,-0.007261
41,6,0.0114223,0.00833348,0.00142997,-0.0208108,-0.00428777,0.00246321,0.00991821,-0.0119912
41,7,0.0109645,0.00711277,0.00295585,-0.00341579,-0.0013886,0.00902449,0.0125122,-0.00741359
41,8,0.000435966,0.00573948,0.00234549,-0.00585719,-0.00154119,-0.000588548,0.0102234,-0.0261819
41,9,-0.00429426,0.000398908,-0.00268991,-0.00875636,-0.00505071,-0.00272478,0.00991821,-0.0243508
42,0,-0.000784737,0.00711277,0.00142997,-0.0108926,0.00090022,0.00643049,0.0144958,-0.0248086
42,1,0.00714983,0.0110801,5.66755e-005,-0.000821793,-0.00993352,-0.00486101,0.00747681,-0.022062
42,2,0.00318255,0.0029929,-0.00452096,-0.000974381,-0.0145112,-0.00455583,0.010376,-0.015043
42,3,0.000893729,0.00116185,0.00371878,-0.00250026,-0.0224457,-0.0024196,0.0108337,-0.0101602
42,4,-0.0050572,0.00726536,0.00524466,-0.00494167,-0.0229035,-0.0114223,-0.000457763,-0.00741359
42,5,0.00547137,-0.00173732,0.0154681,-0.00463649,-0.0261078,-0.000588548,-0.00137329,-0.0107705
42,6,0.00623431,0.00406102,0.00448172,-0.0169961,-0.0244294,0.00459944,-0.00366211,0.00540379
42,7,0.010049,-0.00311061,0.00753348,-0.0124185,-0.0131379,0.0131444,-0.00137329,-0.00298854
42,8,0.00730242,0.00253514,0.00661795,-0.00417873,-0.0256501,0.00368391,0.00106812,-0.00558254
42,9,-0.00856672,0.00329808,0.00631278,-0.00494167,-0.0261078,0.000632155,-0.00320435,-0.00268337
43,0,-0.00780378,0.00848607,0.000972203,-0.00387355,-0.0253449,2.18032e-005,-0.0170898,0.0113547
43,1,-0.00337873,0.00375584,0.00280326,-0.00906154,-0.0218354,0.00582014,-0.00457764,0.00555638
43,2,-0.000326974,-0.00616237,0.00127738,-0.0104348,-0.0229035,-0.000893724,0.00350952,0.00036839
43,3,0.00638689,0.00833348,0.000667027,-0.015928,-0.0247345,0.00139509,-0.000152587,0.00433568
43,4,0.00119891,-0.000364032,-0.00391061,-0.0157754,-0.0230561,0.00978743,0.00900269,-0.000241961
43,5,-0.0088719,-0.000516619,-0.000858852,-0.0118081,-0.0203095,0.0145177,0.00671387,0.00860814
43,6,-0.000479562,0.0106223,0.00219291,-0.0162332,-0.0250397,0.0117711,0.00640869,0.000520978
43,7,-0.00444685,0.00345067,0.00432914,-0.0148599,-0.0402985,0.0132969,0.00442505,0.00265721
43,8,-0.0119237,-0.000821795,0.00463431,-0.0266091,-0.054184,0.0187901,0.00518799,0.00448826
43,9,-0.00765119,0.00879124,0.00432914,-0.0261514,-0.013443,0.00948225,-0.00305176,0.00570897
44,0,0.00272478,0.00345067,0.00692313,-0.0148599,-0.00459294,-0.00287737,-0.00961304,0.00174168
44,1,0.00287737,0.0029929,0.00646537,-0.00539943,0.0692596,0.00566756,-0.000610351,0.000978742
44,2,0.000741142,0.00970677,-0.00375802,-0.00860378,0.0807037,0.0026158,0.00411987,0.00418309
44,3,0.00165667,0.00345067,-0.00680978,-0.00662013,0.023941,0.00246321,0.000457764,0.00815037
44,4,0.00653948,-0.00265285,-0.0101667,-0.0125711,-0.00703435,0.000784743,0.00305176,0.0191367
44,5,-0.000632149,-0.0121133,-0.0116926,-0.00539943,0.00700374,0.0026158,0.00869751,0.00982884
44,6,0.000741142,0.00222996,-0.000553676,-0.00875636,-0.00306707,0.00170027,0.00442505,-0.0022256
44,7,0.00959124,-0.00127956,-0.00513131,-0.00692531,-0.00123601,-0.00180925,0.00549316,0.000215803
44,8,0.0088283,-0.00341579,-0.00757272,-0.0116555,0.00318904,-0.00394548,0.00183106,-0.00680324
44,9,0.00562395,-0.00753566,-0.00177438,-0.0153176,-0.00184636,0.00795637,0.0050354,-0.0100076
45,0,0.00806536,-0.00921413,0.000667027,-0.00524684,-0.00703435,0.000632155,-0.00366211,0.00296238
45,1,0.000893729,-0.000821795,-0.00482614,-0.0140969,-0.0117646,0.00749861,-0.00869751,0.00296238
45,2,0.00364031,-0.00494167,0.000819615,-0.00219508,-0.00688176,0.00688826,0.00213623,-0.00344631
45,3,0.00898089,0.00390843,0.00173514,-0.00616237,-0.00535588,-0.00135149,0.00076294,-0.00771877
45,4,0.000893729,-0.0127237,-0.00314767,-0.0131814,-0.00794988,-0.00714983,-0.000152587,0.00342015
45,5,-0.00337873,-0.000669207,0.00127738,-0.00738307,-0.00962834,0.00841414,-0.00411987,-0.00359889
45,6,-0.00322614,0.00207737,0.00921195,-0.00600978,-0.00611882,0.00475203,-0.0062561,-0.00359889
45,7,0.00547137,0.00360325,0.000667027,-0.00509425,-0.00932317,0.00322615,-0.0125122,6.32147e-005
45,8,0.00745501,0.00192479,-0.00497872,-0.0044839,-0.00611882,0.00353132,0.00350952,0.00815037
45,9,0.00165667,-0.00768825,0.00295585,0.00421361,-0.0088654,-0.00638689,0.00183106,0.010134
46,0,-0.000326974,0.00161961,0.00158255,0.00528172,-0.00947576,-0.00974382,0.00305176,6.32147e-005
46,1,0.00425066,0.000704084,5.66755e-005,0.00634984,-0.00794988,-0.0143215,0.00976563,-0.00588771
46,2,0.00348772,-0.00387355,-0.00375802,0.00238255,-0.00611882,-0.0114223,0.00732422,-0.000852313
46,3,0.00623431,0.00146702,0.00509208,0.00696019,-0.00627141,-0.015237,0.00457764,-0.00451442
46,4,0.00577654,-0.0082986,0.000972203,-0.00463649,-0.0293122,-0.0167629,-0.00152588,-0.00619289
46,5,0.00226702,-0.00814601,0.00448172,-5.88538e-005,-0.0161896,-0.0193569,0.00076294,-0.0132119
46,6,0.00241961,0.00406102,0.00188773,-0.00341579,-0.0103913,-0.02485,-0.0132751,-0.00268337
46,7,0.0037929,0.00207737,-0.00284249,0.00253514,-0.0177155,-0.00516619,-0.0151062,-0.000394549
46,8,0.00470843,-0.00433132,0.00875419,-0.00143214,-0.0291596,0.0427464,-0.0117493,-0.0086343
46,9,-0.000937325,-0.00570461,-0.000401088,0.00634984,-0.0163422,0.032523,-0.00564575,0.000673566
47,0,0.00135149,0.00314549,-0.00116403,-0.000821793,-0.0139008,-0.00135149,-0.0050354,-0.00588771
47,1,0.0076076,0.00238255,0.00539725,-0.00768825,-0.00947576,-0.0195094,0.00564575,-0.00176784
47,2,0.00333514,-0.000821795,0.00432914,-0.00875636,-0.000473071,-0.0337001,0.00961304,0.00250462
47,3,-0.00688825,-0.0082986,0.0125689,-0.00311061,-0.014206,-0.0332424,0.0131226,-0.00314113
47,4,-0.0163487,-0.000821795,0.0157732,-0.00463649,-0.0457917,0.061057,-0.00518799,-0.00207302
47,5,-0.00673567,0.00512913,0.00814383,-0.00768825,-0.0378571,0.0688389,0.00228882,0.00357274
47,6,0.00547137,0.00314549,0.011043,0.0017722,-0.0166474,0.0354222,0.00305176,0.0130332
47,7,0.00562395,0.00848607,0.00646537,0.000856674,-0.0229035,0.012534,0.000305176,0.00708226
47,8,0.00272478,0.00497654,-0.0040632,0.00284032,-0.0210724,0.00810896,0.00213623,0.0185263
47,9,-0.0074986,0.0055869,-0.00467355,0.0068076,0.00715632,0.00932966,0.00137329,0.00189427
48,0,-0.0123814,0.00467137,-0.00284249,0.0133689,0.0349273,0.0366429,0.00228882,0.00219945
