Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
175,3,-0.000937325,-0.0044839,0.089168,-0.0121133,-0.0700531,-0.0633022,4.65661e-010,-0.0112283
175,4,0.0147792,0.0104697,0.0888628,-0.0162332,-0.0668488,0.0534276,-0.00427246,0.00204686
175,5,0.000588554,-0.00463649,0.0418658,-0.00982448,-0.0712738,-0.030038,-0.00534058,-0.00848171
175,6,-0.00688825,-0.00265285,0.0377459,-0.0131814,-0.0659333,-0.0826808,-0.00198364,-0.00329372
175,7,-0.00704084,-0.0058572,0.0128741,-0.00921413,-0.00703435,-0.114267,0.00244141,-0.00558254
175,8,0.000893729,-0.000669207,0.00539725,0.00131444,0.0637664,-0.135934,-0.00427246,-0.0136697
175,9,-0.00231062,-0.0111978,0.000667027,0.000246322,0.059494,-0.0596401,-0.00183105,-0.00802394
176,0,0.000588554,-0.00936672,-0.0380903,-0.0121133,0.12999,-0.0149318,-0.00274658,-0.00848171
176,1,0.00013079,-0.00662014,-0.0402265,-0.0153176,0.0248565,0.0789097,0.000915528,-0.00268337
176,2,0.00150408,-0.00662014,-0.0480085,-0.0171487,0.00303645,0.0416783,-0.00335693,-0.00436183
176,3,0.00531878,-0.0127237,-0.0440412,-0.0105874,0.0546112,0.0139073,-0.00228882,-0.0180947
176,4,-0.00673567,-0.0058572,-0.0339704,-0.00845119,0.0414886,-0.0147792,-0.0038147,-0.00924465
176,5,-0.00276838,0.000398908,-0.0184065,-0.0116555,0.0175323,-0.017831,-0.0012207,-0.00954982
176,6,-0.00322614,0.00161961,0.00234549,-0.00982448,-0.0117646,-0.0439235,-0.017395,-0.00665065
176,7,0.00196184,0.00451878,0.0327105,-0.00997707,-0.0354157,0.02291,-0.015564,-0.00253078
176,8,-0.00337873,-0.000516619,0.0653643,0.0080283,-0.0424347,0.053275,-0.014801,-0.00756618
176,9,-0.00231062,-0.0032632,0.0583453,0.00879124,-0.0425873,-0.0164577,-0.0111389,-0.0060403
177,0,0.00364031,0.0029929,0.0664324,0.0411399,-0.0399933,-0.044839,-0.00259399,-0.0129068
177,1,0.00211443,-0.000669207,0.0598711,0.0583823,-0.0390778,-0.0156947,0.00518799,-0.0148904
177,2,-0.00154768,-0.0044839,0.0295061,0.0614341,-0.0422822,0.0357274,-0.019989,0.00372532
177,3,0.00425066,-0.00158473,0.0250811,0.062197,-0.0375519,0.0113133,-0.017395,-0.0010049
177,4,0.00165667,-0.00524684,0.0235552,0.0506003,-0.06456,-0.0216457,-0.0273132,0.00937108
177,5,-0.00261579,-0.00677272,0.0177569,0.0364097,-0.0387726,0.0419835,-0.01297,0.0115073
177,6,-0.00307356,-0.00112697,-0.0144392,-0.00692531,-0.0668488,0.0735692,0.0062561,0.00967625
177,7,0.00653948,0.00131444,-0.0188642,-0.0391214,-0.0535737,0.0218419,0.0152588,-0.00314113
177,8,0.0124904,0.000398908,-0.0188642,-0.0208108,0.014328,0.00978743,0.0228882,0.00357274
177,9,-0.00261579,0.000398908,-0.01154,-0.0206582,0.00578303,0.0129918,0.020752,-0.00665065
178,0,0.0134059,-0.00265285,0.00829642,-0.00570461,-0.0111542,0.0238255,0.0172424,-8.93732e-005
178,1,0.00394549,0.00589207,-0.00421579,-0.00677272,0.00410457,-0.0207301,0.0170898,0.00754002
178,2,-0.00582014,0.00482396,-0.0123029,0.0017722,-0.0401459,-0.0219509,0.0184631,0.0151694
178,3,-0.0145176,-0.00433132,-0.0243574,0.00375584,-0.0373993,-0.0147792,0.0164795,-0.0086343
178,4,-0.0204686,0.00024632,-0.0210005,0.0184043,-0.0691376,-0.00486101,0.0175476,-0.0130593
178,5,-0.00978742,-0.00967189,-0.0210005,0.0113852,-0.0940094,-0.0814601,0.0144958,-0.0145852
178,6,-0.00643049,-0.00646755,-0.0182539,0.0129111,-0.0595246,-0.090768,0.01297,-0.00176784
178,7,-0.0145176,-0.00112697,-0.0217634,0.0094016,-0.0572358,-0.0137111,0.0167847,0.000826154
178,8,-0.0024632,0.00421361,-0.0205427,-0.0145547,-0.0331269,-0.0198146,0.0123596,-0.00512477
178,9,-0.00215803,-0.00158473,-0.0173383,-0.0305764,0.0036468,-0.0906154,0.0137329,-0.00787136
179,0,-0.00276838,0.00573948,0.0171465,-0.0156228,0.0214996,-0.0974819,0.00915527,-0.0112283
179,1,-0.0050572,0.000704084,0.00310843,-0.0195901,0.0405731,-0.0903102,0.00518799,-0.0174844
179,2,-0.00520979,-0.00509426,5.66755e-005,-0.0275247,-0.031601,-0.0906154,0.010376,-0.0103128
179,3,-0.00704084,-0.00478908,0.00539725,-0.0317971,-0.00611882,0.0879124,0.0105286,0.00494603
179,4,-0.00444685,0.00757054,0.0160784,-0.0182168,0.118393,-0.0201198,0.00076294,-0.0138223
179,5,0.0108119,0.0112326,-0.00330026,-0.0295083,0.0736846,-0.0420925,0.00228882,-0.00619289
179,6,0.0111171,0.00482396,-0.0251203,-0.0383584,0.0411834,0.107444,-0.00717163,0.00754002
179,7,-0.00459943,-0.00875637,-0.0266462,-0.0371377,-0.00505071,0.131247,-0.00793457,-0.00558254
179,8,0.00959124,-0.00127956,-0.0242048,-0.0354592,0.025772,0.00795637,-0.0192261,-0.0109231
179,9,0.00287737,-0.0020425,-0.0260359,-0.0350015,-0.0169526,-0.0195094,-0.0218201,0.0028098
180,0,0.00531878,0.000856672,-0.0255781,-0.0357644,-0.0547944,0.0120762,-0.0445557,-0.000547137
180,1,0.00211443,-0.00860378,-0.0252729,-0.0351541,-0.0300751,0.0760106,-0.0665283,-0.0010049
180,2,0.000435966,-0.00753566,-0.0203901,-0.0319497,-0.0190888,0.0172642,-0.0805664,-0.00619289
180,3,0.00394549,-0.00936672,-0.0184065,-0.031492,-0.0296174,-0.0364467,-0.0827026,-0.00741359
180,4,0.0088283,-0.00814601,-0.00848825,-0.0327127,-0.0491486,-0.0431606,-0.0814819,-0.00756618
180,5,0.00318255,0.00451878,-0.00680978,-0.0342385,-0.0215302,-0.03782,-0.0785828,-0.00619289
180,6,0.019662,-0.00524684,0.00326102,-0.0353067,-0.0174103,-0.0358364,-0.0761414,-0.00192043
180,7,-0.000174386,0.00222996,-0.00818307,-0.026304,-0.0335846,-0.0356838,-0.0740051,-0.00954982
180,8,0.00470843,0.0055869,-0.0155073,-0.0285928,-0.0378571,-0.0353786,-0.0723267,-0.00817653
180,9,0.00776018,0.0109275,-0.0101667,-0.0232522,-0.0135956,-0.0355312,-0.0769043,-0.00771877
181,0,0.00165667,0.00116185,0.00692313,-0.0447671,-0.0319062,-0.0225612,0.0482178,-0.00375148
181,1,-0.00185285,-0.0118081,0.0319475,-0.00738307,-0.113236,-0.00882829,0.052948,-0.00741359
181,2,-0.0102452,-0.0111978,0.0314898,0.00436619,-0.0810395,0.00673567,0.0372314,0.0040305
181,3,-0.000784737,-0.00173732,0.0285906,0.0094016,-0.0534211,0.07067,0.032196,0.00860814
181,4,0.000893729,0.00955418,0.00539725,0.0179465,-0.039383,0.040305,0.0215149,0.0128806
181,5,-0.00932966,0.00634984,-0.0409895,0.0104697,-0.0656281,0.0026158,0.0302124,0.0115073
181,6,-0.0268773,0.00573948,-0.026341,0.0194724,-0.00337224,-0.0576564,0.0363159,0.0165427
181,7,-0.0186375,0.00161961,-0.0176435,0.0391562,0.130295,-0.0831386,0.0157166,0.0232566
181,8,-0.0102452,0.00238255,-0.0174909,0.0484641,0.184463,-0.0796291,0.0180054,0.0215781
181,9,0.00180926,0.00451878,-0.0438886,0.0338157,0.0453033,-0.00196184,0.0219727,0.0336326
182,0,0.00730242,0.00696019,-0.0469404,0.0156577,-0.0349579,0.0126866,0.010376,0.0144065
182,1,-0.00185285,-0.00295803,-0.0210005,0.0174888,-0.041977,-0.0337001,0.0312805,-0.00192043
182,2,0.0025722,0.00222996,-0.0130659,0.0055869,0.0106658,-0.105569,0.0256348,-0.0234353
182,3,-0.00108991,-0.00417873,0.0119585,0.0176413,0.0178375,-0.143106,0.0215149,-0.0319802
182,4,0.0050136,-0.0115029,0.0195879,0.0342734,-0.0436554,-0.00730242,0.0186157,-0.0261819
182,5,-0.00673567,0.00345067,0.0224871,0.0377829,-0.0283967,0.133689,0.0257874,-0.0164163
182,6,0.00821795,0.00848607,0.0415606,0.0414451,-0.0216828,0.0795201,0.020752,-0.00680324
182,7,0.00302996,0.00818089,0.0456805,0.0219138,-0.0244294,0.0213841,0.0204468,-0.0158059
182,8,0.0155422,-0.0032632,0.038814,0.00192479,-0.0262604,0.0195531,0.0231934,-0.0109231
182,9,0.00302996,0.000704084,0.0797076,0.00848607,-0.0256501,0.0122288,0.0228882,-0.00558254
183,0,0.0117275,0.00955418,0.121211,0.00955418,-0.0349579,-0.00608171,0.018158,-0.0147378
183,1,0.017831,0.00467137,0.0948138,0.0295432,-0.0154267,-0.0633022,0.0180054,-0.0151956
183,2,0.0118801,-0.00188991,0.0754351,0.0283225,0.00486751,-0.0205776,0.0175476,-0.0121438
183,3,0.0118801,0.00421361,0.045833,0.0123008,0.0169219,0.0230626,0.0154114,-0.00680324
183,4,0.00226702,-0.00616237,0.0314898,0.0199302,0.0146331,-0.023019,0.0195313,0.0148642
183,5,-0.0136021,0.000551496,0.0305743,0.049227,0.0134124,-0.0346156,0.0186157,-0.00573513
183,6,-0.0148228,0.00222996,-0.0107771,0.0530417,-0.0172577,-0.017831,-0.00167847,-0.00573513
183,7,-0.00490461,0.00360325,-0.00436837,0.0600608,-0.0457917,0.121787,-0.00457764,-0.007261
183,8,-0.0122288,-0.000974383,-0.0109297,0.0678428,-0.0369416,0.152152,-0.0050354,-0.00390407
183,9,0.00333514,0.00787571,-0.0174909,0.0510581,-0.0163422,0.0371007,-0.0180054,-0.0022256
184,0,0.0129482,-0.00570461,-0.0144392,0.0782187,0.00395198,-0.0353786,-0.0138855,-0.0060403
184,1,0.0158473,0.000856672,-0.018559,0.10126,-0.0177155,-0.0790187,-0.0152588,-0.0086343
184,2,0.00425066,0.00345067,-0.0301557,0.072573,-0.0491486,-0.0645229,-0.0062561,0.00982884
184,3,0.00318255,-0.000211444,-0.0307661,0.0347312,-0.0137482,-0.0346156,-0.00869751,0.00143651
184,4,-0.00414167,0.0029929,-0.0254255,-0.000211442,0.0218048,-0.00409807,-0.0106812,0.00387791
184,5,0.00394549,-0.00250026,-0.021916,-0.0641458,-0.0247345,0.0639561,-0.0102234,0.0157798
184,6,0.00608172,0.00207737,-0.0249677,-0.12274,-0.110947,0.0251988,-0.0152588,-0.00817653
184,7,0.00226702,0.00024632,-0.0014692,-0.141813,-0.107742,-0.00150408,-0.0050354,-0.0104654
184,8,0.0109645,-0.00463649,0.0261492,-0.130979,-0.0801239,0.0781468,-0.00518799,-0.00436183
184,9,-0.00261579,0.000704084,0.00738089,-0.126859,-0.0544892,0.0674656,0.00900269,-0.00207302
185,0,-0.00139509,-0.00265285,0.00585502,-0.128843,-0.0370942,0.0386265,0.00717163,-0.00359889
185,1,0.00119891,-0.00799343,0.00341361,-0.118925,-0.0113068,0.0519017,0.00762939,-8.93732e-005
185,2,-0.0126866,-0.00662014,-0.00574166,-0.117246,-0.054184,0.00185286,0.0257874,-0.00237819
185,3,-0.00337873,0.00650242,-0.0113874,-0.114958,-0.156723,-0.0240871,0.00579834,-0.0100076
185,4,-2.17979e-005,0.00406102,-0.0274091,-0.114958,-0.0613556,-0.0224086,0.00579834,-0.00192043
185,5,-0.00170026,0.00390843,-0.0173383,-0.109922,0.0947418,-0.0590297,0.0187683,-0.00161525
185,6,-0.0163487,-0.0128762,-0.0116926,-0.105802,0.11702,-0.138681,0.00579834,-0.0153482
185,7,-0.0110081,0.00665501,-0.0133711,-0.105192,0.19606,-0.151956,0.00244141,-0.00802394
185,8,-0.00215803,-0.00662014,-0.0206953,-0.10687,0.115036,-0.116861,-0.00640869,0.00540379
185,9,-0.00170026,-0.00372097,-0.0329023,-0.0977151,0.140213,-0.0527736,-0.0117493,0.00830296
186,0,-0.00276838,-0.0020425,-0.0243574,-0.0951211,0.0408782,-0.00394548,-0.00839233,-0.00451442
186,1,0.00608172,0.0055869,0.0035662,-0.0937478,-0.0508271,0.0840977,-0.00457764,-0.0222146
186,2,0.00638689,0.0080283,-0.0176435,0.0211509,-0.0550995,0.160849,-0.00549316,-0.0155008
186,3,0.00165667,0.0029929,-0.0559431,0.0327475,-0.061966,0.185721,-0.00396728,-0.01428
186,4,-0.00154768,-0.00539943,-0.0332075,0.0385459,-0.059372,0.160697,-0.00106811,-0.0159585
186,5,0.000893729,-0.0020425,-0.0223737,0.0377829,-0.0821076,0.0396947,-0.00640869,-0.0185525
186,6,0.00196184,0.000551496,-0.0467878,0.0414451,-0.031601,-0.00547136,-0.00610352,-0.0113809
186,7,0.00272478,-0.00341579,-0.0585371,0.055178,-0.0203095,-0.0111171,-0.00427246,-0.0151956
186,8,0.00928606,0.00955418,-0.0478559,0.0467856,-0.0964509,-0.00592912,-0.00610352,-0.0100076
186,9,0.00516619,0.0141318,-0.0502973,0.0364097,-0.0921784,-0.0175258,-0.00411987,-0.000241961
187,0,0.00791277,-0.00280544,-0.0585371,0.022219,-0.113846,-0.014474,-0.0038147,0.00555638
187,1,0.00287737,-0.0105874,-0.0432783,0.0321372,-0.118729,0.00307356,-0.00289917,0.0206626
187,2,-0.00994001,-0.00875637,-0.034123,0.0263389,-0.0979767,0.00307356,0.000457764,0.0333274
187,3,-0.0038365,0.00848607,-0.0155073,0.018862,-0.130325,-0.00959123,-0.00518799,0.0200522
187,4,0.000741142,0.000551496,0.0298113,0.0275596,-0.0839386,-0.0181362,-0.00427246,0.0116599
187,5,0.00409807,0.0141318,0.0345415,0.0231345,0.0457611,-0.0150844,-0.00320435,0.00250462
187,6,0.00272478,0.000398908,0.0403399,0.0205405,0.216354,-0.0135585,-0.00198364,0.00204686
187,7,0.00562395,-0.00723049,0.0237078,0.022219,0.113663,-0.0137111,-0.00198364,0.0147117
187,8,0.00623431,-0.00417873,-0.0014692,0.0275596,0.100388,-0.0132533,-0.00228882,0.0113547
187,9,-0.00337873,-0.000669207,-0.0238996,0.0231345,0.0816192,-0.0121852,-0.00213623,0.0052512
188,0,-0.0113133,0.0121482,-0.0152021,0.0203879,-0.0131379,-0.0163051,-0.0062561,0.00860814
188,1,-0.00688825,0.00329808,0.0157732,0.0203879,-0.0470124,-0.0202724,0.0050354,-0.00741359
188,2,0.000741142,-0.00509426,0.0392718,0.0176413,-0.00627141,-0.0103542,0.0149536,-0.00588771
188,3,0.0050136,-0.00738307,0.0757403,0.0197776,0.141434,-0.0217983,0.00595093,-0.00771877
188,4,0.0117275,0.00146702,0.0732989,0.024813,0.119461,-0.0124904,0.000610352,6.32147e-005
188,5,0.00318255,0.00253514,0.0659746,0.0194724,0.00440974,-0.00943865,0.014801,-0.00146266
188,6,0.0140163,0.00284031,0.0810808,0.0150473,-0.0354157,-0.014474,0.00961304,0.00219945
188,7,0.0114223,-0.00311061,0.078792,0.0187095,-0.0413666,-0.0108119,-0.00595093,-0.00466701
188,8,0.0156948,-0.00250026,0.0498003,0.0130637,-0.0378571,-0.0257655,-0.0100708,-0.000394549
188,9,0.00104632,0.000856672,0.0205035,0.00528172,-0.0589142,-0.0343105,-0.00579834,-0.00512477
189,0,-0.0114659,-0.00936672,0.0237078,-0.0131814,-0.0709687,-0.0161525,-0.00717163,0.0090659
189,1,-0.00902448,0.000551496,0.0737566,0.00161961,0.0131073,-0.007455,-0.0062561,0.00769261
189,2,-0.0175694,-0.00539943,0.0722307,0.00955418,-0.0598298,-0.012643,-0.000762939,0.0154746
189,3,-0.00765119,0.00238255,0.0957293,0.0345786,-0.0711213,-0.0210353,-0.00656128,0.00143651
189,4,-0.00612531,0.000856672,0.0905413,0.0399192,0.03096,-0.0166103,0.00640869,-0.00680324
189,5,-0.00673567,0.00116185,0.0449175,0.0390036,0.0411834,-0.00608171,0.00991821,-0.0121438
189,6,-0.0123814,0.00146702,0.0348467,0.0393088,0.0234832,0.0189427,0.0161743,-0.0107705
189,7,-0.00582014,0.000704084,0.0098223,0.0348838,-0.021225,-0.00791277,0.0218201,-0.00329372
189,8,0.00486101,-0.00433132,0.0150103,0.0316794,-0.0702057,-0.0303432,0.0106812,-0.0048196
189,9,-0.00582014,0.0068076,0.0288958,0.0357993,-0.0624238,-0.0546047,0.00701904,-0.00527736
190,0,0.00165667,0.0110801,0.0176043,0.034426,-0.0747834,-0.0446864,0.0132751,-0.0107705
190,1,0.00135149,0.00146702,0.00722831,0.0594504,0.0202789,-0.030038,0.0119019,0.00754002
190,2,0.000283378,0.0055869,-0.00986154,0.0797446,0.00837703,0.121329,0.0138855,0.0159324
190,3,0.00745501,0.00100926,-0.0090986,0.0934775,0.00334163,0.0813511,0.0143433,0.0313437
190,4,0.00852312,-0.00173732,-0.0258833,0.0881369,-0.0293122,0.00932966,0.0119019,0.027529
190,5,-0.00643049,-0.00677272,-0.0267988,0.0650962,-0.0564728,-0.077798,0.0114441,0.0189841
190,6,-0.0140599,-0.00936672,-0.0165754,0.0483115,-0.0674592,-0.0141689,0.0109863,0.000520978
190,7,-0.00841413,0.0110801,-0.0272566,0.0478537,-0.0512848,0.0290135,0.0111389,0.00631932
190,8,-0.0116185,0.00345067,-0.0284773,0.047396,0.00639338,0.0290135,0.0143433,0.00876072
190,9,-0.0100926,-0.00616237,-0.0286298,0.0435813,0.0279083,0.0300816,0.0146484,0.00494603
191,0,-0.000632149,0.00726536,-0.0380903,0.0460227,-0.0308381,0.0308446,0.0119019,0.00509861
191,1,-0.00353132,-0.00677272,-0.0304609,0.044039,-0.0406037,0.0262669,0.00900269,0.0040305
191,2,0.00165667,0.0055869,-0.0274091,0.0411399,-0.031601,0.0251988,0.0132751,0.00708226
191,3,-0.00231062,0.014437,-0.021916,0.035189,0.0167694,0.0244359,0.0109863,0.00448826
191,4,0.00455584,-0.00768825,-0.0287824,0.0411399,0.0402679,0.024741,0.0120544,-0.0141275
191,5,0.0141689,-0.01074,-0.00177438,0.0382407,0.0137176,0.0265721,0.0149536,-0.0319802
191,6,0.0106594,-0.00738307,-0.00589425,0.0394614,-0.0123749,0.0224522,0.00762939,-0.0356424
191,7,-0.00154768,0.00421361,-0.0255781,0.0361045,-0.0355683,0.0250462,0.00839233,-0.00771877
191,8,0.00516619,9.37321e-005,-0.0304609,0.0336631,-0.0932465,0.0195531,0.00930786,-0.009855
191,9,-0.00810896,-0.00372097,-0.0455671,0.0347312,-0.0976716,0.028098,0.0137329,-0.00420925
192,0,0.00455584,-0.00188991,-0.0458723,-0.116331,-0.0711213,-0.0301906,0.00900269,-0.00695583
192,1,-0.00475202,0.0029929,-0.0377851,-0.138303,-0.0970612,-0.0314113,0.00869751,-0.00466701
192,2,0.000283378,0.00467137,-0.0390058,-0.145628,-0.0981293,-0.000283373,0.00793457,-0.000699725
192,3,0.0076076,0.00924901,-0.0361067,-0.13632,0.0556793,0.0676182,0.00686646,0.00799778
192,4,0.00211443,-0.00463649,-0.0295454,-0.120146,0.136093,0.0975255,0.0109863,-0.00680324
192,5,0.00653948,-0.00478908,0.00295585,-0.0902383,0.0530853,0.135978,0.010376,-0.00665065
192,6,0.000588554,0.00268773,0.00402396,-0.074064,-0.0126801,-0.0167629,0.00762939,-0.00283596
192,7,0.0134059,0.011843,0.0035662,-0.073301,-0.0415192,-0.0242397,-0.00244141,-0.00115749
192,8,0.00806536,0.00711277,-0.0103193,-0.0731485,-0.0149689,-0.0217983,0.00564575,0.00296238
192,9,0.00013079,0.00253514,0.0125689,-0.0726907,-0.0332795,-0.019662,-0.00442505,0.000520978
193,0,-0.00139509,0.00390843,0.0346941,-0.0682656,-0.0157319,-0.0163051,-0.00839233,6.32147e-005
193,1,0.00714983,0.0145896,0.013637,-0.0667398,-0.0119172,-0.020425,-0.0175476,-0.00192043
193,2,-0.0116185,0.00711277,0.00738089,-0.0658242,-0.0171052,-0.0195094,-0.01297,0.0040305
193,3,-0.0142125,0.0113852,0.00188773,0.00741795,-0.00657659,-0.0796291,-0.00778198,-0.0136697
193,4,-0.0209263,0.0132163,0.000361851,0.0161155,0.00303645,-0.0825282,-0.00778198,-0.00390407
193,5,-0.00963483,0.0132163,0.00112479,0.0219138,-0.0152741,-0.105569,-0.00793457,-0.00283596
193,6,-0.0105504,0.0139792,0.0107378,0.0238974,-0.0622712,0.0296239,-0.00793457,0.00799778
193,7,-0.0190953,0.00940159,-0.0147443,0.0159629,-0.0372468,0.143149,-0.00640869,0.0165427
193,8,-0.00276838,0.00970677,-0.0242048,0.0217612,-0.0216828,0.088828,-0.00640869,0.0105918
193,9,-0.00154768,0.00589207,-0.0214582,0.0295432,-0.0282441,0.0309971,-0.00518799,0.00723485
194,0,0.0025722,0.011843,-0.0240522,0.0321372,-0.0168,0.00734602,-0.0111389,0.0090659
194,1,-0.00276838,0.0100119,-0.0383955,0.0272544,-0.0605927,0.0268773,-0.00640869,0.00540379
194,2,-0.00459943,0.00955418,-0.054112,0.0309165,-0.0824128,0.0708226,-0.00793457,0.0194419
194,3,-0.00688825,0.00512913,-0.0724226,0.0377829,-0.0596772,0.0743321,-0.00106811,0.0394309
194,4,0.000741142,0.0107749,-0.0849348,-0.000821793,0.0460662,0.052512,-0.00778198,0.00708226
194,5,-0.00261579,0.0115378,-0.0963789,-0.0321023,0.0347747,0.0418309,-0.00610352,0.00143651
194,6,0.00531878,-0.00539943,-0.0486189,0.00451878,0.0462188,0.00353132,0.0302124,-0.0107705
194,7,-0.0114659,-0.0130288,-0.0284773,-0.000669205,0.00730891,0.00856673,0.0291443,0.00952366
194,8,-0.00475202,-0.00570461,-0.0277143,0.0298484,0.0138702,0.00749861,0.00991821,-0.00588771
194,9,-0.000326974,0.00024632,-0.00299508,0.0364097,0.00913997,0.00643049,0.0201416,0.00937108
195,0,0.00577654,9.37321e-005,-0.0168806,0.0194724,0.00090022,0.000326979,0.020752,0.0130332
195,1,0.0111171,0.000856672,0.0139422,0.0164206,-0.00596623,0.00627791,0.0236511,0.00418309
195,2,0.00776018,-0.0108926,0.053615,-0.0082986,-0.006424,0.00444685,0.019989,-0.00420925
195,3,-0.00261579,-0.0032632,0.0946612,-0.00356838,0.000137281,0.0889805,0.0210571,-0.00405666
195,4,-0.00108991,-0.00341579,0.147762,-0.00646755,-0.0357209,0.000937331,0.017395,-0.00420925
195,5,-0.00185285,-0.01074,0.183467,-0.00616237,-0.0601349,-0.0210353,0.0233459,-0.00131008
195,6,-0.00231062,-0.00784084,0.177059,-0.0102822,-0.119492,-0.0173732,0.0219727,-0.00283596
195,7,-0.00856672,-0.00356838,0.125331,-0.0104348,-0.117203,-0.02485,0.0198364,-0.00451442
195,8,-0.00810896,0.00100926,0.0745196,-0.00631496,-0.0433503,-0.0214931,0.0186157,-0.00344631
195,9,0.0112697,0.00924901,0.0734515,0.0301535,-0.0122223,-0.0188991,0.00305176,-0.00817653
196,0,0.00211443,0.00757054,0.045833,0.0286277,0.128921,-0.0117275,0.00274658,-0.00131008
196,1,-0.0111607,-0.00433132,0.00432914,0.0316794,0.130142,-0.017831,0.000457764,-0.0010049
196,2,-0.00780378,0.00634984,0.0143999,0.0129111,0.0353851,0.00276839,-0.00289917,-0.00436183
196,3,0.00409807,0.0017722,0.0169939,0.00268773,-0.014206,0.00551497,-0.00762939,-0.00802394
196,4,0.0050136,-0.0104348,0.0438494,-0.00158473,-0.0668488,-0.0214931,0.00778198,-0.000852313
196,5,-0.00154768,-0.00662014,0.0186724,-0.00112697,-0.0630341,-0.0755092,4.65661e-010,-0.00237819
196,6,-0.000632149,-0.00662014,0.0169939,0.00619725,-0.0810395,-0.0741359,-0.00366211,0.00448826
196,7,0.0120326,-0.0058572,0.00707572,0.0171836,-0.119339,-0.0744411,-0.0109863,0.0110495
196,8,0.0185939,-0.00143215,0.00448172,0.0142844,-0.0224457,-0.0727626,-0.0038147,0.0176108
196,9,0.025613,-0.00723049,-0.0100141,0.0017722,0.0128021,-0.0736782,0.000610352,0.0314963
197,0,0.00699724,-0.00799343,-0.00986154,-0.0116555,0.0379791,-0.0663539,-0.010376,0.0263083
197,1,-0.00536237,-0.00463649,-0.0121504,0.00741795,-0.00596623,-0.0683376,-0.00213623,0.00860814
197,2,-0.00612531,0.00497654,-0.0261884,0.0159629,-0.148788,-0.0663539,0.00274658,0.0189841
197,3,-0.0190953,0.0132163,-0.0293928,0.00955418,-0.248734,-0.0658962,0.00488281,0.0171531
197,4,-0.0430516,0.00345067,-0.0292402,0.0554831,-0.0439606,-0.0597926,0.00762939,0.0166953
197,5,-0.0274876,0.00360325,-0.0213056,0.0683005,-0.0659333,-0.0611659,0.00518799,0.0162375
197,6,-0.0219945,0.00482396,-0.0339704,0.0831015,-0.142532,-0.0581142,0.00396729,0.0122702
197,7,-0.0200108,0.0151999,-0.0483137,0.0835593,-0.202499,-0.0597926,0.00305176,0.0166953
197,8,-0.00688825,0.00696019,-0.049687,0.0731833,-0.00352483,-0.0600978,-0.000457763,0.0157798
197,9,0.00196184,-0.00494167,-0.0461775,0.0107749,0.294327,0.129874,0.0050354,-0.0173318
198,0,-0.00582014,-0.0148599,-0.0182539,0.0106223,0.338119,0.0427464,0.00564575,-0.012449
198,1,0.00486101,-0.0104348,0.00677054,0.047396,0.163712,0.0523595,0.00106812,0.00036839
198,2,-0.000937325,-0.00997707,0.00570243,0.0312217,0.0633087,0.00154768,0.00610352,0.00219945
198,3,0.00653948,0.000398908,-0.0182539,-0.0154702,0.0405731,0.022147,-0.000152587,-0.00146266
198,4,-0.00536237,-0.00127956,-0.00574166,-0.0482766,-0.000930835,0.0168065,0.00305176,-0.000394549
198,5,0.00272478,-0.00143215,-0.014134,-0.0783364,0.03096,0.00200545,0.00579834,0.00296238
198,6,0.00318255,-0.0110452,-0.0199323,-0.0787942,0.0105133,0.0140599,0.00762939,-0.00878688
