Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
953,5,-0.0012425,0.0116904,0.0035662,-0.00509425,-0.0174103,-0.0131008,0.0332642,0.00143651
953,6,0.00196184,-0.00570461,0.00631278,-0.00478908,-0.0119172,-0.00562395,0.0233459,0.00830296
953,7,0.00486101,0.00222996,0.00387137,-0.00890895,-0.0175629,-0.00959123,0.0146484,0.000826154
953,8,-0.00475202,-0.0180642,5.66755e-005,-0.00539943,-0.0164948,-0.0115749,0.0212097,0.00387791
953,9,-0.0088719,-0.0226419,0.00570243,-0.00372096,-0.0190888,-0.0050136,0.0050354,0.00311497
954,0,-0.00139509,-0.0145547,0.00493949,-0.00738307,-0.0200043,-0.0108119,-0.00152588,-0.00634548
954,1,0.00486101,0.00512913,0.00188773,-0.0070779,-0.0164948,-0.0143215,-0.00244141,0.0105918
954,2,0.00013079,0.00863865,0.00173514,-0.00631496,-0.0166474,-0.00486101,-0.00961304,-0.00268337
954,3,-0.000479562,-0.00311061,0.0047869,-0.00784084,-0.0177155,-0.00760759,-0.0169373,0.00418309
954,4,0.00272478,0.0155051,0.00341361,-0.00463649,-0.0172577,-0.00592912,-0.0108337,0.00708226
954,5,0.00531878,0.0533469,0.00448172,-0.00555202,-0.0128327,0.00566756,-0.0132751,0.000978742
954,6,0.00592913,0.0322898,0.00753348,-0.00890895,-0.0168,0.00551497,-0.00564575,0.0147117
954,7,0.00364031,0.0245078,0.00204032,-0.00585719,-0.0174103,0.0131444,0.00274658,0.0240195
954,8,0.0103542,0.0400718,0.00188773,-0.00173732,-0.0151215,0.0119237,-0.00411987,0.0188315
954,9,0.00409807,0.0513633,0.00524466,-0.00311061,-0.0190888,0.00246321,-0.00808716,0.0186789
955,0,0.00943865,0.0487693,0.00692313,0.00100926,-0.0151215,0.00810896,-0.00778198,0.0112021
955,1,0.00455584,-0.00631496,-0.00116403,-0.0101297,-0.0177155,0.0132969,0.000152588,0.0105918
955,2,0.000283378,-0.0226419,0.00249808,0.00207738,-0.0122223,-0.00470842,-0.00579834,0.00921849
955,3,0.00470843,-0.0563638,0.00402396,-0.00112697,-0.0174103,-0.000893724,-0.00946045,0.0136435
955,4,-0.00170026,-0.0653665,0.00570243,0.0232871,-0.0177155,0.00414168,-0.012207,0.0217307
955,5,-0.00215803,-0.0575845,-0.0014692,0.011843,-0.0145112,0.00246321,-0.000915527,0.0220359
955,6,-0.0024632,-0.0197427,0.00310843,0.0205405,-0.0122223,0.00215803,-0.0218201,0.0148642
955,7,0.00364031,0.0139792,0.00295585,0.0055869,-0.0187836,-0.000893724,-0.0212097,0.00311497
955,8,0.00135149,-0.000669207,5.66755e-005,0.014437,-0.0174103,0.0076512,-0.0141907,-0.00390407
955,9,0.00440325,-0.00417873,0.00219291,0.0080283,-0.0174103,0.00856673,-0.0135803,-0.00939723
956,0,0.00577654,0.00970677,0.00326102,0.000246322,-0.0163422,0.00673567,-0.00991821,-0.0167215
956,1,0.00364031,0.0101645,-0.0002485,-0.00539943,-0.0174103,0.00307356,-0.0128174,-0.0100076
956,2,-0.0050572,-5.88558e-005,-0.0014692,-0.00845119,-0.0168,0.00597273,0.00335693,-0.0132119
956,3,-2.17979e-005,-0.0104348,0.00463431,-0.00570461,-0.0158844,-0.00394548,0.0209045,-0.0290811
956,4,-0.00353132,0.0080283,0.00188773,-0.0165383,-0.0148163,-0.00196184,0.0172424,-0.0127542
956,5,0.00623431,-0.0058572,-0.00162179,-0.0212686,-0.0163422,0.000937331,0.0218201,-0.000241961
956,6,0.0129482,-0.035917,-0.0002485,-0.0221841,-0.0161896,0.00459944,0.0205994,0.0165427
956,7,0.0192043,-0.0346963,0.00951712,-0.0142495,-0.0174103,-0.00180925,0.0132751,0.0151694
956,8,0.00302996,0.0197776,0.000972203,-0.020353,-0.0187836,0.000632155,0.0196838,0.00860814
956,9,-0.00795637,0.0377829,0.00249808,-0.0131814,-0.0145112,-0.00547136,0.0160217,0.00631932
957,0,-0.0122288,0.0260337,0.00158255,-0.00539943,-0.0203095,-0.00882829,0.00366211,-0.00192043
957,1,-0.0139073,0.00161961,0.00402396,-0.00387355,-0.0180207,-0.0179836,0.00335693,-0.019468
957,2,-0.00139509,-0.0142495,0.00265067,-0.00280544,-0.0201569,-0.0062343,0.00839233,-0.0193154
957,3,-0.00429426,-0.0473611,0.00204032,-0.00036403,-0.013443,-0.00516619,0.00411987,-0.0148904
957,4,-0.00292097,-0.0583474,0.00371878,-0.00646755,-0.0171052,-0.0137111,-0.0114441,-0.00665065
957,5,-0.00704084,-0.0845925,-0.00345285,-0.00585719,-0.016037,-0.00364031,-0.00747681,-0.00680324
957,6,0.00867571,-0.0577371,0.00173514,-0.00921413,-0.0157319,-0.0214931,-0.00671387,-0.0126016
957,7,0.0076076,0.00879124,0.00188773,-0.00723048,-0.0178681,-0.0175258,-0.000762939,-0.0164163
957,8,0.00913348,0.0205405,-9.59124e-005,0.00146703,-0.0168,-0.0120326,-0.00167847,-0.0183999
957,9,0.000435966,0.0278647,-0.00360543,-0.00677272,-0.0169526,-0.00165666,0.00427246,0.00540379
958,0,0.00104632,0.0486167,0.0035662,-0.0032632,-0.0140534,-0.00562395,0.00198364,0.00677708
958,1,-0.0062779,0.00573948,0.00158255,-0.0108926,-0.0184784,-0.00043596,0.00152588,0.015322
958,2,-0.0108555,0.00131444,0.000819615,-0.00814601,-0.0161896,0.00200545,-0.014801,0.015322
958,3,-0.00932966,-0.0020425,-0.00360543,-0.0125711,-0.0137482,0.00917708,-0.00823975,0.0148642
958,4,-0.00337873,-0.0388162,0.00310843,0.00116185,-0.0102387,0.015128,-0.00778198,0.0182212
958,5,0.00165667,-0.0549905,0.00677054,-0.00127956,-0.0177155,0.0216893,-0.00915527,0.0028098
958,6,0.00776018,-0.066282,0.00204032,-0.00341579,-0.0168,0.0180272,-0.0132751,-0.000699725
958,7,-0.0113133,-0.0591104,-0.00131662,-0.00616237,-0.0172577,0.0226048,-0.00289917,0.00570897
958,8,-0.0107029,0.0571616,0.00265067,-0.00311061,-0.0113068,0.00490462,-0.00991821,-0.0132119
958,9,0.00135149,0.15436,0.00402396,-0.00524684,-0.0168,-0.0024196,-0.0050354,-0.00787136
959,0,0.010049,0.136507,0.00265067,-0.00631496,-0.0166474,-0.0106593,0.00991821,-0.0109231
959,1,-0.00276838,0.114992,0.000667027,0.00100926,-0.0169526,-0.0131008,-0.01297,0.000215803
959,2,-0.00612531,0.0837119,0.000361851,0.000246322,-0.0190888,-0.0123378,-0.0323486,-0.00390407
959,3,0.00211443,0.0582297,0.00142997,0.00284032,-0.0161896,-0.0138637,-0.027771,0.0113547
959,4,-0.0024632,-0.0554483,0.00204032,0.0017722,-0.016037,-0.00562395,-0.0259399,0.0112021
959,5,-0.0367955,-0.145475,0.00158255,0.0055869,-0.0180207,0.00368391,-0.0193787,0.0174582
959,6,0.0410243,-0.0490396,0.00371878,-0.0032632,-0.018631,0.0161961,-0.010376,0.00036839
959,7,0.0514003,0.0151999,0.00402396,0.000551498,-0.0149689,0.0294713,-0.0204468,-0.00268337
959,8,0.0227138,-0.0369851,0.00219291,-0.00158473,-0.0158844,0.0215367,-0.00717163,0.00113133
959,9,-0.0262669,-0.108396,0.00112479,-0.0111978,-0.0171052,0.0197056,0.0244141,0.000826154
960,0,-0.0386265,-0.0513284,-0.0002485,-0.00967189,-0.0215302,0.0180272,0.0202942,-0.00787136
960,1,-0.0563267,0.0112326,-0.00162179,-0.0115029,-0.0135956,0.0163487,0.0311279,-0.00329372
960,2,-0.00322614,0.0171836,0.000514439,0.000551498,-0.0177155,0.00856673,0.0305176,-0.00771877
960,3,-0.0161961,-0.00860378,-0.000401088,-0.000821793,-0.0175629,0.00902449,0.043335,-0.0132119
960,4,0.0198146,0.0242026,0.000667027,0.00329808,-0.014206,0.00108992,0.0401306,-0.00558254
960,5,-0.0212315,0.0550254,0.000667027,-0.00402614,-0.0183259,0.00200545,0.0418091,-8.93732e-005
960,6,-0.0364903,0.0481589,0.00127738,-0.00463649,-0.0174103,2.18032e-005,0.0337219,0.00387791
960,7,-0.0192479,0.059603,-0.00452096,-0.00127956,-0.0152741,0.00566756,0.0216675,0.000215803
960,8,-0.00368391,0.0635703,0.00234549,0.00848607,-0.0106965,-0.00043596,0.0170898,-0.0182473
960,9,0.0318691,0.0730307,0.00204032,0.00345067,-0.0192414,2.18032e-005,0.0164795,-0.0121438
961,0,0.0425502,0.0798972,-0.000706264,0.00314549,-0.0163422,0.00353132,0.00793457,0.00723485
961,1,0.0198146,0.0104697,-0.00742013,0.00222996,-0.0157319,0.00414168,-0.00137329,0.0200522
961,2,-0.0128392,-0.0928323,0.000361851,0.0080283,-0.0088654,0.00398909,-0.00930786,0.0107444
961,3,-0.0316075,-0.105192,0.00142997,-0.0020425,-0.0177155,0.0050572,-0.0248718,0.00250462
961,4,-0.0267247,-0.0794046,5.66755e-005,-0.0165383,-0.0177155,0.0103978,-0.0114441,0.000215803
961,5,0.00516619,-0.0447671,-0.00116403,-0.0131814,-0.0149689,0.0128392,-0.0114441,-0.00359889
961,6,-0.0300816,-0.0331704,0.00173514,-0.00524684,-0.0145112,0.0026158,-0.00305176,0.00296238
961,7,-0.00780378,-0.0417154,0.000819615,-0.00372096,-0.0187836,-0.00806536,0.00183106,0.0113547
961,8,-0.00322614,-0.0511758,-0.0002485,-0.00143214,-0.0169526,0.00368391,0.00991821,0.00235203
961,9,-0.00154768,-0.00784084,0.000819615,0.00039891,-0.0143586,-0.00440325,0.00274658,0.0078452
962,0,-0.000632149,0.0138266,0.00173514,-0.00753566,-0.0129853,-0.000130785,-0.00961304,-0.000699725
962,1,0.00211443,0.0237449,-0.000553676,-0.00372096,-0.0175629,-0.00333513,-0.010376,0.00296238
962,2,-0.00398908,0.032595,0.00158255,-0.0124185,-0.016037,0.00185286,-0.00656128,-0.00237819
962,3,-0.0012425,0.0391562,0.00493949,0.000856674,-0.0155793,0.00139509,-0.00274658,-0.00558254
962,4,-0.00139509,0.0293906,-0.000401088,-0.00494167,-0.0183259,-0.00287737,0.00854492,-0.00359889
962,5,0.0143215,0.0080283,-0.000858852,-0.00234767,-0.0131379,0.000174391,0.000610352,0.00509861
962,6,0.0225612,-0.00173732,0.00295585,0.00497655,-0.0166474,-0.00486101,-0.00228882,0.00647191
962,7,0.0193569,0.00192479,0.0035662,-0.000516617,-0.0196991,-0.00333513,-0.00366211,0.0078452
962,8,0.0202724,0.00024632,0.000972203,-0.000516617,-0.0180207,0.00627791,0.00427246,0.00982884
962,9,0.00730242,-0.00219509,0.000361851,0.00757054,-0.0126801,0.00429426,0.00335693,0.0142539
963,0,0.0225612,0.000551496,0.00204032,0.00909642,-0.0174103,-0.0108119,-0.0141907,0.0128806
963,1,0.0188991,0.00863865,0.00204032,-0.00265285,-0.0169526,0.0050572,-0.0143433,0.0144065
963,2,-0.00444685,0.00024632,0.000209263,0.00696019,-0.0169526,0.00520979,-0.0267029,-0.0010049
963,3,-0.0154332,0.00329808,0.00280326,0.00406102,-0.0125275,0.0117711,-0.0270081,-0.00665065
963,4,-0.00948225,0.0123008,0.00142997,0.00314549,-0.0183259,-0.00562395,-0.0233459,0.00357274
963,5,-0.00688825,-0.00799343,-0.00299508,0.00222996,-0.0152741,0.00444685,-0.0038147,-0.000241961
963,6,0.00348772,-0.0145547,0.00158255,0.0147422,-0.0164948,0.00276839,0.00259399,0.00342015
963,7,0.00425066,-0.00417873,0.00142997,-0.00143214,-0.0201569,-0.00409807,-0.00259399,-0.0104654
963,8,-0.000326974,-0.00295803,0.00142997,-0.00463649,-0.0139008,0.0117711,-0.0062561,-0.0206887
963,9,0.0103542,0.00238255,0.000819615,-0.00677272,-0.0119172,0.00749861,-0.0189209,-0.022062
964,0,-0.000784737,-0.00219509,-0.00192697,-0.00738307,-0.0192414,0.0108555,-0.0115967,-0.0115335
964,1,0.00699724,-0.00188991,-0.00131662,-0.0070779,-0.0143586,0.00871931,-0.0038147,-0.0144326
964,2,0.00394549,0.00116185,0.00127738,-0.00738307,-0.0174103,0.00871931,0.00488281,-0.01428
964,3,0.00531878,0.00329808,0.00371878,-0.0095193,-0.0175629,0.00520979,0.0038147,-0.00192043
964,4,0.00211443,-0.00311061,-0.00238473,-0.0095193,-0.0163422,0.0113133,0.00808716,0.00708226
964,5,0.00348772,0.011843,0.00142997,0.00192479,-0.0105439,0.00658308,0.018158,0.0090659
964,6,-0.0120762,0.0173362,0.000514439,0.00329808,-0.0209198,0.0137547,0.0167847,-0.000699725
964,7,0.00531878,0.0237449,0.00387137,0.00131444,-0.0175629,0.00612532,0.00213623,-0.0171792
964,8,0.00302996,-0.00509426,-0.00116403,-0.00036403,-0.026413,0.0117711,0.00808716,-0.0226724
964,9,0.00547137,-0.0115029,0.00188773,0.00619725,-0.0201569,0.00551497,0.0114441,0.0124228
965,0,-0.00643049,-0.0217263,0.000819615,0.00268773,-0.0184784,0.00566756,0.00610352,0.00113133
965,1,0.00165667,-0.0142495,0.00448172,0.000856674,-0.0210724,0.00490462,-0.00976563,0.00845555
965,2,0.00516619,-0.0302713,-0.00314767,0.000856674,-0.0183259,0.010703,0.000610352,0.0110495
965,3,0.00547137,0.0171836,0.00219291,0.0103171,-0.0151215,0.00536238,-0.00747681,-0.00131008
965,4,0.00592913,0.0386985,0.000667027,0.00406102,-0.0203095,-0.00455583,-0.00961304,0.0128806
965,5,-2.17979e-005,0.0203879,-0.000706264,0.00818089,-0.0181733,-0.00104631,0.019989,0.00265721
965,6,-2.17979e-005,-0.00814601,0.00188773,0.00314549,-0.0183259,-0.00531877,0.0154114,-0.0173318
965,7,0.0025722,-0.0121133,0.00326102,-0.00646755,-0.0175629,-0.00394548,0.0106812,-0.0249612
965,8,0.00577654,0.00222996,-0.000858852,-0.000821793,-0.0157319,-0.00730242,0.0204468,0.00342015
965,9,-2.17979e-005,0.00634984,5.66755e-005,-5.88538e-005,-0.0171052,0.00536238,0.0178528,0.00296238
966,0,-0.00261579,0.00238255,0.00280326,0.000246322,-0.0183259,-0.00592912,0.0189209,-0.0118386
966,1,0.00119891,-0.00188991,0.00234549,-0.00600978,-0.0210724,-0.00882829,0.0198364,-0.0127542
966,2,-0.000326974,-0.00555202,-0.00818307,-0.00341579,-0.0145112,0.00551497,0.0209045,0.00616673
966,3,-2.17979e-005,0.0216086,0.000972203,-0.00539943,-0.0195466,0.00536238,0.0187683,0.00967625
966,4,-0.000479562,0.0228293,-0.000706264,-0.00799342,-0.0155793,0.00246321,0.0111389,0.010134
966,5,0.00119891,0.0332053,0.00142997,-0.0102822,-0.0168,0.0103978,-0.00228882,0.00509861
966,6,-0.00658308,0.00528172,0.00249808,-0.0082986,-0.026413,0.00658308,-0.0138855,0.0137961
966,7,-0.000784737,-0.0140969,0.00112479,-0.00967189,-0.0183259,0.00612532,-0.0263977,0.0285971
966,8,0.00119891,-0.0259988,-0.00299508,-0.00860378,-0.0171052,0.0111607,-0.0390625,0.0198996
966,9,-0.00139509,-0.0368325,0.00204032,-0.00112697,-0.0137482,0.0165013,-0.0444031,0.0162375
967,0,0.00425066,-0.0153176,0.0047869,-0.00738307,-0.0204621,0.0136021,-0.0334167,0.0139487
967,1,0.00364031,0.0127585,0.000667027,-0.00585719,-0.0180207,0.0102452,-0.00900269,0.00769261
967,2,-0.000326974,0.00833348,-0.00543649,-0.00692531,-0.0152741,0.0088719,0.00106812,0.00464085
967,3,0.000588554,0.00726536,0.00188773,0.00497655,-0.0132905,-0.00440325,-0.00274658,-0.00665065
967,4,0.00486101,0.0132163,0.00142997,0.00131444,-0.019394,-0.00425066,0.0152588,-0.0177896
967,5,0.00302996,0.00345067,0.00295585,0.00848607,-0.0175629,-0.00333513,0.0222778,-0.020231
967,6,0.00364031,-0.00570461,-0.0040632,0.00360326,-0.0169526,0.00124251,0.0125122,-0.00634548
967,7,0.00348772,-0.0182168,0.00219291,9.37341e-005,-0.0155793,0.00108992,0.010376,-0.00878688
967,8,0.000741142,-0.015928,-0.00192697,0.000704086,-0.018631,-0.00150408,0.00564575,-0.012449
967,9,-0.00673567,-0.0282876,0.00265067,-0.00036403,-0.0209198,-0.00516619,-0.0088501,-0.0122964
968,0,0.00577654,-0.0554483,-0.00497872,-0.00250026,-0.0172577,-0.0111171,-0.00701904,0.00509861
968,1,0.00135149,0.00100926,0.00158255,0.0017722,-0.0161896,-0.0185939,-0.00976563,-0.00436183
968,2,-0.00322614,0.0588401,0.00295585,-0.00723048,-0.019394,-0.0167629,-0.00213623,0.00128392
968,3,0.00180926,0.0832541,0.000361851,-0.00539943,-0.0180207,-0.0163051,-0.00961304,0.0107444
968,4,0.00470843,0.101107,-0.00391061,-0.0116555,-0.0166474,-0.0219509,-0.00564575,0.00616673
968,5,0.00592913,0.0823386,0.00173514,-0.00478908,-0.0131379,-0.023019,-0.000457763,0.000215803
968,6,0.00104632,0.0357993,0.00371878,-0.0110452,-0.0201569,-0.0228664,0.00411987,6.32147e-005
968,7,0.00486101,-0.0464456,0.000514439,-0.01074,-0.018631,-0.0207301,0.00930786,-0.0135171
968,8,-0.00276838,-0.109007,-0.00482614,-0.00509425,-0.0161896,-0.0129482,0.0216675,-0.0139749
968,9,0.00348772,-0.0998513,0.00142997,0.000551498,-0.00718694,0.00337874,0.017395,-0.00329372
969,0,0.00486101,-0.0986306,0.00326102,-0.01074,-0.0204621,0.0187901,0.0167847,0.00967625
969,1,0.00394549,-0.050718,0.000514439,-0.00738307,-0.0169526,0.0328282,0.0216675,0.000215803
969,2,0.0109645,-0.00600978,-0.00207956,-0.01074,-0.0154267,0.0296239,0.025177,-0.00741359
969,3,0.0127956,0.018862,-0.000401088,-0.00967189,-0.0164948,0.0198582,0.00991821,0.00036839
969,4,0.0243923,-0.0223367,-0.00116403,-0.01074,-0.0203095,0.0244359,0.00808716,-0.00802394
969,5,-0.00917707,-0.0392739,-0.0002485,-0.00509425,-0.0175629,0.0270299,0.010376,-0.0141275
969,6,-0.0168065,-0.0115029,0.00585502,-0.00463649,-0.0171052,0.0209263,-0.00686645,-0.0229776
969,7,-0.0197056,0.0190146,-0.00162179,-0.00646755,-0.0196991,0.00932966,-0.0253296,-0.00436183
969,8,-0.0166539,0.0017722,-9.59124e-005,-0.00692531,-0.0131379,0.010703,-0.0241089,-0.00268337
969,9,-0.00444685,0.00604466,0.00188773,-0.00112697,-0.018631,0.00322615,-0.0143433,6.32147e-005
970,0,-0.00261579,0.0428183,0.00219291,-0.00875636,-0.018631,-0.00180925,0.00976563,0.0197471
970,1,0.00409807,0.0608237,-0.00223214,-0.00860378,-0.024582,-0.000893724,0.0195313,0.0253928
970,2,0.0131008,0.0605185,-0.000553676,-0.00417873,-0.0126801,2.18032e-005,0.00640869,0.0263083
970,3,0.0251552,0.0534995,0.000361851,0.00146703,-0.0172577,-0.00333513,0.00167847,0.030123
970,4,0.0195095,0.0289328,-9.59124e-005,0.00589207,-0.0184784,0.00215803,0.00701904,0.0423301
970,5,-0.000174386,0.0182517,0.000667027,-0.00555202,-0.0184784,0.00307356,-0.00106811,0.03348
970,6,-0.0145176,0.0147422,0.00219291,-0.00600978,-0.0146637,-0.00669206,-0.00930786,0.0302756
970,7,-0.0235203,-0.0218789,-0.0002485,-0.00387355,-0.0171052,-0.00547136,-0.0088501,0.0246299
970,8,-0.00932966,-0.0238626,-0.00207956,0.00192479,-0.0164948,-0.00409807,-0.0161743,0.00250462
970,9,-0.000784737,-0.0195901,0.00310843,0.00039891,-0.0158844,-0.00302995,0.000152588,-0.0240457
971,0,-0.0114659,-0.0082986,-0.00116403,-0.00234767,-0.0224457,-0.00699724,0.0141907,-0.0336587
971,1,-0.00444685,0.0550254,0.00127738,-0.00463649,-0.0168,0.0038365,0.018158,-0.0461709
971,2,0.00318255,0.0216086,-9.59124e-005,0.000856674,-0.0151215,-0.00440325,-0.000457763,-0.0467813
971,3,0.00730242,0.0180991,0.00249808,0.0017722,-0.0183259,-0.00760759,0.00152588,-0.0437295
971,4,-0.00566755,0.0618918,0.000972203,-0.00112697,-0.0195466,0.00810896,0.00274658,-0.0345742
971,5,-0.00322614,0.0182517,0.00219291,-0.00494167,-0.0157319,0.00597273,0.00717163,-0.0458657
971,6,-0.0062779,-0.0440042,-0.00253732,-0.00234767,-0.0149689,0.00475203,0.0160217,-0.0316751
971,7,-0.0201634,-0.0699441,0.00295585,-0.00494167,-0.0163422,0.00246321,0.0164795,0.0218833
971,8,-0.0242833,-0.0356118,5.66755e-005,-0.00265285,-0.0148163,0.00307356,0.0158691,0.000673566
971,9,-0.0290135,0.0399192,0.000667027,-0.00036403,-0.0164948,0.00566756,0.017395,-0.00359889
972,0,-0.00948225,0.0428183,0.00173514,-0.00509425,-0.0164948,0.00170027,0.0141907,0.00448826
972,1,-0.00398908,-0.0151651,-0.00299508,-0.00890895,-0.0177155,0.00108992,0.0170898,0.0133384
972,2,-0.0184849,-0.050718,0.000361851,-0.00036403,-0.0145112,0.00215803,0.0161743,0.010897
972,3,-0.00261579,-0.0580423,0.000972203,0.00314549,-0.0169526,0.00826155,-0.0114441,0.02051
972,4,0.0192043,-0.0227945,0.00646537,-0.00311061,-0.0177155,0.0113133,-0.0172424,0.0122702
972,5,0.0236293,-0.015928,-0.00360543,-0.00524684,-0.0174103,-0.00043596,-0.0134277,0.00967625
972,6,0.0315639,-0.00646755,0.000361851,0.00482396,-0.0164948,-0.00257219,0.00610352,0.00433568
972,7,0.0343105,-0.00692531,0.00234549,0.0173362,-0.0151215,-0.00959123,0.00396729,0.00494603
972,8,0.0488063,-0.00173732,0.00417655,0.0139792,-0.0171052,-0.00577654,0.00198364,-0.012449
972,9,0.0211879,0.00879124,-0.00360543,0.0129111,-0.0164948,-0.00348772,0.000915528,0.0134909
973,0,0.0025722,0.0112326,0.00127738,0.0231345,-0.0155793,-0.00394548,-0.00457764,0.0102866
973,1,-0.0166539,0.00924901,0.0047869,0.0158103,-0.0166474,-0.00592912,-0.00701904,-0.0121438
973,2,-0.0197056,0.00024632,0.00493949,0.0141318,-0.0161896,-0.00943865,-0.0126648,-0.00756618
973,3,-0.00597273,-0.00906154,0.00341361,-0.00524684,-0.0178681,-0.0138637,0.00793457,-0.0048196
973,4,0.00104632,-0.0151651,0.000361851,-5.88538e-005,-0.0151215,-0.00928606,-0.00289917,-0.00344631
973,5,-0.00688825,-0.0243203,0.000819615,-0.0044839,-0.0157319,-0.00592912,-0.0184631,0.00464085
973,6,-0.000479562,-0.0177591,0.0035662,-0.00600978,-0.0168,-0.0129482,-0.0376892,0.00876072
973,7,0.000741142,0.0107749,0.00432914,-0.00158473,-0.0180207,-0.0105068,-0.0358582,0.00372532
973,8,0.00669207,0.0145896,0.000361851,-0.0243203,-0.0201569,-0.0150844,-0.0247192,-0.00115749
973,9,-0.00368391,0.00467137,5.66755e-005,-0.0232522,-0.0155793,-0.0108119,-0.0143433,0.0052512
974,0,-0.000937325,0.00573948,-9.59124e-005,-0.0256936,-0.0152741,-0.0109645,0.0119019,0.00357274
974,1,0.00013079,0.0150473,0.00310843,-0.0290506,-0.0168,-0.0111171,0.0115967,0.00174168
974,2,-0.00582014,0.0335105,0.00295585,-0.035917,-0.0181733,2.18032e-005,0.00610352,0.0130332
974,3,-0.00520979,0.0228293,0.00158255,-0.0331704,-0.0158844,0.0154332,0.0196838,0.000520978
974,4,0.000893729,0.0161155,0.00310843,-0.0250833,-0.0183259,0.00246321,0.0241089,0.0124228
974,5,0.00135149,-0.00631496,-0.00452096,-0.0192849,-0.0171052,-0.00486101,0.0326538,-0.0010049
974,6,0.00806536,0.0142844,0.00112479,-0.0220315,-0.021988,0.000326979,0.0305176,-0.00970241
974,7,-0.00459943,0.0229819,0.00158255,-0.0232522,-0.0146637,-0.000130785,0.0190735,-0.00420925
974,8,0.00837054,0.0151999,0.00173514,-0.0131814,-0.0152741,0.00337874,0.0117493,-0.00527736
974,9,0.00333514,-0.0310342,0.00127738,-0.0101297,-0.0184784,-0.0011989,0.0111389,-0.00253078
975,0,0.00180926,-0.0343911,0.000667027,-0.00906154,-0.0184784,-0.00516619,0.00320435,-0.0119912
975,1,-0.00322614,0.0254233,0.00188773,-0.00585719,-0.0157319,-0.00516619,-0.00320435,-0.0086343
975,2,0.00150408,0.0304587,0.00402396,-0.000669205,-0.0164948,-0.00043596,-0.00991821,-0.0119912
975,3,0.00455584,0.0275596,-0.00192697,-0.00600978,-0.0154267,-0.00135149,-0.000762939,0.0119651
975,4,0.00165667,0.0229819,0.00112479,0.00406102,-0.0158844,0.00185286,-0.00946045,0.00540379
975,5,0.0140163,0.0261863,0.000514439,0.00238255,-0.0169526,2.18032e-005,-0.0119019,0.00509861
975,6,0.00623431,0.0251181,0.00265067,-0.00341579,-0.0190888,-0.00043596,-0.0195313,-8.93732e-005
975,7,0.000435966,-0.000516619,-0.00299508,-0.00250026,-0.0157319,0.0050572,-0.0183105,-0.00893947
975,8,0.00531878,-0.00631496,-0.00101144,-0.00143214,-0.0131379,-0.0011989,-0.00167847,0.00982884
975,9,0.00577654,-0.0082986,0.000819615,0.00390843,-0.0168,-0.00302995,0.00106812,0.0154746
976,0,0.000588554,-0.00768825,-0.00711496,0.00192479,-0.0163422,0.00139509,0.00717163,0.00876072
976,1,-0.00856672,-0.00219509,-0.00177438,-0.00219508,-0.0174103,0.00627791,-0.0157166,0.0182212
976,2,0.0037929,-0.0044839,0.00188773,0.00406102,-0.0128327,-0.000893724,-0.0106812,0.00921849
