Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
296,1,0.00269032,-0.00127745,-0.0372581,0.00103426,0.00521708,0.0139284,-0.00262165,0.0236421
296,2,-0.00265026,-0.00539732,-0.0410728,0.00149202,0.00567484,0.0194216,0.00134563,0.0439363
296,3,0.00757313,-0.0018878,-0.0378685,-0.00186491,0.0049119,-0.00316143,-0.000638008,0.102072
296,4,0.0112352,0.00131655,-0.0375633,-0.000644207,0.00811625,-0.00911236,-0.00246906,0.0727754
296,5,0.0174913,-0.00219298,-0.0377159,0.00118685,0.00475931,-0.000567436,0.00500774,-0.000161648
296,6,0.0141344,-0.0069232,-0.0375633,0.000576496,0.00567484,-0.000567436,0.00348187,-0.0553985
296,7,0.00269032,0.00330019,-0.0326805,0.00133944,0.00598001,-0.0112486,0.000887871,-0.0654693
296,8,-0.0121107,-0.0031085,-0.0326805,0.00164461,0.0099473,-0.00789165,-0.000638008,-0.063333
296,9,-0.0122633,-0.00356627,-0.0319176,0.00225496,0.0036912,-0.00712872,-0.00246906,-0.038919
297,0,-0.01089,-0.0018878,-0.0296288,0.000423908,0.00292826,-0.00468731,-0.000943184,-0.0312896
297,1,-0.0104322,-0.0031085,-0.0352745,-0.00674772,0.00552225,-0.00331402,-0.000790596,-0.0448699
297,2,-0.00997448,-0.00295591,-0.0294762,0.00210237,0.0087266,-0.00590801,-0.000943184,-0.0305266
297,3,-0.0125685,-0.0018878,-0.0293236,0.00408602,0.0049119,-0.00468731,-0.000332832,-0.0282378
297,4,-0.00829601,0.00177431,-0.0253563,-3.38557e-005,0.00338602,-0.00560284,-0.00246906,-0.0149627
297,5,-0.0105848,-0.00112486,-0.0316124,-0.00415373,0.00323343,-0.00209332,0.00973797,-0.00824881
297,6,0.00467396,-0.0018878,-0.0258141,0.00362825,-0.00821066,-0.00270367,-0.000180244,0.00075388
297,7,0.0054369,0.00131655,-0.0268822,0.00271273,-0.00988913,-0.0022459,0.000735283,-0.010385
297,8,0.0028429,-0.00173521,-0.0247459,0.000576496,-0.00439596,-0.00331402,-0.00353718,-0.015573
297,9,0.00253773,0.0121503,-0.0284081,0.000118732,-0.00988913,-0.00743389,-0.00170612,0.00319529
298,0,0.00818348,-5.67448e-005,-0.0252037,-3.38557e-005,-0.00241232,-0.00422955,0.00241375,0.00716257
298,1,0.011693,0.00238466,-0.0207787,0.0017972,-0.00271749,-0.00163555,0.00134563,0.00380564
298,2,0.00818348,0.00421572,-0.0212364,0.000881672,-0.00622702,-0.00361919,-0.00368977,0.00334787
298,3,-0.000666618,0.00299501,-0.0264244,-0.00354338,-0.00317526,-0.00911236,0.000430107,0.012198
298,4,0.00375843,0.000553607,-0.0230675,0.00286531,-0.0101943,-0.00880718,-2.76563e-005,0.0215058
298,5,0.00421619,0.00162172,-0.0197105,0.00210237,0.00247049,0.00172138,0.000124932,0.0149446
298,6,0.00909901,0.00467348,-0.0184898,0.000729084,0.000792027,0.00233173,-0.00185871,0.0186067
298,7,-0.000819206,-0.000667096,-0.0238304,-0.00537443,0.00796366,-0.00163555,-0.00140095,0.0134187
298,8,-0.00661755,0.00421572,-0.0203209,0.00118685,0.00460672,0.00446796,-0.000332832,0.0141816
298,9,0.00452137,9.58431e-005,-0.0171165,0.00118685,-0.00668478,-0.00148296,0.00195599,0.0237947
299,0,0.00146961,0.00589418,-0.0163536,0.00256014,-0.00927877,-0.01369,-0.00277424,0.00777292
299,1,0.000248909,-0.00707579,-0.0235252,-0.00354338,-0.0109572,-0.00895977,-0.000638008,0.00578928
299,2,-0.00142956,-0.00249815,-0.0191002,0.0030179,-0.00622702,-0.0101805,-0.000180244,0.012198
299,3,-0.00173473,-0.00524473,-0.0181847,0.00194979,-0.00973654,-0.0120115,-0.00384235,0.0126557
299,4,0.00406361,-0.0104327,-0.016964,0.000576496,-0.0106521,-0.01369,0.00165081,0.00594187
299,5,-0.000971794,-0.000819684,-0.0133018,0.00118685,-0.00698996,-0.00499249,-0.000943184,-0.0045867
299,6,0.00421619,-0.000972272,-0.0158958,0.00225496,-0.00256491,-0.00636578,-0.00124836,-0.0125213
299,7,0.00116444,-0.00219298,-0.0146751,-0.000186444,-0.00927877,-0.00895977,-0.000180244,-0.0199981
299,8,-0.00539684,-0.00707579,-0.0157433,0.0017972,-0.00424337,-0.00545025,0.00271893,0.00121164
299,9,0.00101185,0.000248431,-0.013607,0.00256014,-0.0077529,-0.00514507,-0.00185871,0.0141816
300,0,-0.00371838,-0.00204039,-0.0148277,-0.000186444,-0.00500631,-0.00529766,0.00104046,0.0155549
300,1,0.00696278,-0.00112486,-0.0163536,0.00027132,-0.00607443,-0.00514507,-0.000790596,0.0222688
300,2,0.0141344,-0.00478697,-0.0134544,0.00225496,0.00659037,-0.00300884,0.00439739,0.0288301
300,3,0.00818348,-0.0069232,-0.0114708,-0.00140715,-0.000123501,-0.00346661,-0.00307941,0.0212007
300,4,0.0078783,-0.00249815,-0.0137596,-0.00613737,-0.00531149,-0.00545025,0.00134563,0.034781
300,5,0.000706673,-0.00143004,-0.0119286,-0.0180392,0.00598001,-0.00667095,-0.000790596,0.0201325
300,6,-0.00158215,-0.00860167,-0.0215416,-0.00842619,0.0227647,-0.00361919,0.00378704,0.0289826
300,7,-5.62668e-005,-0.0018878,-0.00902939,0.00973177,0.0125413,-0.00407696,-0.00048542,0.0511079
300,8,0.0028429,-0.000972272,-0.0142174,-3.38557e-005,0.0165086,-0.00346661,-0.000638008,0.0552278
300,9,0.019475,0.000858783,-0.0100975,0.00393343,0.0168138,-0.0117064,-0.0020113,0.01998
301,0,0.00864124,-0.00616026,-0.0149803,-0.000491619,0.0168138,-0.00255108,0.00363445,-0.0288482
301,1,0.0054369,-0.000209333,-0.00872421,0.00500154,0.0168138,-0.00697613,-0.000943184,-0.0827117
301,2,0.0135241,0.000706195,-0.0102501,0.00332308,0.0146775,-0.0133848,-0.003232,-0.085916
301,3,-0.0110426,-0.00219298,-0.00979233,0.000881672,0.0133042,-0.0060606,-0.00170612,-0.043344
301,4,0.0129137,-0.00707579,-0.0146751,0.00240755,0.0152879,-0.00636578,0.00470257,-0.0676055
301,5,0.00833607,0.00207949,-0.00704575,0.00454378,-0.00332785,-0.00682354,-0.000332832,-0.0509734
301,6,-0.00692272,0.000553607,-0.0123863,0.00194979,-0.0190444,-0.0048399,-0.000943184,-0.0264068
301,7,-0.00478649,-0.00143004,-0.0102501,0.00210237,-0.0164504,-0.00804424,-0.00216389,-0.0236602
301,8,-0.0217237,-0.00738096,-0.0128441,0.00271273,0.0172715,-0.00407696,0.0018034,-0.00107718
301,9,-0.00661755,-0.00127745,-0.00414658,0.00576448,0.0297837,-0.00300884,-0.00155354,-0.00672293
302,0,-0.00509167,-0.00112486,-0.00994492,0.0030179,0.0166612,-0.00407696,-0.00140095,-0.0158782
302,1,0.00436878,-0.0018878,-0.0160484,0.000729084,-0.00348043,-0.00850201,-0.00307941,0.0282197
302,2,0.00314808,-0.00234556,-0.0108604,0.00210237,0.00124979,-0.0133848,0.0018034,0.0120454
302,3,-0.000208855,0.00177431,-0.00796127,0.00271273,-0.00653219,-0.0191832,-0.000943184,0.000906467
302,4,0.00360584,0.000858783,-0.00719833,0.0056119,-0.00409079,-0.0152159,0.00531292,0.00777292
302,5,0.00955677,0.0057416,-0.00704575,0.00210237,-0.00332785,-0.0219297,-0.003232,0.0201325
302,6,0.00253773,-0.00509214,-0.0076561,0.000423908,0.00247049,-0.00575542,0.00378704,0.00823069
302,7,0.016118,0.00253725,-0.00948715,-0.00186491,-0.0108047,-0.00789165,0.000124932,0.016623
302,8,0.0327501,0.00177431,-0.00841904,0.00454378,-0.00287008,-0.00514507,-0.00155354,0.0266938
302,9,0.0364122,0.00665712,-0.00857162,0.00118685,0.00399637,-0.01369,-0.00109577,0.0106721
303,0,0.0327501,0.00482607,-0.00643539,-0.000491619,-0.00363302,-0.0143003,0.00210857,-9.05991e-006
303,1,0.0312243,0.00375795,-0.0107079,-0.00491667,-0.00836325,-0.0146055,0.000887871,0.00746775
303,2,0.0296984,0.00635195,-0.00628281,0.00545931,-0.0126357,-0.00911236,-0.000180244,0.016623
303,3,0.0251207,0.00375795,-0.00201035,0.0030179,-0.014009,-0.0168943,0.00226116,0.0224214
303,4,0.029088,0.00543642,-0.00246811,0.00194979,-0.00271749,-0.0130796,-0.00109577,0.0408845
303,5,-0.00432873,0.00406313,0.048954,0.00774813,-0.00119162,-0.0126219,0.00119305,0.0701814
303,6,-0.0449171,0.0043683,0.0494118,0.0176663,-0.00241232,-0.0127745,0.00134563,0.0416474
303,7,-0.048274,-5.67448e-005,0.0547523,0.0165982,0.000486851,-0.00789165,0.00317669,0.0155549
303,8,-0.0295057,0.00955629,0.0417824,0.00606966,-0.00119162,-0.0117064,-0.00185871,-0.0347991
303,9,-0.00677013,0.00543642,0.0353737,0.00500154,-0.00103903,-0.0101805,-0.00155354,-0.0366302
304,0,0.0179491,0.00299501,0.0304909,0.00194979,-0.00439596,-0.0100279,0.0018034,-0.033731
304,1,0.00818348,9.58431e-005,0.0381203,0.00545931,-0.00302267,0.0201845,0.00393963,-0.0154204
304,2,0.0109301,0.00116396,0.0352211,-0.00735807,0.00521708,0.000348091,-0.00643635,0.00227976
304,3,0.0107775,0.00284243,0.0397987,0.00484896,0.00918436,-0.00957012,-0.000332832,0.0172334
304,4,0.0115404,0.00360536,0.0362892,0.00744295,0.000181675,-0.0184202,-0.000943184,-0.00367117
304,5,0.0110826,0.00223207,0.0347633,0.0190396,0.00674295,-0.00560284,-0.000790596,-0.0228972
304,6,0.00940418,-0.000514508,0.0320168,0.0164456,0.0102525,-0.00743389,0.00119305,-0.0438018
304,7,0.00696278,0.00330019,0.036747,0.0262113,0.00247049,0.000805855,-0.000332832,-0.0448699
304,8,-0.00738049,0.0043683,0.031559,0.0152249,0.00964212,-0.00331402,-0.00155354,-0.0302215
304,9,-0.0147047,0.00360536,0.0314064,-0.000186444,-0.00149679,-0.0100279,-0.00460529,-0.0158782
305,0,-0.00692272,-0.000514508,0.0272865,0.00927401,-0.00424337,-0.0133848,0.00332928,-9.05991e-006
305,1,0.000248909,0.00131655,0.0306435,0.00149202,-0.00531149,-0.0103331,0.00165081,-0.00657034
305,2,0.00146961,0.00330019,0.0291176,0.00103426,0.00384378,-0.00377178,-0.00048542,0.00197458
305,3,0.00925159,-0.00127745,0.0291176,-0.0120883,0.00140238,-0.00621319,-0.00628376,0.00258493
305,4,0.0136766,-0.00204039,0.0245399,-0.00339079,-0.014009,0.00431538,-2.76563e-005,0.00243235
305,5,0.00681019,0.0019269,0.0272865,-0.000796795,-0.0127883,-0.0060606,-0.00918293,0.00243235
305,6,0.00269032,0.00391054,0.0321693,-0.0032382,-0.0100417,0.0052309,0.00760174,0.0169282
305,7,0.000554085,0.0057416,0.0243874,-0.00171232,-0.0111098,-0.0118589,-0.00597858,0.0154023
305,8,-0.0133314,-0.000972272,0.0239296,-0.00110197,-0.0111098,0.00141621,-0.00216389,0.00945139
305,9,-0.0111952,0.000858783,0.0239296,0.00027132,-0.0101943,-0.00117779,-0.0139132,0.00289011
306,0,-0.00799084,0.000858783,0.0231667,0.000576496,-0.00622702,-0.00453472,-0.00109577,0.0233369
306,1,0.00238514,0.0057416,0.021183,-0.00125456,-0.0118728,-0.00957012,-0.00491047,0.0179963
306,2,0.00452137,-0.00326109,0.0179787,-0.00186491,-0.011415,-0.00697613,-0.00414753,0.0175385
306,3,-0.000361443,0.00421572,0.0246925,-0.000339031,-0.00836325,-0.00621319,0.00378704,-0.0045867
306,4,-0.00524426,0.00207949,0.0234718,-0.000644207,-0.00851583,-0.00651836,0.000124932,-0.00290823
306,5,-0.00280285,0.0130658,0.0190468,-0.00155973,-0.0101943,-0.0106382,-0.00414753,-0.0114532
306,6,-0.00478649,-0.00463438,0.0152321,-0.00278044,-0.00912619,-0.00697613,0.00317669,-0.012979
306,7,0.00116444,-0.00554991,0.0198097,-0.00293303,-0.00668478,0.0142336,0.00241375,-0.0169463
306,8,0.000859261,-0.000819684,0.0199623,-0.00262785,-0.00332785,0.0200319,-0.00155354,-0.0264068
306,9,0.00330067,0.000248431,0.0190468,-0.0032382,-0.011415,0.00751972,-0.003232,-0.0261016
307,0,0.0113878,-0.00509214,0.0138588,-0.00171232,0.0036912,0.00874043,0.00363445,-0.0203032
307,1,0.00635242,0.00207949,0.0176735,0.00194979,-0.00409079,-0.00682354,0.000735283,0.00975657
307,2,-0.00127697,0.00635195,0.0175209,-3.38557e-005,0.00887918,-0.00239849,-0.00048542,0.0215058
307,3,0.0139818,0.00375795,0.0170631,-0.00339079,0.000486851,-0.00697613,-0.00277424,0.0323396
307,4,0.0127611,-0.00127745,0.0152321,-0.000644207,0.0087266,-0.0323057,0.0018034,0.0210481
307,5,0.00909901,-0.00204039,0.0161476,-0.0032382,-0.00866842,-0.0374937,0.000735283,0.00578928
307,6,0.00894642,-0.00158262,0.0166054,0.00210237,-0.000123501,-0.0167418,-0.000790596,-0.0206084
307,7,0.0112352,0.000553607,0.0153847,-3.38557e-005,0.000334263,0.00614643,-0.00185871,-0.0178618
307,8,0.0103197,-0.00402403,0.0164528,-0.00155973,0.0129991,0.0105715,-0.00536823,0.0152497
307,9,0.0106249,-0.0031085,0.0166054,-0.0044589,0.0049119,0.0174379,0.000430107,0.0289826
308,0,0.000248909,-0.000209333,0.0155373,0.000729084,-0.00454855,0.0313234,-0.000943184,0.0302033
308,1,-0.00554943,-0.000972272,0.0130959,-3.38557e-005,0.00948954,0.026288,-0.00521564,0.0240998
308,2,-0.000819206,0.00253725,0.0124855,-0.0020175,0.00124979,0.026288,0.00226116,-0.00916433
308,3,0.00452137,-0.00112486,0.0120277,-0.00262785,0.00948954,0.0258303,0.000277519,-0.00306082
308,4,-0.000361443,-0.00112486,0.0127907,0.000576496,0.0102525,0.0301027,-0.000332832,-0.00931692
308,5,0.0124559,9.58431e-005,0.0124855,0.00149202,-0.00531149,0.0227785,-0.000790596,-0.0347991
308,6,0.00940418,-0.000514508,0.0170631,-0.000491619,-0.00149679,0.0224733,-0.00048542,-0.0451751
308,7,-0.00432873,-0.00631285,0.0100441,-0.00506926,-0.00439596,0.0133181,0.00149822,-0.0256438
308,8,-0.00295544,-0.00112486,0.0111122,0.000729084,0.00445414,0.00507832,-0.00140095,-0.0409026
308,9,-0.00203991,0.00162172,0.0118752,-0.000644207,-0.00119162,-0.0152159,-0.00414753,-0.0283904
309,0,0.00482655,-0.000514508,0.0146217,-0.00140715,-0.00210714,-0.0179625,0.00119305,0.00350046
309,1,0.00558949,0.000553607,0.00943375,-0.00384855,-0.00287008,-0.018115,0.000124932,-0.0102324
309,2,-0.00295544,-0.000819684,0.0114174,-0.000339031,0.00231791,-0.0118589,-0.000180244,0.00182199
309,3,0.00482655,-0.000514508,0.00989151,-0.00171232,-0.0350661,-0.0159788,-0.00445271,0.000601292
309,4,-0.00936413,-0.0133319,0.00561905,-0.00247526,-0.0353713,-0.0191832,0.00439739,0.0401216
309,5,-0.000819206,-0.0018878,0.0135536,0.00652742,-0.0246902,-0.0101805,-0.00597858,-0.0195403
309,6,-0.00234509,0.00253725,0.0100441,-0.00384855,0.0262742,-0.0156736,0.00149822,0.0549226
309,7,-0.000208855,0.0113873,0.0101967,-0.00278044,0.0151353,-0.0228453,-0.00307941,0.0276093
309,8,0.00619984,-0.00478697,0.00561905,0.000118732,-0.0108047,-0.0146055,0.00271893,0.00289011
309,9,0.000859261,0.00116396,0.0118752,0.00362825,0.0297837,-0.0115538,-0.000638008,-0.00290823
310,0,0.00742054,0.00146913,0.0106544,-0.00369597,0.0346665,-0.0048399,-2.76563e-005,0.000601292
310,1,0.00513172,-0.00280333,0.00760269,-0.00262785,0.0577073,-0.00895977,0.000582695,-0.0141997
310,2,0.0054369,-0.00173521,0.00485611,-3.38557e-005,0.0551133,-0.00697613,0.000124932,-0.018167
310,3,0.00589466,-0.00677061,0.0103493,0.00469637,0.0122361,-0.00438213,-0.000332832,0.024405
310,4,0.00589466,-0.00127745,0.00653458,-0.00186491,-0.00287008,-0.00880718,0.000887871,0.034018
310,5,-0.00173473,-0.00341368,0.00775528,-0.00140715,-0.00943136,-0.00834942,0.00348187,0.014792
310,6,0.00421619,-0.00249815,0.00531387,0.00240755,-0.0118728,-0.000414848,-0.00246906,-0.00657034
310,7,0.0153551,-0.00127745,0.00973892,0.00729036,-0.0161452,-0.00880718,-0.00277424,-0.0192351
310,8,0.0126085,0.000401019,0.00683975,-0.00567961,-0.0182815,-0.00697613,0.00119305,-0.00290823
310,9,0.00757313,-0.00143004,0.00546646,0.000729084,-0.00821066,-0.00194073,0.0042448,-0.0183196
311,0,0.00452137,0.000858783,0.00394058,0.000576496,-0.0106521,0.00660419,-0.005826,-0.0250335
311,1,-0.00326061,-0.000667096,0.0101967,0.00393343,-0.00973654,0.000653267,-2.76563e-005,-0.0227447
311,2,0.00436878,0.000401019,0.0074501,-0.00384855,-0.0147719,0.00767231,-0.000638008,-0.00672293
311,3,0.00879383,0.00406313,0.00546646,-0.00522184,-0.0104995,-0.00300884,-0.00384235,-0.000924587
311,4,0.00345325,-0.00387144,0.000736236,-0.00171232,-0.0103469,0.00263691,0.00210857,0.0054841
311,5,0.00497913,-0.00234556,0.00760269,0.00027132,-0.00958395,0.00751972,-2.76563e-005,0.0225739
311,6,0.00406361,-0.00478697,0.00714493,-0.000186444,-0.00973654,0.00629902,-0.00155354,0.0326447
311,7,0.00696278,-0.00478697,0.00546646,-0.00247526,-0.0121779,0.0191164,-0.00262165,0.014792
311,8,0.00375843,-0.00371885,0.00104141,0.000423908,-0.0100417,0.011487,0.00348187,0.0240998
311,9,-0.00905895,-0.00219298,0.0074501,0.00484896,-0.0101943,0.0113344,-2.76563e-005,0.00395823
312,0,0.00467396,-0.00234556,0.00607681,-0.00186491,-0.0111098,-0.00026226,0.000735283,-0.000161648
312,1,0.00803089,0.00238466,0.00699234,-0.00140715,-0.00821066,0.00217915,-0.00399494,-0.00794363
312,2,0.00742054,-0.00371885,0.000888824,0.000423908,-0.00622702,0.00355244,0.00439739,-0.0105376
312,3,0.00238514,-0.000819684,0.00897598,0.00591707,-0.0089736,0.00446796,-0.00140095,-0.0140471
312,4,0.00619984,-0.000514508,0.00348282,-0.00171232,-0.016603,0.00751972,-0.00155354,-0.00763845
312,5,0.0054369,-0.000819684,0.00378799,-0.00293303,-0.00698996,0.0211,-0.00048542,0.0030427
312,6,0.00207996,0.00146913,0.00149918,0.000881672,0.00536966,0.0258303,0.000582695,0.0393586
312,7,0.00269032,0.00223207,0.00653458,0.00347567,-0.0143142,0.0149965,0.00104046,0.0150971
312,8,0.0107775,0.00650453,0.0050087,-0.00125456,-0.00698996,0.0220156,-0.00109577,0.00594187
312,9,0.00711536,0.0057416,0.00455093,0.000423908,-0.00363302,0.0165224,-0.00262165,0.00487375
313,0,-0.00982189,0.000706195,0.00378799,-0.00232267,0.000639439,-0.00178814,0.0018034,0.0138764
313,1,-0.0234022,0.00787783,0.00271988,-0.00293303,0.00338602,0.00843525,-0.000332832,0.00914621
313,2,-0.00265026,-0.00982237,0.00302505,0.000729084,0.011168,0.0111818,-2.76563e-005,0.00151682
313,3,-5.62668e-005,-0.00616026,0.00195694,0.00118685,-0.00470114,-0.0246763,-0.00368977,-0.0134368
313,4,-0.000361443,0.00345278,-0.000179291,-0.000796795,-0.0124831,-0.0216246,0.00622845,-0.00763845
313,5,-0.00173473,0.00803041,0.00149918,0.000118732,-0.00607443,-0.00697613,0.000430107,-0.0201507
313,6,-0.00188732,-0.0157733,0.00439835,0.00240755,0.00765848,0.00370502,-0.0020113,-0.0296111
313,7,0.00207996,0.0019269,0.00149918,-0.00155973,0.0152879,0.00416279,-0.00353718,-0.0201507
313,8,-0.00127697,-0.0131793,0.00333023,-0.00125456,0.0284104,0.000958443,0.00210857,-0.0122161
313,9,-0.00188732,-0.00646544,0.00516128,-0.000796795,0.0392442,-0.00346661,0.00256634,-0.0102324
314,0,-0.00112438,0.00253725,0.00516128,0.000118732,0.0252061,-0.0072813,0.00287151,-0.0131316
314,1,0.00360584,0.00284243,0.00165176,-0.00186491,-0.00714254,-0.0135374,-0.00445271,0.00075388
314,2,-0.00127697,0.000401019,0.00394058,-0.000644207,-0.0257583,-0.0159788,0.00195599,0.0169282
314,3,-0.00280285,-0.00707579,0.000278472,-0.00278044,0.0149827,-0.0010252,0.00134563,0.00151682
314,4,-0.00158215,-0.0057025,0.00271988,0.00194979,-0.0063796,-0.00194073,-0.000638008,0.0265412
314,5,0.0016222,0.00360536,0.0205727,0.000576496,-0.00195456,-0.00758648,-0.00277424,0.0413423
314,6,-0.000208855,-0.00402403,0.0106544,0.00164461,-0.00164938,-0.00300884,0.000582695,0.0558381
314,7,0.00833607,-0.00127745,0.00104141,-0.000186444,-0.0187392,-0.0022459,0.00317669,0.0308137
314,8,0.0103197,0.00131655,-0.0242882,0.000576496,-0.0152297,-0.000109673,-0.00048542,0.0161653
314,9,0.0126085,0.00177431,-0.0258141,-0.00110197,-0.0182815,-0.00621319,-0.00567341,-0.0254912
315,0,0.0066576,-0.00448179,-0.0192528,-0.00140715,0.00506449,-0.00148296,0.00363445,-0.0366302
315,1,0.00986195,-0.00326109,-0.0145226,-0.00293303,-0.0063796,-0.00178814,0.00454998,-0.0500579
315,2,0.0101671,-0.00204039,-0.0200157,0.00194979,0.00277567,-0.00422955,-0.000638008,-0.0346465
315,3,0.0135241,0.00253725,-0.0113182,-0.000186444,0.011168,-0.0149107,-0.00521564,-0.036325
315,4,0.0113878,-0.000667096,-0.0172691,-0.0020175,0.000334263,-0.0132322,0.000124932,-0.0286956
315,5,0.00986195,-5.67448e-005,-0.0339012,-0.00537443,-0.00561666,-0.0022459,0.00104046,-0.0227447
315,6,0.0110826,-0.00463438,-0.0453453,-0.000339031,0.00353861,-0.00743389,0.00210857,-0.0166411
315,7,0.00681019,-0.00585508,-0.0363426,0.00149202,-0.00988913,-0.00133038,0.00332928,-0.0206084
315,8,0.00909901,-0.000209333,-0.026577,0.000118732,-0.00088644,0.00324726,-0.00307941,-0.00901175
315,9,0.00940418,0.000858783,-0.0200157,0.0017972,0.00918436,0.00172138,-0.00140095,-0.00657034
316,0,0.0211535,-0.00448179,-0.0293236,-0.00171232,0.00735331,-0.00285625,-0.000180244,-0.000771999
316,1,0.0210009,-0.0128741,-0.0313072,-0.000796795,-0.00256491,0.00492573,0.00577068,0.000601292
316,2,0.0104723,0.00101137,-0.0207787,0.00256014,-0.0127883,0.0027895,-0.00399494,-0.00397635
316,3,0.011693,-0.00127745,-0.0279503,0.000423908,-0.0089736,0.00141621,-0.00155354,0.00624704
316,4,0.00986195,-0.00234556,-0.00567246,-0.000644207,-0.00592184,-0.00117779,-0.000943184,0.0144868
316,5,0.00558949,0.00497866,-0.00490952,-0.00262785,0.00964212,-0.000414848,0.00332928,0.0196748
316,6,0.0066576,-0.00204039,-0.00963974,-0.00262785,0.00231791,-0.00651836,0.00104046,0.0236421
316,7,0.0144396,0.00162172,-0.00414658,0.00164461,0.000639439,-0.00773907,-0.000790596,0.0219636
316,8,0.00406361,0.00558901,-0.00582504,0.000729084,-0.00698996,-0.00590801,-0.000638008,0.019217
316,9,0.00696278,0.00223207,-0.00414658,0.00164461,-0.00287008,-0.00209332,-0.00384235,0.0106721
317,0,0.00253773,-0.00463438,-0.00704575,-0.00339079,0.00155497,-0.0123167,0.00287151,0.0118928
317,1,0.00955677,-0.00158262,-0.00414658,0.0030179,-0.00287008,-0.00758648,-0.000943184,-0.000161648
317,2,0.0103197,0.00146913,-0.00414658,-0.00247526,-0.00302267,-0.00575542,-0.00338459,-0.00718069
317,3,0.000554085,0.00635195,-0.00613022,-0.000491619,-0.00576925,-0.00957012,-0.00445271,-0.00214529
317,4,-0.0121107,-0.000361921,-0.00735092,0.000729084,-0.00470114,-0.0100279,-0.000180244,0.0222688
317,5,-0.00203991,0.000706195,-0.00460434,-0.00171232,-0.00912619,-0.00865459,0.00134563,0.0068574
317,6,0.000401497,0.000858783,-0.00414658,-0.00186491,-0.00302267,-0.00285625,-0.000180244,0.0155549
317,7,0.00177479,-0.00234556,-0.00414658,-0.000796795,-0.00409079,-0.00697613,0.00165081,0.0285249
317,8,0.00330067,0.00482607,0.000583648,0.00469637,-0.00576925,-0.00773907,0.00134563,0.039206
317,9,0.00436878,0.00101137,-0.0038414,0.00103426,-0.0077529,-0.00590801,-0.000180244,0.0202851
318,0,0.00726795,-0.00112486,-0.00628281,-0.00217009,-0.00592184,-0.00834942,-0.00170612,0.0126557
318,1,0.000401497,-0.00371885,-0.00628281,0.000729084,-0.00454855,-0.00377178,0.00332928,0.00639963
318,2,0.00238514,-0.000972272,-0.00414658,-0.00155973,-0.0103469,-0.00575542,-0.00109577,-0.0120635
